id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2448.18995194246,2542.2499677083,2638.28887425919,2720.61313998067,2801.29337165934,2930.75289493315,3053.34816797741,3170.92186280004,3272.7269380895,3362.38607980046,3503.15674849175,3654.63540324307,3797.74249113207,3922.92049800518,4031.48225014496,4186.52791156791,4369.007984074,4546.70664896753,4703.96924222733,4838.79148219127,5013.79588065551,5231.2791773457,5453.097454499,5653.08993427625,5824.13598451233,6027.07697195205,6284.91451121545,6560.88793800809,6816.6954204295,7036.78572170802,7278.27451885408,7583.63475895374,7924.43323907983,8251.16570046331,8536.2011619354,8829.93813638109,9192.1846783851,9609.06273758984,10023.2364997551,10391.9852121629,10754.9481882857,11185.8632658395,11690.450142862,12208.9844230135,12682.1986141314,13134.2852233521,13647.94112894,14251.7232695825,14890.4199562659,15489.054565764,16051.81640389,16663.7852379935,17377.1073934742,18148.5140720413,18890.8714199203,19584.9916065552,20310.5415599665,21140.9521763897,22051.6217909274,22949.4489556417,23790.8049784041,24641.8355862891,25591.7062046677,26639.1051116226,27693.0751924485,28687.6900535866,29668.5240213542,30732.1515200188,31901.8313516389,33097.4196255523,34236.3369448015,35339.1495312046,36500.011859457,37764.0434979434,39069.349985953,40325.2330439205,41526.6719638316,42755.9902026688,44073.8007586378,45440.9391209848,46768.4477464721,48029.3708229283,49287.2563138045,50609.5853629504,51980.4131873915,53321.5600548165,54591.1848718473,55831.0207993061,57106.6167513784,58421.853983406,59715.5453225536,60939.5462180607,62114.890498446,63298.2370605448,64507.2572474299,65700.0682242395,66830.1314512224,67902.0579249357,68959.7219977847,70027.7586324843
44,Wyoming,820.254074850475,827.96951502533,835.320311153576,843.174880648371,851.34702684639,858.442663486065,865.26129040463,871.923301862311,878.492434003551,884.410404564529,889.671238482338,895.850151591059,902.153031129697,907.260416142388,912.246760540279,917.110657073605,921.458978256935,926.329229750978,931.461672206275,936.021366877911,940.547580248919,945.052217923675,949.582428298157,954.205564048635,958.623664854498,962.817073690302,966.944167631665,970.81716682593,974.730399307189,978.954956116318,982.977536263253,986.712749476975,990.473058717957,994.185733386977,997.894520916383,1001.68402396515,1005.36384109343,1008.91460540966,1012.41898289847,1015.89265022935,1019.43723006339,1022.97906554041,1026.36702000752,1029.67613902249,1032.9510551603,1036.17573547809,1039.44461625719,1042.71579691253,1045.86791544851,1048.95276392289,1052.02796302849,1055.09423336677,1058.16693309301,1061.19918397008,1064.15312145867,1067.06230076495,1069.94229870881,1072.81527275567,1075.69468226794,1078.52275821595,1081.27936812803,1084.00612991426,1086.71345854454,1089.40683458569,1092.08965854804,1094.72836527031,1097.31412604641,1099.87257645838,1102.41583296668,1104.94842092247,1107.45913287631,1109.92512006792,1112.35173455224,1114.7551588072,1117.14000910586,1119.51103814963,1121.85854827587,1124.16572930782,1126.43982888988,1128.69485535938,1130.9333702261,1133.15426210937,1135.34901879484,1137.51014634767,1139.6443127914,1141.75974977758,1143.85885003773,1145.93963240053,1147.99383036146,1150.01830576807,1152.02021842761,1154.004562369,1155.97168300693,1157.91945753647,1159.84241311048,1161.73964017781,1163.6167886601,1165.4773985402,1167.32106000532,1169.14495943137
45,Alaska,409.476833406999,412.480907304722,415.462557717829,418.784415327922,422.451449563889,425.998465052271,429.753997919792,433.778698094392,437.925946344444,442.207741120553,446.696911190613,451.395829403164,456.27564729067,461.545508694655,467.259416621217,473.135056155114,479.356773799295,485.952387047737,492.950405305685,500.384048739376,508.288700678746,516.69648750556,525.640086151151,535.168666894714,545.329757192326,556.173611178946,567.75586817587,580.140878577782,593.375647713643,607.507262681689,622.621129917701,638.790856712419,656.095404486499,674.619724662385,694.454717155936,715.697697075277,738.453555312868,762.835564528984,788.964390343084,816.969141959286,846.988026819812,879.168760055533,913.668630150381,950.657617616965,990.319834016954,1032.85065786568,1078.45938514365,1127.37017935195,1179.82305014905,1236.07494216243,1296.40088641691,1361.09513923086,1430.47234678782,1504.86894569055,1584.64458696393,1670.18362989934,1761.89673953023,1860.22263642742,1965.62965781299,2078.61729994712,2199.71823480571,2329.50020958268,2468.56800732969,2617.56546585206,2777.17754137969,2948.13240662278,3131.2035793463,3327.2120716391,3537.02852351048,3761.57530368171,4001.82855185084,4258.82012857755,4533.63942818545,4827.43504280606,5141.41624327195,5476.85418097243,5835.08277068973,6217.49918848416,6625.56391093945,7060.8002150686,7524.79305056612,8019.18718758865,8545.68453536272,9106.0405222381,9702.05942173809,10335.588504966,11008.5108978337,11722.7370228045,12480.194505017,13282.8164281555,14132.5278413271,15031.2304328243,15980.7853091051,16982.9938464278,18039.5766188345,19152.1504500781,20322.2036889429,21551.069867112,22839.8999655328,24189.6335884215
46,Maine,2068.31516132122,2136.22438717266,2208.71728774656,2284.99736218583,2365.54636561878,2452.50539766314,2543.86715898836,2645.21158429908,2757.18003736221,2863.45458335108,2976.42391278749,3095.87535158703,3224.10917437081,3364.2364776257,3512.54551114585,3669.95633179174,3835.73816933847,4009.36355585229,4195.90342481687,4396.20602301056,4611.45846665401,4841.98459755081,5086.99251670728,5348.07907847646,5626.8580237508,5925.56391202888,6246.82870204498,6591.68045847081,6961.33027026702,7357.08291871356,7780.76495233157,8235.20422485035,8723.15815683591,9247.34556651414,9810.2699803781,10414.2036941658,11061.9088088954,11756.5909439939,12501.8840410954,13301.658240922,14159.6633378973,15079.6519425801,16065.4882704957,17121.3124779886,18251.6720170904,19461.3547588628,20755.254141271,22138.2556122901,23615.2118522065,25191.052263401,26870.820135885,28659.6457069293,30562.6411183645,32584.7448177191,34730.631764883,37004.6665785825,39410.8807564453,41952.9322416663,44633.9984977442,47456.637764964,50422.6468753384,53532.9441944902,56787.4897898537,60185.2130682983,63723.9317779521,67400.2576404306,71209.5009919733,75145.6015526299,79201.0966802903,83367.1272353254,87633.4725373149,91988.6050187868,96419.7670647097,100913.077379008,105453.673804179,110025.893533511,114613.482752268,119199.825261703,123768.180885447,128301.927612607,132784.803756059,137201.145008785,141536.109056359,145775.879077342,149907.838221918,153920.710037991,157804.662717475,161551.377070872,165154.07912599,168607.538674983,171908.035863355,175053.299064157,178042.418484128,180875.74075755,183554.749900458,186081.939604536,188460.681240635,190695.091354253,192789.901950053,194750.336383661
47,Alabama,14433.5627512384,14847.6276688007,15264.0094398733,15730.4599448967,16279.6728921494,16777.4507393866,17298.0752797373,17847.1066017972,18418.7425311152,18996.8065788595,19596.8764854489,20218.7450446954,20860.6473287892,21521.9020729511,22206.0001823553,22913.1788171306,23643.7925953751,24398.7655337287,25179.4529010545,25986.6331768185,26821.2285362054,27684.3118797487,28576.9937978371,29500.3161750832,30455.3886991439,31443.368088067,32465.4297613069,33522.7622971733,34616.5890351456,35748.1587052666,36918.7390950461,38129.6166126265,39382.0971974208,40677.5016346137,42017.1621058608,43402.4194935684,44834.6200573005,46315.1109549896,47845.2358073417,49426.3299894639,51059.715379748,52746.6945958806,54488.5448981784,56286.5116681004,58141.8014310595,60055.5744578685,62028.936981335,64062.9330270917,66158.5358832055,68316.6392488262,70538.0481044954,72823.4693490012,75173.5022603384,77588.6288473218,80069.2041653178,82615.4466773552,85227.4287507609,87905.0673869269,90648.1152884028,93456.1523735372,96328.5778539325,99264.602993492,102263.244669796,105323.319858783,108443.441161984,111622.01349161,114857.232022623,118147.081512298,121489.337076816,124881.566500967,128321.134141331,131805.206465352,135330.759248894,138894.586433313,142493.310620296,146123.39515904,149781.157756277,153462.78551575,157164.351290464,160881.831209047,164611.123217294,168348.066458024,172088.461297214,175828.089792361,179562.736390565,183288.208639095,187000.357690385,190695.098386543,194368.428715419,198016.448440996,201635.376724892,205221.568572952,208771.529960589,212281.931512366,215749.620634688,219171.632024818,222545.19650421,225867.748148783,229136.929712712,232350.596365154
48,Idaho,2614.14167930275,2639.76289770137,2667.29338820161,2692.27219401172,2717.8849676771,2740.22775354941,2761.93714616651,2783.2354071487,2804.190329195,2823.73547588909,2842.60253217003,2860.50272364769,2877.59401311671,2893.88441190097,2909.50875232229,2924.49313762875,2938.85553461841,2952.5989855327,2965.76002965238,2978.35037419749,2990.40374689004,3001.9466355897,3013.00713931048,3023.60708185423,3033.76663567976,3043.50423111953,3052.83821210918,3061.78598327214,3070.36519059244,3078.59246385961,3086.48370658542,3094.0537743802,3101.31672674017,3108.28589006709,3114.97400199136,3121.39324318977,3127.55528379656,3133.47125182528,3139.15175648738,3144.60689444458,3149.8462851188,3154.87909912678,3159.71408885657,3164.35961071014,3168.82364429393,3173.11380757384,3177.23737311286,3181.20128364142,3185.01216856882,3188.67635968559,3192.19990617683,3195.58858838667,3198.84793063269,3201.98321318754,3204.99948372724,3207.90156827234,3210.69408169555,3213.38143772557,3215.96785844989,3218.45738330535,3220.85387759492,3223.16104056621,3225.38241309239,3227.52138498055,3229.5812019282,3231.56497214013,3233.47567261992,3235.31615515041,3237.08915197958,3238.79728122833,3240.44305203584,3242.02886945648,3243.55703912106,3245.02977167405,3246.44918699789,3247.81731823493,3249.13611561736,3250.40745011506,3251.63311691049,3252.81483870956,3253.95426889672,3255.05299454199,3256.11253926729,3257.13436597919,3258.11987947468,3259.07042892617,3259.98731025189,3260.87176837726,3261.72499939253,3262.54815261197,3263.34233253924,3264.10860074361,3264.84797765139,3265.5614442566,3266.2499437549,3266.9143831044,3267.55563451686,3268.17453688268,3268.77189713287,3269.34849154084
49,Montana,479.684632989387,480.271175644825,480.783657846537,481.234069441365,481.761029889426,482.250809290435,482.717702705717,483.173788807374,483.631162241379,484.072073231315,484.501407521144,484.921794966496,485.333683082924,485.734785906229,486.126497305026,486.509362797972,486.883500612532,487.248842092462,487.605816168516,487.954631528605,488.295421995056,488.62834877662,488.95363181354,489.271441778403,489.581940376252,489.885295890015,490.181678270002,490.471245678287,490.754153331167,491.030554915598,491.30060067138,491.564436179018,491.822204044984,492.074043885404,492.320091999714,492.560481405615,492.795342162804,493.02480137609,493.248983200131,493.468008925193,493.681997075592,493.891063455015,494.095321201785,494.294880856045,494.489850422559,494.6803354251,494.866438962989,495.048261767924,495.225902258369,495.399456591958,495.569018717435,495.734680425502,495.896531398254,496.054659257449,496.209149611801,496.360086103174,496.507550451681,496.651622499762,496.792380255264,496.92989993354,497.064255998568,497.195521203142,497.323766628139,497.449061720888,497.571474332662,497.691070755312,497.807915757056,497.92207261746,498.033603161609,498.142567793498,498.249025528659,498.353034026041,498.454649619158,498.553927346524,498.650920981393,498.745683060811,498.838264914014,498.928716690158,499.017087385434,499.103424869539,499.187775911563,499.270186205263,499.350700393769,499.42936209372,499.506213918844,499.581297503003,499.654653522707,499.726321719105,499.796340919481,499.864749058255,499.931583197496,499.996879546971,500.060673483728,500.12299957124,500.183891578095,500.243382496268,500.301504558973,500.358289258095,500.413767361237,500.467968928366
50,Puerto Rico,3170.99049334553,3250.99724446084,3329.5596312705,3412.60669814451,3499.70145366403,3575.55879110452,3647.69803672262,3730.10387789271,3812.65600418738,3892.81425643811,3979.03359926599,4073.16460511775,4173.94245932267,4261.50252266587,4349.25334643239,4436.91624660489,4523.68906529753,4611.74628820686,4703.96483936555,4802.57262199791,4903.2680184729,5006.87472284502,5114.47916228367,5222.92695610633,5330.27214226427,5435.34383449366,5542.79605808856,5653.06984381781,5767.1110348955,5886.50196908814,6011.22554072148,6140.21644104015,6271.69582818738,6405.56676943756,6541.3799900684,6678.42910540232,6817.64315515424,6960.53469652229,7108.85366824098,7262.91017422921,7422.87320330949,7588.46073199005,7758.6447658829,7932.55494442574,8109.83446413859,8290.85228830687,8476.15436220699,8666.59690163298,8863.36338861761,9067.23215224915,9278.4278452596,9496.59895547087,9721.26647232223,9951.91018460565,10188.2005315904,10430.3365398292,10678.949370374,10934.8955057917,11198.9894419958,11471.8908737947,11753.9549302887,12045.1159078138,12345.0782921593,12653.5406058095,12970.4130405024,13295.8993246565,13630.525136608,13975.0553584974,14330.2708454919,14696.7937087697,15074.9932667844,15464.9914572199,15866.7330099143,16280.1244549888,16705.2127035674,17142.2805604335,17591.8533066178,18054.62088652,18531.3159894095,19022.5789562318,19528.8600913401,20050.4146284635,20587.3690595337,21139.8282259059,21707.9853698703,22292.201424512,22893.0236001045,23511.1305969512,24147.238786939,24802.0046283822,25475.957048515,26169.481519547,26882.86110133,27616.3577606485,28370.296435233,29145.1227537427,29941.4167793047,30759.8599471188,31601.1686437792,32466.0202949446
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.2084201979,170.436912328382,173.621209410398,176.46741153695,179.797171831688,183.952165663871,189.042076907777,195.059368219567,200.80749317182,206.966655657149,214.916225349635,225.046427266285,236.969837594767,249.727828879563,263.240160279894,279.675084478153,300.807462775964,326.206504466364,354.370261218511,385.01170331417,420.821396539146,465.67101027316,520.375921907739,582.657588585917,651.510953125424,730.678863692717,827.00144609592,944.266262036937,1080.29535636117,1232.64650396665,1406.14355858659,1612.35763086882,1860.49498730042,2150.28760831461,2477.55802870505,2847.32670324658,3277.23260926483,3784.93369815859,4374.06895468292,5037.82362243493,5778.18490637758,6616.19114908059,7576.89266169352,8665.71852604083,9867.18082794716,11169.6420049215,12583.5989478728,14126.3404819804,15790.3135202508,17537.0476158974,19325.6827346493,21137.4504649654,22963.6502471885,24776.367601485,26524.7768568936,28162.6270750005,29669.4596598651,31041.6053439893,32272.4805758748,33350.4053074091,34272.0121180135,35049.0752050863,35700.8087845456,36243.8094023551,36690.4664514803,37053.0905858545,37345.7826826868,37582.1870611299,37773.0250612907,37926.1742722888,38048.2100992423,38145.2309835238,38222.5444338448,38284.235274459,38333.315103233,38372.195780943,38402.9670265824,38427.3792221522,38446.7786241186,38462.1686274267,38474.3425713497,38483.9670190103,38491.5910151469,38497.6393776796,38502.4327868894,38506.2238018796,38509.2208306132,38511.5938071125,38513.4749896739,38514.9653101786,38516.1441951378,38517.0764271822,38517.814471958,38518.3993641684,38518.8626940115,38519.2293245527,38519.5193682603,38519.7490300904,38519.9310310261,38520.0752311386
53,West Virginia,1734.87965491588,1768.13076018271,1807.53703670183,1845.14430630726,1885.90462884765,1922.16730469198,1958.11977000964,1996.71764347931,2031.4663428068,2067.34634478339,2101.44299665902,2135.90766098116,2169.28167736603,2202.26314896343,2235.10384204898,2266.9027396486,2298.70419180552,2329.65866959006,2360.45742181933,2390.63434414934,2420.49031912771,2449.94900601154,2478.94097493379,2507.64407818849,2535.88927537922,2563.852544283,2591.41222617998,2618.67190366135,2645.59191781808,2672.19144483499,2698.49753399455,2724.48861123668,2750.20798901268,2775.63221802767,2800.7951340234,2825.68756014595,2850.32545318612,2874.71505885561,2898.86003833588,2922.77329132706,2946.45478030291,2969.91712000992,2993.16172685422,3016.1976912412,3039.02938143989,3061.66254678273,3084.10332447256,3106.35575430412,3128.42618646815,3150.31831826265,3172.03774446061,3193.58844620718,3214.97505978856,3236.20180744641,3257.27262336561,3278.19168663175,3298.96255340569,3319.58912130354,3340.07477325494,3360.423036901,3380.63717510301,3400.72037811162,3420.67575856858,3440.50624442791,3460.21475473856,3479.80401868328,3499.27674171333,3518.63548688806,3537.88275352075,3557.0209477272,3576.05238440363,3594.97931313079,3613.80388719313,3632.5282016739,3651.15426534174,3669.68402585015,3688.11935847293,3706.46207402257,3724.71392183014,3742.87658721872,3760.95170023288,3778.94083091196,3796.84549706368,3814.66716197172,3832.40723872242,3850.0670910522,3867.6480348423,3885.15134074626,3902.57823450989,3919.92989982049,3937.20747871738,3954.41207381939,3971.54474927812,3988.60653228528,4005.59841443963,4022.52135281327,4039.37627141988,4056.16406214338,4072.88558607804,4089.54167448136
54,Northern Mariana Islands,22.0826213523694,22.1597341917805,22.230919279741,22.2852096918687,22.3556819651373,22.386723086296,22.4160226329066,22.4439514785601,22.4644882664826,22.4969980476406,22.5104060134418,22.5235173415967,22.5364431597934,22.5461231932949,22.5619586075666,22.5683812586227,22.5747546630094,22.5811060599278,22.5858722577722,22.5937418325603,22.5969243012925,22.6000930953443,22.6032590877306,22.6056371722139,22.6095692508088,22.611160071617,22.6127447208881,22.6143290774218,22.6155197401773,22.6174871523707,22.6182841671793,22.6190778283876,22.6198714905598,22.6204681658706,22.6214529135255,22.6218524600349,22.6222501166839,22.6226477948126,22.6229468746384,22.6234398161493,22.6236401403938,22.6238394028801,22.6240386796847,22.6241886003097,22.6244353614376,22.6245358035301,22.624635654957,22.6247355143785,22.6248106665649,22.6249341933947,22.6249845552097,22.6250345916009,22.6250846322548,22.6251223046182,22.6251841414237,22.6252093929196,22.6252344666224,22.6252595425552,22.6252784269837,22.6253093821743,22.6253220432944,22.6253346079677,22.6253471737934,22.6253566401799,22.625372136211,22.6253784844929,22.6253847807726,22.6253910776421,22.625395822945,22.6254035801987,22.6254067632182,22.6254099183454,22.6254130737717,22.6254154524898,22.6254193357458,22.6254209317036,22.6254225127687,22.6254240939843,22.6254252863825,22.6254272303301,22.6254280305374,22.6254288228247,22.6254296151871,22.6254302129086,22.6254311860448,22.6254315872649,22.6254319842878,22.625432381348,22.6254326809715,22.625433168122,22.6254333692913,22.6254335682435,22.6254337672138,22.6254339174077,22.6254341612748,22.6254342621396,22.6254343618365,22.6254344615423,22.6254345368306,22.6254346589104
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
