id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2447.41059400032,2540.47924496949,2635.35723968323,2716.48782149748,2795.77909574174,2922.65418475414,3042.28560848949,3156.63745135202,3255.31651432128,3341.89379200784,3477.63166244891,3623.10063861538,3759.91792182828,3879.09019893498,3981.98303852658,4128.68270107274,4300.6888724068,4467.32513309985,4614.0407510803,4739.16807242939,4901.12388596393,5101.6007146769,5304.89728803951,5487.06599197613,5641.92920114742,5824.83501391121,6056.10732853541,6302.02282049197,6528.30882414367,6721.61737884345,6932.35138179035,7197.13480136102,7490.34773492232,7769.01264792015,8010.04245120893,8256.32356545273,8557.47403948516,8900.74729657542,9238.21753901821,9535.55929409355,9825.11658096152,10165.0960969452,10558.5285944501,10957.7165861304,11317.4108515874,11656.5596919706,12036.5641894078,12476.8115099881,12935.4436494879,13358.7509138253,13750.4475978628,14169.2304048894,14648.8862308209,15158.2843218266,15639.6453616703,16081.4147529981,16534.0381466573,17041.4582219117,17586.3391115459,18112.3384737223,18594.8116932506,19071.7913588318,19591.6557837717,20151.4056547891,20701.5206161198,21208.4373408861,21695.8475617886,22210.6143087277,22762.0600436161,23311.4685477517,23821.6423497459,24302.5358045109,24794.6227370902,25315.6774709656,25839.5126114647,26330.4393879055,26787.388723376,27241.5611249963,27714.6311118742,28192.2989159098,28644.2423749085,29062.2196545999,29467.4895740662,29881.5738519249,30299.6661959514,30698.7822166354,31067.3807484657,31417.8960876041,31768.9136275093,32121.9598689703,32461.5446353311,32775.8861904463,33070.7088111466,33360.3475638775,33649.6528147268,33929.5232403349,34189.8245850267,34431.898416245,34665.7277219447,34897.1915255698
44,Wyoming,820.223418678397,827.903928184014,835.218440036564,843.029290955215,851.150383482872,858.197208981462,864.966194591967,871.576952723162,878.093997439337,883.962686486311,889.176910685894,895.300763657923,901.544157449728,906.598310812602,911.530706549287,916.338519129974,920.633352086808,925.445890723408,930.516119554589,935.016295673944,939.482828446833,943.926866782415,948.39470824998,952.952819359555,957.306865896277,961.437756176372,965.501615071085,969.313024301342,973.163207646347,977.319142371052,981.273706002307,984.943273407805,988.635923743615,992.279700563709,995.918334847549,999.635216061864,1003.24243651575,1006.72112120537,1010.15286536894,1013.5530462053,1017.02138328427,1020.48538863675,1023.79682675903,1027.02934255576,1030.22655777407,1033.37303996567,1036.56158925459,1039.75084977075,1042.82186180923,1045.82553190961,1048.8182554358,1051.80075695718,1054.78816031698,1057.73463402945,1060.60314109821,1063.42646474131,1066.21991187276,1069.0052032598,1071.795411603,1074.53417280919,1077.20192174284,1079.83918251469,1082.4561250582,1085.05822424234,1087.6488130676,1090.1951818403,1092.68876135935,1095.15452017922,1097.60427700672,1100.04245909731,1102.45820410185,1104.82936013756,1107.16111086994,1109.46915545994,1111.75804751939,1114.03243857805,1116.28292373683,1118.49324224122,1120.67042558296,1122.82803601843,1124.96859856337,1127.09108508858,1129.18728464966,1131.24996308587,1133.28556629447,1135.30207187226,1137.30183104535,1139.28295350037,1141.23748921639,1143.16243019218,1145.0646737344,1146.94905432942,1148.81595057051,1150.66334288678,1152.4859790266,1154.28299730012,1156.05983888693,1157.81993000138,1159.56290970017,1161.28610066067
45,Alaska,409.47269479294,412.471052041845,415.446041377772,418.759531951703,422.416166790103,425.951524788248,429.693578566774,433.702641759166,437.832216946548,442.094231797173,446.561141370684,451.235085038144,456.087043974373,461.325492617809,467.003921581383,472.840438989209,479.018728554339,485.566140668942,492.510660021078,499.884910935175,507.723606368029,516.058141156432,524.920380885402,534.358530438276,544.419052558064,555.151009264964,566.608694872469,578.854928338911,591.935098499843,605.894509131645,620.816372252479,636.771903142821,653.83737060006,672.094692050383,691.631350773325,712.540812454226,734.923623476516,758.888148403344,784.549518348187,812.030594551316,841.462527325852,872.985059270023,906.746474315606,942.906554127693,981.63784602575,1023.12265482493,1067.55547236428,1115.14369345284,1166.10832904616,1220.68479302486,1279.12371082419,1341.6916707306,1408.67195002886,1480.36541636333,1557.09138737311,1639.18848626871,1727.01551746467,1820.95239968762,1921.40081164541,2028.78470667789,2143.55116473675,2266.1709879968,2397.13920011179,2536.97543014362,2686.22415094797,2845.45474405072,3015.26136872711,3196.26260676722,3389.10082884314,3594.44124761497,3812.97061552894,4045.39551937239,4292.44021632008,4554.84399129794,4833.35799878933,5128.74150067606,5441.75747366411,5773.16754553987,6123.72622488964,6494.17439740278,6885.23207233259,7297.59037494231,7731.90279622509,8188.77573203322,8668.75836541728,9172.33197099185,9699.89874813216,10251.7703204703,10828.1560675492,11429.1514848658,12054.7268033121,12704.716125745,13378.8073629578,14076.5332701748,14797.2638963977,15540.2007607051,16304.3730603597,17088.636193942,17891.6728475931,18711.9968437632
46,Maine,2068.06590617364,2135.62395215118,2207.67770297223,2283.41783324474,2363.3014463353,2449.41738768205,2539.75002330382,2639.81760182433,2750.22771278272,2854.78693256748,2965.77593040073,3082.94839140238,3208.53398168241,3345.54914940828,3490.28800260592,3643.61538721544,3804.76348745988,3973.15729155022,4153.69968008643,4347.12589677594,4554.49098706557,4775.99632977847,5010.74923492497,5260.16247180366,5525.63496491278,5809.13282406567,6112.96733701381,6437.86568484621,6784.69562614927,7154.37211497444,7548.25576233646,7968.59227270139,8417.48166224981,8896.9024456978,9408.5388279442,9953.75890993229,10534.2745503503,11152.0769216854,11809.4005340934,12508.5260118172,13251.4388877427,14039.9270699502,14875.6604802845,15760.3151350158,16695.6625523357,17683.3963139014,18724.9928556123,19821.5966523278,20973.985934177,22182.6526318915,23447.8213439893,24769.419112357,26146.9899048826,27579.5812218245,29065.6966483486,30603.2935740394,32189.8098900278,33822.1882529774,35496.8647587409,37209.7511779302,38956.2318961558,40731.193612198,42529.0919757733,44344.0310965351,46169.8427776007,48000.1602774467,49828.491465969,51648.3032642692,53453.1180090425,55236.6157268228,56992.732462437,58715.7459006771,60400.3470739331,62041.7000053054,63635.4914368642,65177.9707408312,66665.9772678448,68096.9528295448,69468.9388655238,70780.5600406903,72030.9973985586,73219.9537665741,74347.6132318056,75414.5958389372,76421.9085801483,77370.8942093083,78263.1796961532,79100.6260363838,79885.2806894764,80619.3333504809,81305.0753938249,81944.863175065,82541.0853493363,83096.1343365388,83612.3819453032,84092.1590042538,84537.7387063857,84951.3232980179,85335.0337431634,85690.9020258779
47,Alabama,14430.8126212211,14840.465739435,15251.1315646491,15709.7635820501,16248.1367466927,16733.2436383192,17238.601967931,17769.3456188095,18319.4611635458,18872.872803531,19444.621475055,20034.1902031473,20639.5538973421,21259.7461443415,21897.8156707267,22553.6202803752,23227.1139323418,23918.7731490417,24629.4539248147,25359.4260703059,26109.064557711,26878.8516126362,27669.2661994548,28480.6823632247,29313.4965512869,30168.1054298136,31044.8773238713,31944.1454103821,32866.2259956679,33811.4079872328,34779.9454959701,35772.0560707208,36787.9203010242,37827.6765508361,38891.4171409434,39979.1855375255,41090.9733338743,42226.7166197316,43386.2928605876,44569.5180434534,45776.1438987744,47005.8552756033,48258.2678712556,49532.9262746364,50829.3023343028,52146.7939132118,53484.7240862386,54842.3407970961,56218.8170044347,57613.251349859,59024.6693711787,60452.0252740062,61894.2042722855,63350.0255019227,64818.2455031053,66297.5622588257,67786.6197699193,69284.0131388943,70788.2941267833,72297.9771397584,73811.5455953413,75327.4586116311,76844.1579573906,78360.0751962534,79873.6389548176,81383.2822420404,82887.4497462474,84384.6050362481,85873.2375944952,87351.8696129105,88819.0624858563,90273.4229396637,91713.6087440181,93138.3339571883,94546.3736644294,95936.568176687,97307.8266648317,98659.1302128517,99989.5342815703,101298.170582358,102584.248367836,103847.055153573,105085.956891179,106300.397618856,107489.89862039,108654.057127636,109792.544604827,110905.104655416,111991.550593841,113051.762725382,114085.685377466,115093.323725217,116074.740452978,117030.052291899,117959.426471692,118863.077122255,119741.26165825,120594.277176885,121422.456896213,122226.166658235
48,Idaho,2614.05828344497,2639.54455388101,2666.8928039159,2691.66011128243,2717.02201881414,2739.10125270726,2760.52405744817,2781.51102508874,2802.12930929918,2821.32082462926,2839.81544833253,2857.32944162127,2874.02260387903,2889.90546316427,2905.11305785108,2919.67274626998,2933.60369639602,2946.91034582141,2959.63031905839,2971.77666910493,2983.38409156945,2994.4799643742,3005.09310253089,3015.24604409631,3024.95961776204,3034.25288208214,3043.14475877025,3051.65318634983,3059.7962754205,3067.59107186871,3075.05384707325,3082.19978954574,3089.04325777975,3095.59784740716,3101.87653531238,3107.89171262089,3113.65523188333,3119.1783783529,3124.47189535395,3129.54599306494,3134.41038550008,3139.07432050103,3143.54661147235,3147.83566079755,3151.94948016719,3155.89570692415,3159.68162141284,3163.31416360735,3166.79995055863,3170.14529295067,3173.35621088587,3176.4384483725,3179.3974868173,3182.23855764697,3184.96665435275,3187.5865439849,3190.10277816908,3192.51970357908,3194.84147187162,3197.07204907691,3199.21522448592,3201.27461907196,3203.25369348875,3205.15575567118,3206.98396806096,3208.74135447099,3210.43080660451,3212.05509024467,3213.61685113255,3215.11862055122,3216.56282063254,3217.95176940177,3219.2876855737,3220.57269311288,3221.8088255698,3222.99803020455,3224.14217190905,3225.24303693826,3226.30233646039,3227.32170993556,3228.30272833156,3229.24689718517,3230.15565951677,3231.03039860581,3231.87244063413,3232.68305720393,3233.46346773658,3234.21484175847,3234.93830107945,3235.63492186928,3236.30573663716,3236.95173611927,3237.57387107872,3238.1730540224,3238.75016083878,3239.30603236054,3239.84147585572,3240.35726645096,3240.85414849006,3241.33283683097
49,Montana,479.683711656573,480.269246026499,480.780581044344,481.229658282686,481.754865355866,482.242744577376,482.707557730967,483.161357443849,483.616217401169,484.054457333012,484.480953821177,484.898336304565,485.307060885243,485.704860910849,486.093132677453,486.472428039243,486.842873762267,487.204410009766,487.557471375146,487.902273263084,488.23895639787,488.567688432445,488.888695101318,489.202152968618,489.508229446922,489.807098234065,490.098934448458,490.383901287392,490.662158803002,490.933865313181,491.199175507214,491.45823925084,491.711203261818,491.958211099714,492.199402848792,492.434915158357,492.664881568696,492.88943251966,493.108695360711,493.322794440951,493.531851211543,493.735984275499,493.935309447164,494.129939823336,494.319985849938,494.505555380256,494.686753735172,494.863683763572,495.036445900222,495.205138221578,495.369856501017,495.530694262887,495.68774283506,495.841091400219,495.990827046089,496.137034814483,496.279797749172,496.419196942642,496.555311581793,496.688218992562,496.817994683507,496.944712388372,497.068444107677,497.189260149326,497.307229168276,497.42241820528,497.534892724728,497.644716651607,497.751952407596,497.856660946326,497.958901787809,498.058733052071,498.156211491995,498.251392525404,498.344330266386,498.435077555895,498.523685991632,498.610205957233,498.69468665077,498.777176112591,498.857721252501,498.936367876315,499.013160711791,499.088143433946,499.161358689793,499.232848122486,499.302652394913,499.370811212725,499.437363346834,499.502346655378,499.56579810518,499.627753792692,499.688248964459,499.747318037099,499.804994616815,499.861311518451,499.916300784099,499.969993701269,500.022420820639,500.073611973383
50,Puerto Rico,3170.78336775153,3250.53414280085,3328.81308474813,3411.52585043207,3498.22642576155,3573.68353985404,3645.39925960901,3727.2850509328,3809.25451345176,3888.78140218465,3974.27314021709,4067.57030737838,4167.41387064742,4254.05915096552,4340.85355697753,4427.51745174646,4513.25200569408,4600.20571213543,4691.22137465745,4788.49614684543,4887.76502790145,4989.84371091796,5095.8070600917,5202.53631289467,5308.10840303855,5411.36489331734,5516.89956074389,5625.13667041728,5736.99723747862,5854.02785369862,5976.20243102856,6102.46644334559,6231.0672995978,6361.90639633051,6494.53724612312,6628.25887880482,6763.97090220395,6903.14114593063,7047.46723907978,7197.23547244262,7352.59529685647,7513.25751904121,7678.20786411192,7846.58641180798,8018.03209110725,8192.88664370725,8371.65976213163,8555.15853526213,8744.50434728515,8940.42462653382,9143.11077896884,9352.19769226775,9567.19799268388,9787.58441797055,10013.011520532,10243.6382245315,10480.033658376,10722.9782848165,10973.2085042224,11231.3101355002,11497.5768824725,11771.9006673053,12053.9536546906,12343.4002833879,12640.1023610959,12944.1946848742,13256.1103247194,13576.5017810028,13906.0312403831,14245.2074977528,14594.2990579033,14953.3401596487,15322.1964518552,15700.6937459144,16088.7825250298,16486.6248619444,16894.5991172695,17313.2273587458,17743.0632622804,18184.5689184418,18638.0264826167,19103.5342984891,19581.0673093454,20070.5734835215,20572.0719694719,21085.7229784554,21611.8431343566,22150.8556630326,22703.2066021021,23269.2785136739,23849.3313114633,24443.488734635,25051.7744138694,25674.1823915598,26310.7492271573,26961.6027141317,27626.9725363527,28307.1610816956,29002.4864046347,29713.2195433895
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.201810480157,170.419940169804,173.593124011892,176.428253257278,179.744136469016,183.877781369549,188.935001344836,194.911524173672,200.61896879826,206.731575113384,214.613631020971,224.645009498906,236.438904481593,249.049904119818,262.396130328243,278.607326519243,299.416389940853,324.380565158727,352.013726749661,382.026911901881,417.026044045273,460.737083120147,513.878048222408,574.16032697848,640.548166317252,716.553292863856,808.54353591255,919.824339872382,1047.9591723844,1190.28555743829,1350.88576808966,1539.7483092081,1764.11344633211,2022.1838946572,2308.59053482801,2625.9469454613,2986.85038728621,3402.13221159787,3869.44555497297,4377.65577340558,4922.56173738341,5512.74696664457,6156.14404358469,6844.20058262475,7555.11292013239,8272.13828419476,8992.09852736578,9713.407485306,10421.6616836582,11093.399702082,11712.2024867953,12275.1651424739,12784.1147087445,13236.5523916085,13627.7996140213,13958.3368350495,14235.1571235153,14466.7500923519,14659.1269396679,14816.4918868395,14943.5630595629,15045.9383092942,15128.7150602558,15195.5638010179,15249.1041757566,15291.6676050287,15325.5056614321,15352.5255544061,15374.117374571,15391.2873192974,15404.8763255424,15415.6378620995,15424.1936723302,15431.0041365581,15436.407994266,15440.6814081366,15444.0627498253,15446.7466182778,15448.8794589847,15450.5707332195,15451.9085815431,15452.9673044895,15453.8071694241,15454.4741339843,15455.0030054228,15455.4216218566,15455.7530728885,15456.0160040513,15456.224780923,15456.3903981365,15456.5216128416,15456.6256031216,15456.7081450118,15456.7737235208,15456.8257997013,15456.8671236005,15456.8999300409,15456.9260122832,15456.9467709692,15456.9632940246
53,West Virginia,1734.7939727582,1767.93780659121,1807.18775689219,1844.6169941831,1885.14635467871,1921.16028316041,1956.82964912866,1995.09780371206,2029.49741463606,2064.98557490651,2098.67020550733,2132.68394755147,2165.58376450199,2198.05983338594,2230.36503711287,2261.60479732425,2292.81539492969,2323.15721533295,2353.31340784718,2382.82534540438,2411.98950325947,2440.73233333969,2468.984920716,2496.92381604172,2524.38288586558,2551.53574096978,2578.26355354183,2604.66822947117,2630.71169260528,2656.41285512352,2681.79895223287,2706.84911614584,2731.60619593999,2756.04767250674,2780.20690439605,2804.07538654115,2827.66891963436,2850.99400817174,2874.05446225013,2896.86316711872,2919.42035761039,2941.73854960527,2963.81939554313,2985.67192983312,3007.30064529283,3028.71130891837,3049.91008441175,3070.90107036851,3091.69059304191,3112.28240595932,3132.68207138516,3152.89359700621,3172.92159669042,3192.77028629931,3212.44358614062,3231.94564648083,3251.28000886478,3270.45053226095,3289.46057662644,3308.31362912338,3327.01291923123,3345.56159723052,3363.96273427757,3382.21921801677,3400.33392172983,3418.30953259458,3436.14870917714,3453.85397048902,3471.42776957518,3488.87246725412,3506.19033341224,3523.38357244617,3540.45429409985,3557.40454971268,3574.23630625403,3590.95147005197,3607.55187681207,3624.03929906299,3640.41544942868,3656.68197839885,3672.84048279872,3688.89250162054,3704.83952346423,3720.68298468684,3736.42427357552,3752.06473139729,3767.60565393842,3783.04829415352,3798.3938626297,3813.64353039036,3828.7984294472,3843.85965499676,3858.82826646135,3873.7052890052,3888.49171493454,3903.18850479936,3917.79658886348,3932.31686807157,3946.75021538277,3961.09747674866
54,Northern Mariana Islands,22.082524869669,22.1595442134676,22.2306395995808,22.2848574557467,22.3552354000658,22.3862010407779,22.4154284710807,22.4432880684527,22.4637731529373,22.4962029409785,22.5095622754807,22.5226259590972,22.5355047876535,22.5451494904759,22.5609274469115,22.5673192500278,22.5736619991273,22.5799828129408,22.5847259988362,22.5925576042447,22.5957209919288,22.5988707519636,22.6020176988256,22.6043814451767,22.6082898019536,22.6098691690306,22.6114423874944,22.6130152985451,22.6141973426382,22.616150501993,22.6169408153566,22.6177277913908,22.6185147594146,22.619106392952,22.6200828132336,22.6204785172716,22.6208723432507,22.6212661858759,22.6215623763709,22.6220505524062,22.6222487080885,22.6224458101471,22.6226429240091,22.6227912149016,22.623035291942,22.6231345254908,22.623233173721,22.6233318286509,22.6234060730581,22.6235281069749,22.6235778021073,22.6236271752047,22.6236765519004,22.6237137237347,22.6237747385576,22.6237996253702,22.6238243364785,22.6238490494763,22.6238676602302,22.6238981666216,22.6239106296612,22.6239229975137,22.6239353663445,22.6239446841435,22.6239599368486,22.623966178187,22.6239723682697,22.6239785588533,22.6239832239649,22.6239908500813,22.6239939756604,22.6239970737833,22.6240001721601,22.6240025078223,22.624006320767,22.6240078860117,22.6240094366157,22.624010987347,22.6240121567315,22.6240140631493,22.6240148469994,22.6240156230735,22.6240163992108,22.6240169846799,22.6240179378626,22.6240183304016,22.6240187188251,22.6240191072797,22.6240194004027,22.6240198769815,22.624020073558,22.6240202679632,22.6240204623835,22.6240206091393,22.6240208474227,22.6240209458645,22.6240210431639,22.6240211404706,22.6240212139456,22.6240213330845
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
