id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2457.73161657216,2559.94228873817,2667.31058054693,2742.598626826,2807.22875276335,2966.34128639658,3108.80580683165,3239.26872725726,3341.49368579166,3423.76407369148,3588.54069165532,3766.49676248914,3927.62909027334,4059.0251771631,4163.5256087128,4335.16448938309,4542.42789582716,4737.54023450708,4900.48004072473,5030.39452080141,5210.15350977177,5439.35649455687,5666.90913984064,5861.97874111257,6018.6927093512,6207.17937361352,6450.10707498168,6703.75187478396,6928.13457192413,7110.51354317957,7307.08221307313,7555.1191968139,7824.56171647086,8071.26457543185,8275.02464467264,8477.35211422659,8722.06846893104,8994.73657616654,9253.05166878743,9470.71728566869,9674.71379985021,9908.52016878027,10171.7304950979,10428.9153391129,10650.6709641617,10850.8629659871,11067.5982254547,11310.6504812367,11554.296958658,11769.6173285619,11959.9794781264,12155.2954542652,12370.8967941343,12591.1390521408,12790.6654981194,12965.6657710454,13137.1368382599,13321.8311073642,13512.6543675735,13689.6553176305,13845.1636597001,13992.1359791843,14145.8274094079,14305.2140873984,14456.2064294343,14589.9914306897,14713.2513230665,14838.2115074704,14967.3736548314,15091.8952646121,15203.6345150271,15304.9964292144,15404.7900000682,15506.9936029438,15606.8306599564,15697.7500968857,15779.6494028218,15858.2673583538,15937.7047251284,16015.9574964602,16088.299229861,16153.4440549,16214.7425749832,16275.7009632418,16335.9702761095,16392.4667382603,16443.5729403169,16490.9841511819,16537.3583356298,16583.1776801954,16626.6367743588,16666.2483057676,16702.6788854287,16737.7608799983,16772.2769278198,16805.3104987182,16835.6946257876,16863.5311906655,16889.9778829737,16915.8217867033
44,Wyoming,822.015841402726,831.432925274407,840.781609073799,851.065504259634,861.857372133435,871.857804116988,881.647922403771,891.401758304481,901.305257157918,910.353290952737,918.36893529309,928.352023489119,938.750942063842,947.031150972419,955.22061194929,963.284092938269,970.475268036243,978.771581714983,987.635603731493,995.471342629822,1003.31280271407,1011.16568331328,1019.10620889201,1027.2517625996,1035.04275506791,1042.44101343238,1049.73236890399,1056.56473072193,1063.48650329865,1070.98887291625,1078.11487454318,1084.71170090467,1091.35121858226,1097.8952947331,1104.42935518394,1111.10710369603,1117.57565359982,1123.80087937503,1129.93471924166,1136.00424957567,1142.19012304088,1148.35798533087,1154.2383661812,1159.96485409992,1165.61484580751,1171.1626319246,1176.77790517081,1182.38304030737,1187.76261601409,1193.00983146842,1198.22582383002,1203.41193724705,1208.59605574421,1213.69623688428,1218.64610827582,1223.50399681179,1228.29788056133,1233.06700280748,1237.83393333428,1242.49899856334,1247.02827309622,1251.49270910857,1255.91036339955,1260.29201923663,1264.64371126649,1268.90795366923,1273.06999934645,1277.17364485577,1281.23977074587,1285.27632228522,1289.26473920288,1293.16707994117,1296.99221314776,1300.76716283603,1304.50040959514,1308.20031390611,1311.85076051211,1315.42421223397,1318.93278738388,1322.39960095309,1325.8293490683,1329.22070358172,1332.55996253049,1335.83501015185,1339.05676690532,1342.23890243681,1345.38572158598,1348.49425788377,1351.55143706853,1354.55240586569,1357.50864858209,1360.42841053161,1363.31270940758,1366.15841579011,1368.95698469643,1371.70712060154,1374.41787152226,1377.09507571888,1379.73842019859,1382.34373879554
45,Alaska,410.044750598158,413.619877524435,417.46991801362,421.649820853148,426.104999742634,430.867247194346,436.064687603251,441.747543991384,447.693874229296,454.026685782506,460.790520694683,467.988732371186,475.578755375761,483.975908536417,493.265295551402,502.888956115174,513.209318586828,524.274545884686,536.131915848237,548.840361824298,562.46181333078,577.050403173191,592.660555244782,609.378388884233,627.285519823483,646.467565036145,667.01930719044,689.050975456285,712.63727326714,737.851319647269,764.838298439147,793.717785587085,824.616879951626,857.671065914398,893.023722414259,930.826555073615,971.241292978106,1014.44062764411,1060.60565228569,1109.92712601103,1162.6058814023,1218.8526614689,1278.88719756896,1342.94292547067,1411.26831469165,1484.11998457386,1561.76606233991,1644.48610930511,1732.57088534163,1826.32208181338,1926.05191153895,2032.08239621497,2144.74440210087,2264.37678282077,2391.32521326531,2525.94077729574,2668.57834737867,2819.59481926281,2979.34657893912,3148.18650895706,3326.46138590711,3514.50861395375,3712.65262232592,3921.200937425,4140.43993330689,4370.63028293931,4612.00215786349,4864.75022910185,5129.02849646646,5404.94502528292,5692.55667513527,5991.8639128008,6302.80580586966,6625.2553631567,6959.01536665999,7303.81476329799,7659.3057842205,8025.06192671475,8400.57692552706,8785.26482804625,9178.46126883963,9579.42601313891,9987.34680836692,10401.344551161,10820.4797390376,11243.7601363113,11670.1495446162,12098.5775313785,12527.9499314774,12957.1599071943,13385.0993348207,13810.6702702163,14232.7962410893,14650.4331187861,15062.5793366383,15468.2852447217,15866.6614211127,16256.8857957122,16638.2094823503,17009.9612564268
46,Maine,2076.43656837465,2149.28765391302,2230.63058852172,2312.55827346299,2393.62195583262,2495.1459189022,2602.49019159121,2725.8134335216,2867.18118576515,2997.41205086058,3138.1363010073,3288.80112783601,3453.58385562808,3637.82386517214,3833.9532031226,4043.36332323196,4264.34236837578,4495.41757729572,4744.93681685462,5013.54115000911,5302.36333806008,5610.95548527529,5936.9313254971,6281.83887193006,6647.01352958874,7034.56420838221,7446.97689864583,7883.90649868002,8345.10490232377,8830.23945416643,9339.49225549698,9874.18078835729,10435.1085729669,11022.6238996701,11636.3820241103,12275.3384017351,12938.709458185,13625.8464964192,14336.1665549704,15068.8867618656,15822.6098170584,16595.5069021731,17385.4640013255,18190.2714809437,19007.7632189673,19835.6580010925,20671.4691465862,21512.461175512,22355.7011581308,23198.2211179062,24037.10861223,24869.5474734193,25692.8103404902,26504.230975321,27301.2321210213,28081.3803261959,28842.4488336635,29582.4631969745,30299.7082240504,30992.7198096541,31660.27535411,32301.3923452769,32915.3358369762,33501.6205329659,34060.0021770815,34590.4581177913,35093.1619307415,35568.4597796667,36016.8502449112,36438.9665237845,36835.5585428081,37207.4730911506,37555.6330190016,37881.0173296091,38184.6437283922,38467.5541499747,38730.8025169971,38975.4439109379,39202.5247194687,39413.0738397357,39608.0953298109,39788.5626964763,39955.4147083804,40109.5524080922,40251.8369685532,40383.0881991969,40504.0836479799,40615.5583034672,40718.2048707008,40812.6745209563,40899.5779813269,40979.4868444915,41052.9350234718,41120.4203194571,41182.4060862444,41239.322969015,41291.570683025,41339.5197930206,41383.5134620811,41423.8691519102
47,Alabama,14430.5963078704,14839.3170923555,15247.9833471936,15702.9871900236,16235.1685696155,16711.5383816257,17204.7376976935,17719.092709365,18247.8530577642,18774.4889848364,19313.0246776849,19862.0862349631,20418.8296100016,20981.4491303693,21551.9621625805,22129.2685942423,22712.3486361322,23300.6599252319,23893.9880661025,24491.5506614148,25092.6537987084,25696.6931593331,26303.0548381375,26911.0304474329,27519.937749223,28129.1047983855,28737.8500803577,29345.4827569844,29951.324079063,30554.7037961559,31154.9596399927,31751.4415687608,32343.5169027694,32930.5713591458,33512.011181452,34087.2658617567,34655.7904312978,35217.0670093308,35770.6064400374,36315.9497755867,36852.6694315157,37380.370048441,37898.6891758321,38407.2977204202,38905.9001467826,39394.2344560104,39872.0719656271,40339.2168912369,40795.5057436747,41240.8065609724,41675.017992151,42098.0682477122,42509.9139344271,42910.5387922497,43299.952350198,43678.1885174223,44045.3041254585,44401.3774368093,44746.5066339412,45080.8083017815,45404.4159157677,45717.4783463306,46020.1583895216,46312.631332333,46595.0835601239,46867.711212441,47130.7188924532,47384.3184342077,47628.7277309622,47864.1696269708,48090.870874289,48309.0611554351,48518.9721720878,48720.8367994209,48914.8883051662,49101.3596320611,49280.4827419656,49452.4880196281,49617.6037338249,49776.0555534099,49928.0661156557,50073.8546441689,50213.6366135959,50347.6234583039,50476.0223222236,50599.0358470644,50716.8619961595,50829.6939112658,50937.7197997222,51041.1228494657,51140.0811695021,51234.7677535443,51325.3504646375,51411.9920387145,51494.8501051395,51574.0772224176,51649.8209273667,51722.2237961619,51791.4235157773,51857.5529644577
48,Idaho,2611.92642002583,2638.09852847485,2668.49179363126,2692.74099073243,2716.05839806786,2737.95738116506,2759.12508051796,2779.95265844847,2800.87567314717,2820.44896865424,2839.36073550617,2857.11485725209,2874.08174841478,2890.28267665695,2905.83772403949,2920.78785531833,2935.14731457342,2948.88839853741,2962.04127583346,2974.60955329478,2986.63444333217,2998.14147114881,3009.16001099598,3019.71119113317,3029.81318000089,3039.48195302345,3048.73473652905,3057.58824899853,3066.06026923253,3074.16744528665,3081.92584628976,3089.35034709737,3096.45501935299,3103.25325920209,3109.75800386091,3115.98173267631,3121.93650361547,3127.63386945431,3133.08489211742,3138.30013069322,3143.2896824325,3148.06321235663,3152.62998474573,3156.99888101954,3161.17841397415,3165.17673690028,3169.00165603305,3172.66064314173,3176.16085059519,3179.5091257046,3182.71202448254,3185.77582397786,3188.70653371482,3191.50990643339,3194.19144858007,3196.7564305269,3199.20989657206,3201.55667455945,3203.80138509243,3205.94845030592,3208.00210224099,3209.96639085968,3211.84519174224,3213.64221348305,3215.3610047958,3217.00496132799,3218.57733219092,3220.08122621283,3221.51961792797,3222.89535331416,3224.21115529122,3225.46962899023,3226.67326680269,3227.82445321754,3228.92546945422,3229.97849789968,3230.98562635749,3231.94885211694,3232.87008584974,3233.75115534135,3234.59380906384,3235.39971959671,3236.17048690195,3236.90764145937,3237.61264726802,3238.28690471934,3238.93175334735,3239.54847446114,3240.13829366449,3240.70238326745,3241.24186459438,3241.75781019284,3242.25124594752,3242.72315310316,3243.17447020051,3243.60609492876,3244.01888589823,3244.41366433653,3244.79121571159,3245.15229128457
49,Montana,479.001582735809,479.00325476302,479.005034121193,479.00690181742,479.008845873256,479.010874367208,479.01285184345,479.014763798833,479.016587098671,479.018276847565,479.019782039482,479.020997914347,479.021889109719,479.022442997153,479.022720944739,479.022761300955,479.022763515386,479.022765697571,479.02276782763,479.022769873631,479.022771800149,479.022773572072,479.022775150363,479.022776517688,479.022777655803,479.022778559628,479.022779232505,479.022779688719,479.022779960576,479.022780095939,479.022780146543,479.022780154707,479.022780156865,479.022780158849,479.022780160642,479.022780162226,479.022780163592,479.022780164737,479.022780165663,479.022780166383,479.022780166918,479.022780167293,479.022780167535,479.022780167677,479.02278016775,479.022780167781,479.022780167791,479.022780167794,479.022780167795,479.022780167797,479.022780167798,479.022780167799,479.0227801678,479.0227801678,479.022780167801,479.022780167801,479.022780167801,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802,479.022780167802
50,Puerto Rico,3189.05582994857,3282.36573711898,3375.68855902994,3471.6239731182,3568.50630889767,3657.01212382781,3738.99283932624,3841.09143400548,3944.91384555591,4047.45520698558,4162.81744356391,4294.72685389924,4440.99917057951,4563.34667888187,4687.45599158408,4812.7652423692,4937.6858574571,5066.17174306053,5203.46347455664,5353.60882130335,5508.37463005861,5669.24475617855,5838.19187762686,6009.2692710655,6178.79661720719,6344.52355851949,6515.00826090931,6690.89554514798,6873.74965843824,7066.28615104499,7268.33318300066,7477.85153424542,7691.55293048231,7909.19496837192,8129.88488954499,8352.249118023,8577.7934528684,8809.02310390923,9048.83820535929,9297.58628635756,9555.38420912443,9821.5881619724,10094.2970862354,10371.8907615232,10653.6165559938,10939.9254966026,11231.5306290457,11529.6324814282,11835.952977533,12151.5338611011,12476.5080352574,12810.0742156072,13151.237235101,13498.938971841,13852.4153091797,14211.7120639284,14577.5200899314,14950.8481290524,15332.6141666191,15723.4849271602,16123.660405223,16532.7076053077,16949.8489842784,17374.2900358242,17805.5297179772,18243.4654888196,18688.4235357904,19141.0364872837,19601.9329739226,20071.5030494872,20549.7788272212,21036.4496865837,21530.9586432866,22032.6833001627,22541.1625993806,23056.2120236691,23577.9251778247,24106.5723690203,24642.4510989245,25185.726351365,25736.3197236073,26293.9089044707,26858.0075064333,27428.0868456504,28003.6961052444,28584.545474879,29170.5226172239,29761.6321807759,30357.8978030636,30959.2641729565,31565.5325517949,32176.3486001048,32791.2446538816,33409.7179636338,34031.3084016519,34655.649646018,35282.4800362309,35911.6131196389,36542.8814028084,37176.076045177
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.552366357303,172.184499404774,176.821033209352,180.792750230619,185.934054406133,192.72521257514,201.340675610754,211.801451775264,221.826765745325,232.67916734088,246.937432548266,265.259127169681,286.875158501271,310.016476661889,334.501548236916,364.220217050438,402.243867169265,447.586243692502,497.4374243416,551.212788161623,613.361607633273,690.04987060432,781.925826932251,884.448308213087,995.405708511694,1119.98686016205,1267.22583044302,1440.30150477864,1633.10517594683,1839.60034795488,2063.51343979194,2315.07207280432,2598.16750776714,2903.93401274888,3220.31517380294,3545.26980432147,3885.17265776382,4240.74717009638,4599.8283951633,4946.77159885789,5275.24084355011,5587.48056023617,5883.38432288902,6155.62678282169,6396.39291034056,6604.72661355737,6785.09318081658,6941.28285064417,7074.10765496018,7184.08350776985,7273.89249736654,7347.55156823485,7408.3081568453,7458.01480995483,7498.03088997999,7529.99811031293,7555.67944470367,7576.45324002389,7593.1951734354,7606.54697824645,7617.14352251163,7625.59596485072,7632.38046294602,7637.81704099967,7642.14205568482,7645.57086991553,7648.29989966106,7650.48303237063,7652.22810714764,7653.61578535623,7654.71635812818,7655.59177822845,7656.29089218064,7656.84903160266,7657.29293227822,7657.64524561015,7657.92545653814,7658.14900682852,7658.32734112487,7658.46920797858,7658.58187987788,7658.67149881633,7658.74294905215,7658.79991740368,7658.84524571939,7658.88126556548,7658.90991861686,7658.93275226349,7658.95095073173,7658.96543300446,7658.97694613911,7658.98610558356,7658.99340238268,7658.99921621914,7659.00384333187,7659.00752298676,7659.01045067212,7659.01278244445,7659.01463989585,7659.0161183052
53,West Virginia,1732.99495364269,1761.75215926796,1803.18411362608,1839.11078243649,1878.03781426735,1914.12880787302,1949.88309159134,1991.00676291167,2025.34835572885,2063.44730833106,2098.75964340169,2135.4404481286,2170.8581664005,2206.32684677186,2242.18281088976,2276.70139457157,2311.86054536212,2346.03558670885,2380.46124716961,2414.26691768959,2447.9727873609,2481.42380036097,2514.45513170303,2547.37927115249,2579.86357445202,2612.20502934112,2644.16652599754,2675.91145192084,2707.35430221707,2738.50758303913,2769.40530398508,2799.99141990076,2830.32705562934,2860.35651463157,2890.12369079489,2919.60008134896,2948.7990843288,2977.71992321175,3006.35629219339,3034.71914698643,3062.7974854934,3090.60213579069,3118.12584023644,3145.37411334429,3172.34554252748,3199.04091243337,3225.46237796399,3251.60879480736,3277.48322213739,3303.08476104378,3328.41581240529,3353.47661310824,3378.2686194135,3402.79302184744,3427.05075256909,3451.04343835114,3474.77196981669,3498.23800627104,3521.44266690145,3544.38749140278,3567.0738588803,3589.5032231237,3611.67713687561,3633.59705804359,3655.26461826891,3676.68134587211,3697.84889880497,3718.76889470144,3739.44300816705,3759.87293291836,3780.06037097668,3800.00706971936,3819.71477021864,3839.18525633752,3858.42031186295,3877.42174884978,3896.19138999531,3914.73107308118,3933.04265258887,3951.12799122441,3968.98896833828,3986.62746986952,4004.04539482334,4021.24464925851,4038.22714815007,4054.99481373696,4071.5495740377,4087.89336346627,4104.02812028437,4119.95578745321,4135.67831055575,4151.19763792588,4166.51571946694,4181.63450604643,4196.55594894943,4211.28199893297,4225.81460589672,4240.15571795891,4254.30728107585,4268.27123830042
54,Northern Mariana Islands,22.0995735178121,22.1990930276191,22.2986101636219,22.373271055843,22.4975285251783,22.5470994079063,22.5966121721413,22.6461234164777,22.6832804067633,22.7450333277844,22.7697090603597,22.7943406064988,22.8189714258258,22.8374624248947,22.8681504641175,22.8804331494826,22.892686336456,22.9049392203235,22.9141408802982,22.9293908651624,22.9355045923846,22.9415999326495,22.9476951595429,22.952274096232,22.959852265316,22.962895342859,22.9659274367369,22.9689594936378,22.9712380463636,22.9750038419701,22.9765185069582,22.9780267983752,22.9795350806393,22.980668919065,22.9825402398832,22.9832941471759,22.9840444332112,22.9847947188802,22.9853589301158,22.9862888371633,22.9866640845556,22.9870373071961,22.9874105314837,22.9876912888582,22.9881533835498,22.9883401574114,22.9885258133626,22.9887114709055,22.9888511783999,22.9890808052938,22.9891737689807,22.9892661216974,22.9893584755186,22.9894279951448,22.9895421028431,22.9895883739067,22.989634313849,22.9896802544604,22.9897148479519,22.9897715511567,22.9897945817204,22.9898174340888,22.9898402868316,22.9898575007857,22.9898856781751,22.9898971411837,22.989908508868,22.9899198767503,22.9899284425156,22.9899424446552,22.989948150128,22.9899538048703,22.9899594597125,22.989963722081,22.9899706801472,22.9899735199204,22.9899763328163,22.9899791457603,22.9899812667333,22.9899847244007,22.9899861378318,22.9899875370793,22.9899889363488,22.9899899917524,22.9899917099709,22.9899924134718,22.9899931095138,22.9899938055653,22.989994330737,22.9899951845722,22.9899955347218,22.9899958809611,22.9899962272041,22.9899964885306,22.9899969128278,22.9899970871055,22.9899972593389,22.9899974315735,22.9899975616098,22.9899977724566
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
