id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2462.33406339768,2569.82697009075,2682.98757639611,2762.51758769664,2830.8981986271,3003.99218389095,3162.14812898368,3308.68128031691,3424.05159918815,3517.27775730157,3709.04627128445,3920.66245266447,4115.71493664237,4276.35226599554,4405.01451892605,4621.96199824975,4890.26298981052,5148.56375760381,5367.72873863162,5544.45129293543,5795.57920262516,6124.49836491631,6459.80752346179,6753.62135724428,6993.58994736123,7290.41266358687,7684.74104404636,8109.13278152092,8495.04553689802,8815.78581791251,9172.16167356811,9637.42294111253,10160.3311311663,10654.9320927453,11075.0522089461,11506.4644824375,12048.4047619654,12675.3792779696,13291.5354599383,13828.221028512,14350.1223399412,14973.6507743138,15704.8654983693,16448.3688849536,17113.6595376508,17738.6308113071,18446.081341118,19274.7816590804,20141.0116962133,20937.3477540838,21671.2138728143,22459.9986804545,23371.2709717313,24342.764033514,25258.9138295748,26096.6055731318,26956.7247953165,27927.1509152768,28973.2060999003,29982.1994168798,30904.8352464287,31817.1722447628,32815.9603943376,33895.1943100801,34955.8264160174,35930.7230962341,36867.2607642712,37859.1583461761,38925.0535577248,39987.5066865547,40972.1154551943,41898.7811859967,42848.4440955463,43856.6453578042,44871.0026772406,45820.1309792271,46701.8845554899,47578.6568503153,48493.7893219339,49418.6748493967,50292.6615238645,51099.2580975045,51880.9746390109,52680.847030435,53489.2551507036,54260.2227068163,54970.6598803118,55645.4278063325,56321.6898484087,57002.4916218881,57656.845427577,58261.1804906766,58826.9381085766,59382.7812068364,59938.4033617906,60475.5948247683,60974.0800386119,61436.5351506553,61882.919209487,62324.9833967463
44,Wyoming,822.211305191829,831.834865714233,841.390927155618,851.926659371848,863.007065113801,873.282280655345,883.349904318785,893.391758292647,903.59190879968,912.91747160604,921.189180063409,931.518343327393,942.315257162316,950.941127249938,959.491989895791,967.946494211623,975.51236238718,984.234401454527,993.576864141015,1001.87275726478,1010.18415276542,1018.52346104807,1026.97460045657,1035.6631036159,1043.99364642333,1051.92213163838,1059.7556155776,1067.11869981564,1074.5897846833,1082.69925039551,1090.42970184617,1097.611109044,1104.85717366298,1112.02181453106,1119.19058022466,1126.5285605059,1133.65844852309,1140.54117776802,1147.33877662951,1154.08097361352,1160.96630220786,1167.84898701964,1174.43185131636,1180.86156191108,1187.22481233797,1193.49025221931,1199.84305323829,1206.20012533261,1212.32321512397,1218.31384087719,1224.28453306914,1230.23651109875,1236.1998198471,1242.08261731391,1247.81067146665,1253.44940923006,1259.02932127693,1264.5937404251,1270.16871610486,1275.64143541056,1280.97269328423,1286.24347192842,1291.47405293104,1296.6753345837,1301.85393747253,1306.94440211969,1311.92955473277,1316.85930117953,1321.75725129514,1326.63223524535,1331.46250684093,1336.20374334492,1340.86629534114,1345.48154636774,1350.05859059786,1354.60671957051,1359.10711331771,1363.52724135291,1367.88115873456,1372.19598297958,1376.47675794372,1380.72142191693,1384.91354819795,1389.03866421695,1393.10965801823,1397.14248148487,1401.14183414666,1405.10393279704,1409.01287511682,1412.8626430932,1416.66702956482,1420.43570193785,1424.16941601584,1427.86413143627,1431.5093426182,1435.10332523057,1438.65696079281,1442.17710099224,1445.66302328788,1449.10937245674
45,Alaska,410.070446027968,413.67897560878,417.5689484859,421.796616996714,426.307916900478,431.135973176502,436.411276866152,442.186051324929,448.23812985109,454.693374467381,461.59884549521,468.96034937725,476.737627436964,485.353078757196,494.896696506165,504.806500437084,515.451725532738,526.885242693584,539.159499863085,552.339353691182,566.493327991942,581.682666851618,597.969622016831,615.449598408222,634.214374341036,654.36086981854,675.996548866934,699.246007315669,724.198972160166,750.945022760022,779.649595873809,810.454166746039,843.510337867503,878.98103588778,917.040347087986,957.874347464634,1001.68329767186,1048.68311869061,1099.10328788588,1153.18876507909,1211.20110981056,1273.41908736985,1340.13856624297,1411.67843027031,1488.38311394925,1570.61658559834,1658.76720586641,1753.2491591014,1854.50387920755,1963.00162271694,2079.24308557067,2203.76090525022,2337.12111262445,2479.92493423601,2632.81051114729,2796.45460968172,2971.57437228871,3158.92918337043,3359.3219602414,3573.60018206243,3802.65759344272,4047.43539531493,4308.92324310915,4588.160014283,4886.23428477398,5204.28445844222,5543.49850492759,5905.11324888776,6290.41310244809,6700.72817113702,7137.43164921367,7601.93640851667,8095.690670303,8620.17271972893,9176.88458922298,9767.34453393511,10393.078246362,11055.6087286395,11756.4447517685,12497.0678480132,13278.9178036216,14103.3766435212,14971.7511305692,15885.2538436254,16844.9829420509,17851.9007742653,18906.8115439701,20010.3383089764,21162.8996443526,22364.6863623555,23615.6387511607,24915.4248478563,26263.4203102425,27658.6904896825,29099.975329661,30585.6777182518,32113.8559042056,33682.2205430936,35288.1368696738,36928.6323952707
46,Maine,2077.90553899785,2152.60534962132,2236.20488010208,2320.64704689892,2404.46495721742,2509.94480914158,2622.27264792524,2752.10857180752,2901.82389769264,3041.08046954265,3192.42937018807,3355.58520780535,3535.36168809277,3737.94333615231,3955.59114023023,4190.13248884162,4440.10171677659,4704.34698437209,4992.63356208616,5306.46374695934,5647.96280708011,6017.53486252711,6413.39669523281,6838.38674021088,7295.31096980613,7788.10794396972,8321.40782394201,8896.67391337382,9515.64966722435,10180.1728762529,10892.9730241158,11658.5499421456,12481.1119455684,13364.6244241963,14312.4642588474,15327.3761655493,16412.7923893261,17572.7038546141,18811.5882064441,20134.0153467918,21543.9650200166,23045.021748799,24640.534105229,26333.8628662192,28128.5598252454,30028.0209122973,32035.2077708109,34152.4181228491,36381.2171978923,38722.5976195383,41177.0173357088,43744.3391657772,46423.6597618605,49213.0828175591,52109.6241690343,55109.2072300834,58206.7163824808,61396.0455000618,64670.075292181,68020.6377710442,71438.5101284233,74913.4741282799,78434.4493786319,81989.6523459438,85566.754818627,89153.0314273376,92735.5059536689,96301.1202063625,99836.9267467927,103330.293434239,106769.10007965,110141.909685926,113438.111860194,116648.042097136,119763.081232688,122775.73526367,125679.690041679,128469.836235702,131142.263663562,133694.228484276,136124.099502363,138431.288976322,140616.171567933,142679.993736268,144624.775715559,146453.209141816,148168.553959493,149774.538040101,151275.262056356,152675.111024387,153978.673190073,155190.666631361,156315.873894092,157359.084921397,158325.048300746,159218.430525701,160043.782683987,160805.513834817,161507.870337147,162154.920453981
47,Alabama,14444.9671829318,14876.8565609378,15315.7051117982,15812.1537137714,16401.9507495399,16945.9378174257,17520.7604515431,18132.9933771127,18776.9641649045,19435.525805616,20125.3848954547,20846.6023287836,21597.4332451086,22377.2208922602,23189.8631424709,24035.7062809659,24915.170394134,25829.2667223529,26779.4578342029,27766.5266130238,28791.3680755197,29854.9989166132,30958.4277174378,32102.5287126279,33288.1912154508,34516.2925504404,35787.6611841356,37103.0654566382,38463.233697703,39868.8390750928,41320.4878260329,42818.7144234977,44363.9785681262,45956.6560138898,47597.031148287,49285.2908803637,51021.5183202601,52805.6857175636,54637.648129477,56517.1375459186,58443.7572480905,60416.9765235075,62436.1260315878,64500.3937961584,66608.8218658438,68760.3037505319,70953.5827343227,73187.2511105249,75459.7503991591,77769.3726088799,80114.2625894164,82492.4215030144,84901.7114358068,87339.8611569217,89804.4730167307,92293.0309596798,94802.9096122782,97331.3843908014,99875.6425573035,102432.795137531,104999.889600439,107573.923186208,110151.856758511,112730.629047606,115307.171143824,117878.421096312,120441.338469696,122992.918711666,125530.207187366,128050.312741863,130550.420659636,133027.804899916,135479.839498469,137904.009039775,140297.918118244,142659.299722704,144986.022494578,147276.096826579,149527.679785007,151739.078854551,153908.754519529,156035.321709526,158117.550150171,160154.363671117,162144.838533124,164088.200844293,165983.823142006,167831.220221987,169630.044299097,171380.079586213,173081.236377755,174733.544723428,176337.147775507,177892.29488981,179399.334556451,180858.707231707,182270.938137079,183636.63008598,184956.456392564,186231.153911233
48,Idaho,2612.3050398116,2639.1939975672,2670.64755980154,2696.05327043001,2720.65869037178,2743.91820922209,2766.54816174265,2788.95591537403,2811.60448323742,2833.01303072617,2853.86894348456,2873.63842752216,2892.68921785645,2911.03043555353,2928.78165533961,2945.98025209142,2962.63630374036,2978.71408181395,2994.23724798553,3009.20150387099,3023.64304658055,3037.58238742911,3051.04513492623,3064.04853653949,3076.60697656053,3088.73257014023,3100.43892631341,3111.73935737938,3122.64864902767,3133.18070922594,3143.34914418277,3153.16653001653,3162.64480394531,3171.79537526588,3180.62935906803,3189.15757700403,3197.39059639929,3205.33863024568,3213.01154127675,3220.4188145652,3227.56959086025,3234.47268908604,3241.13663342311,3247.56966595695,3253.77975546569,3259.77460012221,3265.56163381377,3271.14803273851,3276.54072525443,3281.74640140991,3286.77152230704,3291.62232819277,3296.30484579861,3300.82489509619,3305.188095991,3309.39987494739,3313.46547162632,3317.3899453464,3321.17818132717,3324.83489665139,3328.3646459802,3331.77182705184,3335.06068600548,3338.23532254374,3341.29969493993,3344.25762488323,3347.11280216019,3349.86878917315,3352.52902530186,3355.09683111613,3357.57541244683,3359.9678643209,3362.27717476484,3364.50622847998,3366.65781039323,3368.73460908689,3370.73922011157,3372.67414918648,3374.54181529089,3376.34455365043,3378.08461862198,3379.7641864801,3381.38535810852,3382.9501615997,3384.46055476548,3385.91842756199,3387.32560443158,3388.68384656459,3389.99485408367,3391.26026815334,3392.48167301711,3393.66059796476,3394.79851923218,3395.89686183583,3396.95700134425,3397.98026558873,3398.96793631508,3399.9212507786,3400.84140328417,3401.72954667333
49,Montana,479.001593472193,479.003276841929,479.005068271168,479.006948638196,479.008905883345,479.010948140038,479.012939033605,479.014863962503,479.016699635091,479.018400852007,479.019916261207,479.021140391932,479.022037641792,479.022595297153,479.022875142373,479.022915786008,479.022918030589,479.022920242486,479.022922401548,479.022924475409,479.022926428162,479.022928224216,479.022929824005,479.022931209954,479.022932363577,479.022933279719,479.022933961771,479.022934424211,479.022934699785,479.022934837007,479.022934888316,479.022934896607,479.022934898809,479.022934900834,479.022934902663,479.02293490428,479.022934905674,479.022934906842,479.022934907787,479.022934908523,479.022934909069,479.02293490945,479.022934909698,479.022934909843,479.022934909917,479.022934909949,479.022934909959,479.022934909962,479.022934909964,479.022934909965,479.022934909966,479.022934909967,479.022934909968,479.022934909969,479.022934909969,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997,479.02293490997
50,Puerto Rico,3190.37814818675,3285.11395466846,3379.90526877345,3477.39391977762,3575.8901699267,3665.91223877617,3749.33289705965,3853.49618893346,3959.71456421708,4064.93611263881,4183.68709011553,4319.81055422768,4471.09505762721,4598.09153810106,4727.09233547123,4857.56182916926,4987.89479877996,5122.30973420142,5266.38695377374,5424.48261953154,5588.0146510569,5758.55232658589,5938.18698946406,6120.63333910273,6301.99531092612,6479.90660011055,6663.50820780887,6853.60479655148,7051.99542424069,7261.73188516802,7482.72244020372,7712.82006204662,7948.48293303004,8189.4786496401,8434.88044611502,8683.25390129659,8936.36699680114,9197.12538308652,9468.89548610805,9752.22217954266,10047.3777391177,10353.7581966769,10669.3104239976,10992.2909657734,11321.954992266,11658.9641910244,12004.3170084123,12359.6075074803,12727.0591341056,13108.10818403,13503.1196402298,13911.346152668,14331.796524676,14763.4004324762,15205.4518061446,15658.2539194601,16122.9310314318,16601.0306239484,17094.0125866331,17603.0361578221,18128.676837258,18670.7070336534,19228.4600945047,19801.2543513383,20388.8032923063,20991.366786544,21609.8016354746,22245.4038724499,22899.4892599345,23573.0671193237,24266.6665207486,24980.3483183235,25713.8364897128,26466.7756290729,27239.0599540895,28031.0071303481,28843.3676573425,29677.1796967623,30533.544864737,31413.3818353804,32317.2496320285,33245.3398654818,34197.5975482406,35173.9139373542,36174.3228368319,37199.1403555918,38248.9955999729,39324.7310455818,40427.2349502911,41557.2687733803,42715.3488236992,43901.7192015275,45116.4239251086,46359.4479656699,47630.8614529495,48930.9171041606,50260.0715319928,51618.9268672508,53008.1166796517,54428.1806078993
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.59126048686,172.295088986147,177.005402338132,181.042559329232,186.271282916032,193.219867569139,202.100837314945,212.903344063321,223.26708242609,234.513621348108,249.369088381346,268.59009327454,291.3997170645,315.899761660382,341.923118931756,373.725738279153,414.769794704107,464.166093955304,518.939461937977,578.509138351046,648.084280309842,735.114309565434,841.033010343563,961.261041863862,1093.72493001674,1245.4463087719,1429.15915726823,1651.4728032147,1907.51273507755,2191.95266134998,2512.95588746392,2890.49827283382,3339.05928279864,3855.04336047737,4427.7113524071,5062.28956817379,5783.97174390381,6614.41985458377,7548.93949922076,8565.26076518815,9654.98081475917,10835.2661512429,12121.9814426696,13498.0214576339,14919.7784424566,16353.7664582432,17793.6288440754,19236.1929321568,20652.6514595867,21996.0812945975,23233.6440599386,24359.5297151049,25377.3921078627,26282.2334357494,27064.6963459788,27725.7415725985,28279.3550827021,28742.5159441471,29127.2464067607,29441.9547776694,29696.0771826139,29900.8092080943,30066.3455947037,30200.0272196622,30307.0932787497,30392.2065273153,30459.8700310973,30513.8981353601,30557.0709531439,30591.4008160047,30618.5695393189,30640.0840064402,30657.1876538469,30670.8011956366,30681.6020676485,30690.142555294,30696.8993648674,30702.2616599664,30706.5222998006,30709.9001774819,30712.5715468619,30714.684983744,30716.3609994522,30717.6914875766,30718.7460425318,30719.5803219394,30720.2404877612,30720.7638150869,30721.179020272,30721.5080788702,30721.7684924771,30721.9746054904,30722.1379590766,30722.2675131511,30722.3701804604,30722.4514524284,30722.515790667,30722.566774256,30722.6071975837,30722.639230114
53,West Virginia,1733.40336878468,1762.58710117795,1804.78568419494,1841.47297958109,1881.39409487363,1918.54266028777,1955.51357252679,1998.12690181793,2033.97637172466,2073.87535278276,2111.03793466698,2149.81116758405,2187.42459839615,2225.27996518867,2263.70409367188,2300.91671331952,2338.98264626912,2376.18678632522,2413.84650729594,2451.0253102676,2488.29049408595,2525.46523655401,2562.38339663558,2599.37447702534,2636.08162859662,2672.82774369944,2709.35207683661,2745.83654849576,2782.18351170172,2818.41000702428,2854.55053586752,2890.54411113345,2926.45778681329,2962.2285355326,2997.90572712011,3033.45560628586,3068.89360474329,3104.21712972652,3139.41874744516,3174.50970046883,3209.47643900566,3244.33046832419,3279.06204248133,3313.67663850798,3348.1710938266,3382.54522282811,3416.8000470993,3450.93285754483,3484.94578621603,3518.83619225494,3552.6054119228,3586.25201952141,3619.7761368808,3653.17741334208,3686.45521940296,3719.60968686273,3752.64002094499,3785.54634242227,3818.32804492145,3850.9850378642,3883.51696751965,3915.92356511068,3948.20463840332,3980.35985466301,4012.38907096711,4044.29198300986,4076.06843263872,4107.71817877652,4139.24103765352,4170.63682358303,4201.90534507749,4233.04644948489,4264.05995863129,4294.94573549549,4325.70362665877,4356.33350433952,4386.83524119689,4417.20872017151,4447.45383615616,4477.57048683384,4507.55858507965,4537.41804624577,4567.1487988187,4596.75077664301,4626.22392333595,4655.56819059439,4684.78353761513,4713.86993286403,4742.82735160028,4771.65577820064,4800.35520409652,4828.92562911264,4857.36706060302,4885.67951364209,4913.86301108493,4941.91758312824,4969.84326770228,4997.64010994757,5025.30816251232,5052.84748522343
54,Northern Mariana Islands,22.1001590147808,22.2002664612607,22.3003742597936,22.3754805480761,22.5004816970355,22.5506437737138,22.6007492810317,22.6508553217333,22.688460453567,22.7509599432046,22.7760817155661,22.8011598893471,22.8262385434887,22.8450668148588,22.8763156206062,22.8888967366689,22.9014484221934,22.9140004584262,22.9234273752754,22.9390512186254,22.9453518576762,22.9516339752342,22.957916321805,22.9626361532334,22.9704477772545,22.973603129015,22.9767473207437,22.9798916521431,22.9822547501326,22.9861604111491,22.9877406011883,22.9893142632598,22.9908880067018,22.9920711458648,22.9940239014879,22.9948152531543,22.9956028676497,22.9963905280212,22.9969828924894,22.9979592335879,22.9983555376657,22.9987497369439,22.9991439614542,22.999440541105,22.9999286937685,23.0001271599248,23.0003244557602,23.000521765205,23.0006702537436,23.0009143213941,23.0010137115374,23.0011124576515,23.0012112109892,23.0012855546222,23.0014075842443,23.0014573578539,23.0015067800601,23.0015562060488,23.0015934275518,23.0016544403316,23.0016793664088,23.0017041021124,23.0017288397731,23.0017474753706,23.0017779807805,23.001790463457,23.0018028436222,23.0018152247891,23.0018245550123,23.001839807245,23.0018460584032,23.0018522546491,23.0018584514026,23.0018631227271,23.0018707486163,23.0018738791059,23.0018769803137,23.0018800817764,23.0018824205455,23.001886233381,23.0018878010813,23.0018893532293,23.001890905504,23.0018920764422,23.0018939828076,23.0018947678856,23.0018955447325,23.0018963216418,23.0018969078878,23.0018978610455,23.0018982541985,23.0018986430088,23.0018990318495,23.001899325361,23.0018998019279,23.0018999988114,23.0019001934102,23.0019003880236,23.0019005349737,23.0019007732514
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
