id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
42,New Mexico,6708.41076106177,6791.07919473919,6868.48618433026,6948.93976401963,7032.95826106414,7105.62217245022,7175.99382199533,7244.74194279903,7310.82657530341,7372.86260113654,7432.48792805447,7489.68058166983,7544.26454809607,7596.25645210361,7645.98471644316,7693.48555658788,7738.80790736765,7782.05046762236,7823.32985685484,7862.7153320209,7900.28325916939,7936.11586756888,7970.29151420581,8002.8798720192,8033.95053110792,8063.5714160034,8091.80713073748,8118.71909558586,8144.36677813027,8168.80729000585,8192.09524455337,8214.28294857436,8235.42060526636,8255.5562888822,8274.73600239345,8293.00377874728,8310.40176149879,8326.9702578667,8342.74780862851,8357.77126025574,8372.07583018924,8385.6951683347,8398.66142006668,8411.00528738285,8422.75608733329,8433.94180866368,8444.5891671358,8454.72365892173,8464.36961207491,8473.55023627333,8482.28767086455,8490.60303114504,8498.5164529236,8506.04713542747,8513.21338257876,8520.03264266708,8526.52154646407,8532.69594382396,8538.57093880984,8544.16092338776,8549.47960973335,8554.54006119496,8559.35472195673,8563.93544544527,8568.29352152344,8572.43970251424,8576.38422809701,8580.13684911744,8583.70685035252,8587.10307227003,8590.33393182197,8593.40744230963,8596.33123235774,8599.11256403333,8601.75835014463,8604.27517075358,8606.66928893504,8608.94666581418,8611.11297491294,8613.17361583502,8615.13372731793,8616.99819967971,8618.77168668672,8620.45861686801,8622.06320430078,8623.5894588904,8625.04119616775,8626.42204662546,8627.7354646139,8628.98473681694,8630.17299032658,8631.30320033473,8632.37819745989,8633.40067472527,8634.37319420473,8635.29819335167,8636.17799102584,8637.01479323188,8637.81069858333,8638.56770350475
43,North Dakota,2429.29599200715,2503.37270052053,2574.32009234072,2649.66503675419,2730.2484460771,2800.18129587868,2869.01487499262,2937.22497904974,3003.6547999924,3066.69565879021,3128.03702074324,3187.54958559119,3244.96595146519,3300.22390455775,3353.61487541075,3405.10905009114,3454.69921772031,3502.43716938105,3548.40005910734,3592.61573937253,3635.12475859784,3675.9780502017,3715.225892072,3752.91205278629,3789.08350271109,3823.78827356705,3857.07337098998,3888.98471363584,3919.56837367425,3948.86990755357,3976.93401998535,4003.80462155468,4029.52491178472,4054.13720197642,4077.68284815351,4100.20224361399,4121.73479618277,4142.31888115513,4161.99182267641,4180.78988523417,4198.748264212,4215.90107873063,4232.28137271285,4247.92111967222,4262.85122982167,4277.1015602493,4290.70092835603,4303.67712747465,4316.05694435318,4327.86617842721,4339.12966262375,4349.87128533853,4360.1140133894,4369.8799157746,4379.19018804268,4388.06517709453,4396.52440627675,4404.58660063727,4412.26971222224,4419.59094530873,4426.56678148242,4433.21300448023,4439.54472472719,4445.57640350691,4451.3218767144,4456.79437814723,4462.00656229833,4466.97052662033,4471.69783323721,4476.19953008414,4480.48617146111,4484.56783799025,4488.4541559704,4492.15431612567,4495.6770917478,4499.03085623457,4502.22360002885,4505.26294696455,4508.15617002768,4510.91020654205,4513.53167279012,4516.02687808085,4518.40183827711,4520.66228879561,4522.8136970933,4524.86127465416,4526.80998849097,4528.66457217637,4530.42953641824,4532.10917919382,4533.70759545737,4535.22868643603,4536.67616852808,4538.05358181816,4539.36429822314,4540.61152928264,4541.79833360751,4542.92762399963,4544.00217425564,4545.02462566734
44,Wyoming,818.12443423328,823.719657885645,828.638598643759,833.542297069327,838.487187377413,842.098724150501,845.358015367796,848.322645111617,850.943169259295,853.151382223136,855.110658032365,856.83936290013,858.34890095076,859.661452699425,860.815208374835,861.826163158281,862.709887159124,863.482684679493,864.159815303779,864.752472636868,865.270997592402,865.724803027023,866.122079548143,866.469764353036,866.774039805174,867.040350931776,867.273439342676,867.477435256089,867.655971325706,867.812228279641,867.94898553231,868.068674743425,868.173426553392,868.265105425586,868.345342571053,868.415565735883,868.477024774118,868.530813469147,868.577889046535,868.61908930941,868.655147531344,868.686705456303,868.714324735152,868.738496930849,868.759652260051,868.778167244655,868.794371415579,868.808553177886,868.820964942327,868.831827617182,868.841334540254,868.849654919732,868.856936845505,868.863309924823,868.868887589068,868.87376911257,868.878041379476,868.881780430124,868.885052814422,868.887916776322,868.890423290456,868.892616969402,868.894536857717,868.896217126868,868.897687683433,868.898974701393,868.900101087989,868.901086891441,868.901949657776,868.902704743123,868.90336558703,868.903943951672,868.9044501312,868.904893134964,868.905280847865,868.905620170701,868.905917142986,868.906177050451,868.906404519119,868.906603597643,868.906777829371,868.906930315405,868.907063769804,868.907180567889,868.907282788518,868.907372251089,868.907450547922,868.907519072603,868.907579044784,868.907631531895,868.90767746814,868.907717671127,868.907752856417,868.907783650265,868.907810600762,868.907834187594,868.907854830576,868.907872897127,868.907888708809,868.90790254705
45,Alaska,408.859252847133,411.223744324003,413.257255399963,415.620999055746,418.37564728426,420.568352098127,422.721344395415,424.901735256217,427.039755306687,429.035603564307,430.985996614702,432.889619129243,434.729395851829,436.500390748603,438.21951560785,439.885300645902,441.496240558769,443.0544153056,444.563519717145,446.024204624156,447.437608798518,448.805479382644,450.12948645108,451.4108335431,452.650851104774,453.850913373077,455.012308424624,456.136236111537,457.223895165556,458.276453743028,459.295032325152,460.280712593351,461.234548819887,462.157561831087,463.050738360179,463.915034185722,464.751375948691,465.560660765655,466.343757141557,467.101506240777,467.83472272784,468.544195382865,469.230687947118,469.894939952568,470.537667449372,471.15956370686,471.761299933768,472.343525969254,472.906870941648,473.451943911052,473.979334498165,474.489613491786,474.983333436797,475.461029205613,475.923218552988,476.370402653579,476.803066623173,477.221680024365,477.626697356902,478.018558533018,478.39768933827,478.764501878341,479.119395012126,479.462754771521,479.794954768295,480.116356588424,480.427310174241,480.728154194758,481.019216404511,481.30081399126,481.573253912867,481.836833223684,482.091839390754,482.33855060013,482.577236053603,482.808156256135,483.031563294271,483.247701105795,483.456805740915,483.659105615203,483.854821754574,484.044168032522,484.227351399855,484.404572107168,484.576023920265,484.741894328753,484.902364748014,485.057610714766,485.207802076407,485.353103174325,485.493673021387,485.629665473759,485.761229397248,485.888508828344,486.011643130103,486.130767143063,486.246011331325,486.35750192396,486.46536105189,486.569706880379
46,Maine,2057.20269249681,2115.96841558135,2174.37613885994,2238.59682958643,2310.76264668715,2373.23098209643,2436.55050618606,2501.01594420265,2565.47734436376,2627.98388008396,2690.43934233122,2752.62277684389,2814.18790158034,2874.98621780271,2935.30994574796,2995.05698062661,3054.1545626354,3112.5968039453,3170.41252501878,3227.56639582519,3284.03941822815,3339.82569291917,3394.91932273652,3449.30600439573,3502.9765560466,3555.92418308836,3608.14187886617,3659.62237296409,3710.36009567967,3760.35034574922,3809.58892034879,3858.07228348254,3905.79778660516,3952.76346928734,3998.96801289688,4044.41077226298,4089.09177452556,4133.0116649616,4176.17168790876,4218.57367439089,4260.22001936531,4301.11365399883,4341.25802446524,4380.65707040893,4419.31520139295,4457.23727332808,4494.4285660568,4530.89476080374,4566.64191753491,4601.67645267764,4636.00511728422,4669.63497546249,4702.57338316161,4734.82796741189,4766.40660603344,4797.31740781227,4827.56869318457,4857.16897545818,4886.1269425842,4914.45143949131,4942.15145099884,4969.23608531897,4995.71455815434,5021.59617739591,5046.89032842435,5071.60646001552,5095.75407084837,5119.34269661239,5142.38189770948,5164.88124754417,5186.85032139423,5208.29868585276,5229.23588883158,5249.67145011492,5269.61485245125,5289.07553317068,5308.06287631433,5326.58620526181,5344.65477584235,5362.27776991468,5379.46428940071,5396.22335075747,5412.56387987206,5428.4947073639,5444.02456427876,5459.16207815908,5473.91576947504,5488.2940484012,5502.30521192344,5515.95744126134,5529.25879959132,5542.2172300561,5554.8405540464,5567.13646974101,5579.1125508919,5590.77624584113,5602.13487675689,5613.19563907631,5623.96560114309,5634.45170402822
47,Alabama,14403.5276343994,14770.4316789735,15127.2137716477,15513.8916426086,15954.785161267,16329.3965900987,16705.2539600834,17085.0853617521,17462.6400566154,17824.374749657,18182.4505418716,18535.7100091844,18882.0751040533,19220.4750772421,19552.8141826165,19878.5468828707,20197.2756765596,20509.0032019221,20813.9856528473,21112.0877917402,21403.2714864001,21687.5830309752,21965.0782598565,22235.765112334,22499.6846167102,22756.895672892,23007.4593590096,23251.4372057286,23488.902507941,23719.9352924451,23944.6196981007,24163.0444217263,24375.3036687103,24581.4956898428,24781.7221579225,24976.088012815,25164.7011691667,25347.6719386397,25525.1126610155,25697.1373966533,25863.8615856093,26025.4016974291,26181.8749352156,26333.3989578393,26480.0916100718,26622.0706699638,26759.4536193681,26892.3574302162,27020.8983658267,27145.1917987194,27265.3520446185,27381.4922109134,27493.7240591665,27602.157881342,27706.9023890297,27808.0646148557,27905.7498254986,28000.0614456975,28091.1009925854,28178.9680197024,28263.7600700886,28345.5726378605,28424.499137684,28500.6308815823,28574.0570625411,28644.8647443906,28713.1388574676,28778.9621995836,28842.415441847,28903.5771389106,28962.5237432398,29019.3296230144,29074.0670833062,29126.806390188,29177.6157974578,29226.5615756771,29273.708043244,29319.1175992408,29362.8507578128,29404.9661838541,29445.5207297904,29484.569473267,29522.1657555638,29558.3612205731,29593.2058541912,29626.7480239856,29659.0345190119,29690.1105896674,29720.0199874772,29748.8050047185,29776.5065137997,29803.1640063176,29828.8156317262,29853.4982355549,29877.2473971252,29900.0974667169,29922.0816021449,29943.2318047094,29963.5789544912,29983.1528449647
48,Idaho,2615.35618828631,2638.81330627155,2661.31252852022,2684.51776035094,2709.46948843537,2729.16682147298,2748.0729680475,2766.22332565255,2783.31262733491,2798.75440696246,2813.30369421613,2826.939768729,2839.6301664762,2851.3994239819,2862.39970426769,2872.65711171644,2882.20750002803,2891.10095852372,2899.39287609053,2907.11839607763,2914.31452461027,2921.0184853652,2927.26479494916,2933.0835943918,2938.50396531796,2943.55332175031,2948.25701841197,2952.63848763098,2956.71975281145,2960.52135667231,2964.06240132457,2967.36067832191,2970.43279714498,2973.29423323391,2975.95940092953,2978.44173318952,2980.75375072909,2982.90711871737,2984.91270522821,2986.78063662054,2988.52034780071,2990.14062851088,2991.6496674153,2993.05509316333,2994.36401244223,2995.58304546298,2996.718359175,2997.77569819784,2998.76041362637,2999.67748989535,3000.53156983586,3001.32697802125,3002.0677425233,3002.7576151915,3003.40009055322,3003.99842342468,3004.5556453216,3005.07457975111,3005.55785646022,3006.00792471125,3006.42706565055,3006.81740383207,3007.18091795315,3007.51945085602,3007.83471884517,3008.12832036701,3008.40174409537,3008.65637646333,3008.89350867922,3009.11434326185,3009.32000012795,3009.51152226241,3009.68988099969,3009.85598094321,3010.01066454726,3010.15471638472,3010.28886712194,3010.41379722099,3010.53014038771,3010.63848678333,3010.73938601547,3010.83334992393,3010.92085517523,3011.002345679,3011.07823483844,3011.14890764628,3011.21472263681,3011.2760137038,3011.33309179362,3011.38624648205,3011.43574744275,3011.48184581491,3011.52477547689,3011.56475423242,3011.60198491526,3011.63665641799,3011.66894465011,3011.69901343028,3011.72701531733,3011.75309238408
49,Montana,480.356627249194,481.515958859536,482.525419072561,483.408435528089,484.439488275025,485.394376485749,486.301433684724,487.184526455677,488.06762234677,488.916102141978,489.739683940007,490.54373188692,491.329282971001,492.092011859855,492.834677475424,493.558411221811,494.26335464747,494.949439888972,495.617594593822,496.268318139954,496.901962079232,497.51892703308,498.119723128752,498.704762831524,499.274438252366,499.829150954633,500.369302691852,500.895269850075,501.40742035302,501.906116443851,502.391711148307,502.86454607657,503.324954686533,503.773262357459,504.209785830448,504.634833344957,505.048705321074,505.451694438324,505.844085715621,506.226156740685,506.598177921126,506.96041263468,507.313117396099,507.656542044329,507.990929919775,508.316518024273,508.633537183305,508.942212207085,509.242762045524,509.535399937939,509.820333560352,510.097765169261,510.367891741347,510.630905109591,510.886992096186,511.13633464207,511.379109933108,511.615490523096,511.845644453675,512.069735371199,512.287922640622,512.500361456489,512.707202951119,512.908594300017,513.104678824602,513.295596092317,513.48148201418,513.662468939833,513.838685750173,514.010257947594,514.177307743932,514.339954146138,514.498313039763,514.652497270293,514.802616722392,514.948778397108,515.091086487089,515.229642449863,515.364545079224,515.495890574784,515.623772609721,515.748282396779,515.869508752569,515.987538160197,516.102454830275,516.214340760356,516.323275792826,516.429337671292,516.532602095517,516.633142774919,516.731031480692,516.826338096561,516.919130668235,517.009475451557,517.097436959413,517.183078007418,517.266459758417,517.347641765814,517.426682015791,517.503636968415
50,Puerto Rico,3150.43964961452,3214.07553838115,3274.48676678237,3340.65382914382,3413.26441089945,3471.71919991714,3529.00022732278,3585.56457899487,3639.97505966623,3690.32456737928,3738.85833177797,3785.43557297073,3829.7829619562,3871.88557151891,3912.14799988311,3950.56627141983,3987.16667263401,4022.04179416393,4055.30790222581,4087.01724432295,4117.23442757784,4146.03244813875,4173.47986900966,4199.63460914896,4224.55576943362,4248.30116327928,4270.9251815333,4292.47902273032,4313.01234712437,4332.57267961991,4351.20522681842,4368.95312542862,4385.85769418774,4401.95837542602,4417.29279545314,4431.89687844072,4445.80493029366,4459.0496851475,4471.66237484204,4483.67280020118,4495.10939271694,4505.99927116704,4516.36830031736,4526.24114710681,4535.64133337238,4544.59128648126,4553.11238853667,4561.22502339164,4568.94862155107,4576.30170326776,4583.301919903,4589.96609348972,4596.31025459169,4602.34967855391,4608.09892019288,4613.57184696991,4618.78167071352,4623.74097795048,4628.46175889702,4632.95543516178,4637.23288621394,4641.3044746667,4645.18007042414,4648.86907373833,4652.38043722258,4655.72268686453,4658.9039420816,4661.93193485956,4664.8140280138,4667.55723261119,4670.16822458912,4672.65336060684,4675.01869316291,4677.26998501125,4679.41272290692,4681.45213071161,4683.39318188747,4685.24061140693,4686.99892710474,4688.67242049769,4690.26517709598,4691.7810862298,4693.22385041287,4694.59699426453,4695.90387301059,4697.14768058224,4698.33145733181,4699.45809738299,4700.53035563256,4701.55085441979,4702.52208987902,4703.44643799029,4704.32616034202,4705.16340961932,4705.96023483075,4706.71858628594,4707.44032033557,4708.12720388521,4708.78091869341,4709.40306546436
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,166.785157425589,168.485786466114,170.084800982687,171.673164138414,173.025761816479,174.290472193787,175.46665664568,176.557006303056,177.546326728873,178.461946326105,179.306763783964,180.08439092345,180.798622790271,181.457096151995,182.063457353494,182.621501878593,183.135060366849,183.607968854297,184.043292528603,184.443977708683,184.812797775459,185.152311223404,185.464817236321,185.75245933571,186.017218038331,186.260912956771,186.485213800264,186.691662577054,186.881679306694,187.056570365525,187.217538088296,187.36569008029,187.502045916288,187.627544034703,187.74304833427,187.849354159595,187.947193611013,188.037240571113,188.120115351498,188.196388943426,188.26658691609,188.331193028158,188.390652552082,188.445375330024,188.49573858741,188.542089526436,188.584747713133,188.624007274414,188.66013892101,188.693391810176,188.723995260301,188.752160329283,188.778081267562,188.801936855725,188.823891635755,188.844097044404,188.862692456449,188.879806144986,188.89555616533,188.91005116861,188.92339115062,188.935668141089,188.946966838091,188.957365191965,188.966934942755,188.97574211486,188.983847472311,188.991306937794,188.998171978311,189.004489960126,189.010304475449,189.015655643102,189.020580385236,189.025112682015,189.029283806004,189.033122537894,189.036655365044,189.039906664202,189.042898869672,189.045652628086,189.048186940844,189.050519295207,189.052665784943,189.054641221365,189.05645923552,189.058132372237,189.059672176677,189.061089273996,189.062393442652,189.063593681878,189.06469827377,189.065714840437,189.066650396592,189.067511397953,189.068303785787,189.069033027907,189.069704156401,189.07032180235,189.07089022779,189.071413355112
53,West Virginia,1735.73617029691,1772.19600689986,1807.70890480566,1844.87504221448,1884.72371092524,1918.21113355375,1951.01789248034,1983.20455379486,2014.26140280689,2043.3340317685,2071.40648488367,2098.40806959005,2124.23871642732,2148.89025758144,2172.5441205002,2195.20168408237,2216.88043420511,2237.62412838128,2257.48807471125,2276.499275398,2294.69041671344,2312.09753391634,2328.75488383508,2344.691968987,2359.93881052837,2374.52479546308,2388.4777892183,2401.82419642354,2414.58969988992,2426.79898580375,2438.47566512508,2449.64237553291,2460.32089232625,2470.53209886049,2480.29601163331,2489.63182838083,2498.5579640124,2507.09206969063,2515.25106266322,2523.051157051,2530.50789067836,2537.63614978605,2544.45019492148,2550.96368587606,2557.18970524981,2563.14078122534,2568.82890985244,2574.26557647585,2579.46177633214,2584.42803444054,2589.17442481004,2593.71058892306,2598.04575352832,2602.18874777717,2606.14801971692,2609.93165215275,2613.54737790092,2617.00259445365,2620.30437807264,2623.45949732914,2626.47442610934,2629.35535610308,2632.10820879331,2634.73864696338,2637.2520857394,2639.65370318402,2641.94845045798,2644.14106156504,2646.2360626958,2648.23778118531,2650.15035409907,2651.97773646152,2653.72370914071,2655.39188640255,2656.98572314735,2658.50852184131,2659.96343915479,2661.35349231925,2662.68156521394,2663.95041419328,2665.1626736654,2666.32086143196,2667.42738379903,2668.48454046832,2669.49452921789,2670.45945038108,2671.38131113192,2672.26202958516,2673.1034387187,2673.90729012572,2674.67525760394,2675.40894058852,2676.10986743563,2676.77949856262,2677.41922945117,2678.03039351921,2678.61426486707,2679.17206090341,2679.70494485602,2680.21402817249
54,Northern Mariana Islands,22.0645113945228,22.118095858525,22.1598729581572,22.1929229202173,22.2084790089163,22.2200875858571,22.2283114764916,22.2338298577865,22.2371282873936,22.2394383482997,22.2409986459894,22.2420216418691,22.2426821641637,22.2431299858503,22.2434276509155,22.2436235070424,22.2437526690229,22.2438389862259,22.2438961545115,22.2439339310032,22.2439589611804,22.2439755949776,22.2439866100462,22.2439939036778,22.2439987394084,22.2440019468156,22.2440040716231,22.2440054795891,22.2440064129806,22.2440070317179,22.2440074417249,22.2440077134637,22.244007893586,22.2440080129705,22.2440080920911,22.2440081445316,22.2440081792895,22.2440082023265,22.2440082175946,22.2440082277143,22.2440082344215,22.2440082388669,22.2440082418132,22.244008243766,22.2440082450603,22.2440082459182,22.2440082464867,22.2440082468635,22.2440082471133,22.2440082472788,22.2440082473886,22.2440082474613,22.2440082475095,22.2440082475414,22.2440082475626,22.2440082475766,22.2440082475859,22.2440082475921,22.2440082475962,22.2440082475989,22.2440082476007,22.2440082476019,22.2440082476026,22.2440082476032,22.2440082476035,22.2440082476037,22.2440082476039,22.244008247604,22.2440082476041,22.2440082476041,22.2440082476041,22.2440082476041,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042,22.2440082476042
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
