id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2432.48712460297,2511.13151984824,2587.72690297034,2670.45805529833,2760.65999285638,2841.31618561733,2922.42308799531,3004.59362238713,3086.58142945442,3166.50982671411,3246.21705361337,3325.5388245663,3404.12090701419,3481.82813187441,3558.95155812711,3635.40340389572,3711.11475500307,3786.08650859589,3860.35276352899,3933.88485192336,4006.66856930269,4078.70306443749,4149.98705261723,4220.51062670797,4290.26845493361,4359.25736423554,4427.47361302446,4494.91285946301,4561.57211138933,4627.44893977438,4692.54109001258,4756.84666160951,4820.36433867835,4883.09320309501,4945.0326934718,5006.18264846799,5066.54331700488,5126.1153151812,5184.89961809809,5242.89755967512,5300.11082198187,5356.54141957665,5412.19169053102,5467.06428730725,5521.16216552393,5574.48857263406,5627.04703769752,5678.84136089588,5729.87560276239,5780.15407356675,5829.6813229113,5878.46212932432,5926.50148991045,5973.80461013919,6020.37689376586,6066.22393286438,6111.35149799812,6155.76552854671,6199.47212319153,6242.47753056471,6284.78814007257,6326.41047290076,6367.35117320577,6407.61699949806,6447.21481622223,6486.15158553806,6524.43435930592,6562.07027127936,6599.06652950745,6635.43040894865,6671.16924429752,6706.29042302521,6740.80137863415,6774.7095841269,6808.02254568886,6840.74779658391,6872.89289126203,6904.4653996773,6935.4729018146,6965.92298242285,6995.8232259526,7025.18121169529,7054.00450912144,7082.30067341479,7110.07724119912,7137.34172645456,7164.10161661963,7190.36436887572,7216.13740660991,7241.42811605249,7266.24384308517,7290.59189021597,7314.47951371663,7337.91392091857,7360.90226766305,7383.45165590145,7405.56913144143,7427.26168183473,7448.53623440241,7469.3996543933
44,Wyoming,818.235532164965,823.972990653794,829.04595291751,834.131922538583,839.293701851943,843.112137307579,846.58248486515,849.762147153678,852.596086078993,855.007901366581,857.164641308379,859.083183988451,860.77305773714,862.255494375267,863.569423202783,864.730544048324,865.754341786437,866.65737999229,867.455374968163,868.159834083105,868.781504128241,869.33027251676,869.814816043396,870.24253510321,870.620085369225,870.953380714367,871.247614564568,871.507348787042,871.736630609397,871.939034346596,872.117710158446,872.275437771615,872.414673824247,872.537586596362,872.64608947044,872.741871617827,872.826424508414,872.901064642713,872.966954108378,873.025118797088,873.076464360669,873.121790253859,873.161802201705,873.197123200442,873.228303210172,873.255827712031,873.280125270888,873.301574208886,873.32050849449,873.337222942018,873.351977802465,873.365002815604,873.376500786854,873.386650744997,873.395610729772,873.403520252556,873.41050246858,873.416666094494,873.422107101134,873.426910207815,873.43115020144,873.434893100967,873.43819718535,873.441113900968,873.443688662669,873.445961560899,873.447967985933,873.449739178914,873.451302718298,873.452682949262,873.453901362769,873.454976930198,873.455926398736,873.456764552141,873.457504440931,873.45815758559,873.45873415595,873.459243129536,873.459692431353,873.460089057284,873.46043918302,873.460748260217,873.461021101381,873.461261954803,873.461474570709,873.461662259647,873.461827944043,873.461974203694,873.462103315948,873.462217291154,873.462317903973,873.462406721002,873.462485125174,873.462554337285,873.462615435008,873.462669369668,873.46271698106,873.462759010519,873.462796112469,873.462828864607
45,Alaska,408.874943557913,411.26312847491,413.323134269645,415.722446906692,418.524416679728,420.767076399995,422.975880267396,425.219232193403,427.426304042007,429.495089126965,431.523437246159,433.509820699039,435.436460511781,437.297906478422,439.111146656601,440.874377541335,442.58573157594,444.2470386443,445.861820179071,447.430468179168,448.953884744117,450.433615461246,451.871139753973,453.267462468331,454.623730775092,455.941148711389,457.220840878003,458.463849362153,459.67122483952,460.843995503269,461.983148631149,463.089639539602,464.164403332616,465.208348212985,466.222354458663,467.207277443818,468.163949281174,469.09317811608,469.995748810489,470.872424023536,471.723944841138,472.551031170191,473.35438238824,474.134677985078,474.892578102246,475.628724051518,476.343738862154,477.03822780429,477.712778884771,478.367963332772,479.004336077711,479.622436210975,480.222787433274,480.805898490654,481.372263598943,481.92236285571,482.456662640618,482.975616004812,483.47966304942,483.969231293351,484.444736030784,484.906580678664,485.355157114431,485.790846004242,486.214017121968,486.625029659217,487.02423252663,487.411964646674,487.788555238193,488.154324092923,488.509581844204,488.854630228103,489.189762337159,489.515262866949,489.83140835568,490.13846741701,490.436700966259,490.726362440227,491.007698010772,491.28094679234,491.5463410436,491.804106363364,492.054461880942,492.297620441091,492.533788783707,492.763167718418,492.985952294201,493.202331964188,493.41249074577,493.616607376158,493.814855463503,494.007403633723,494.194415673136,494.376050667045,494.552463134353,494.72380315836,494.890216513812,495.051844790344,495.208825512385,495.361292255649
46,Maine,2058.22627334943,2118.64255468104,2179.15052584237,2246.18861959057,2322.13793545318,2388.88996622252,2457.2273986824,2527.52663184113,2598.6315278728,2668.49339559232,2739.12249061338,2810.31157499941,2881.70627527206,2953.15496266425,3024.98486498162,3097.09828558927,3169.42525814316,3241.96759872836,3314.76579808671,3387.78804659255,3461.01916705103,3534.45779702983,3608.10177461713,3681.93820339645,3755.95896001943,3830.15770416162,3904.52685008561,3979.05745631861,4053.74158507419,4128.57135369594,4203.53850055712,4278.63460325713,4353.85137893124,4429.18046719931,4504.61339704097,4580.14165431526,4655.75671137452,4731.44998875675,4807.21286174266,4883.03667684262,4958.91275546873,5034.83239110151,5110.78685534006,5186.76740381234,5262.765279426,5338.77171550544,5414.77794041373,5490.77518180652,5566.75467046181,5642.70764424478,5718.62535226969,5794.49905893672,5870.3200479047,5946.07962608981,6021.7691276628,6097.37991799546,6172.90339757476,6248.33100589292,6323.65422530081,6398.86458481622,6473.95366388836,6548.91309611617,6623.73457291471,6698.40984712639,6772.93073657449,6847.28912755584,6921.47697826909,6995.48632217594,7069.30927129228,7142.93801940671,7216.36484522362,7289.58211542835,7362.58228767215,7435.35791347443,7507.90164104045,7580.20621799219,7652.26449401062,7724.0694233876,7795.6140674858,7866.89159710514,7937.89529475435,8008.61855682655,8079.05489567765,8149.19794160675,8219.04144473754,8288.57927680031,8357.80543281376,8426.71403266637,8495.29932259701,8563.55567657466,8631.47759757716,8699.05971876929,8766.29680458015,8833.18375168045,8899.71558986002,8965.88748280625,9031.69472878407,9097.13276121836,9162.1971491797,9226.88359777447
47,Alabama,14416.6580595104,14804.0749179322,15186.5580174999,15607.3734503288,16094.3227438455,16520.5494592127,16956.4434843188,17405.6978605062,17861.958162187,18310.2198014461,18763.8580546553,19221.7780775111,19681.6745495756,20142.2713964228,20605.7681989825,21071.5342797845,21539.0574705495,22008.2795757305,22479.4500154266,22952.3255275881,23426.7610399024,23902.7043086592,24380.1046814719,24858.8360138216,25338.8018871231,25819.9183091868,26302.0934636069,26785.225364126,27269.2182936327,27753.9768993727,28239.4031659072,28725.3977179439,29211.8620339222,29698.6970877824,30185.8031335998,30673.0801946873,31160.4283474885,31647.7475218997,32134.9375916983,32621.8985409882,33108.5305494583,33594.7340276991,34080.4097109234,34565.4587531143,35049.7828027619,35533.2840758918,36015.8654381544,36497.4304836673,36977.8836097103,37457.1300908381,37935.0761529411,38411.6290449981,38886.6971087642,39360.1898469236,39832.0179894798,40302.0935579715,40770.3299275603,41236.6418869871,41700.9456962632,42163.1591419859,42623.2015902436,43080.994037054,43536.4591562702,43989.5213449008,44440.1067658115,44888.1433877691,45333.5610227984,45776.2913608302,46216.2680016242,46653.4264839578,47087.7043120769,47519.0409794118,47947.3779895675,48372.658874602,48794.8292106148,49213.83663067,49629.6308350852,50042.1635991246,50451.3887781338,50857.2623101654,51259.7422161432,51658.7885976202,52054.3636321873,52446.4315665957,52834.9587076555,53219.9134109804,53601.2660676475,53978.9890888451,54353.0568885843,54723.4458645512,55090.1343771768,55453.1027270065,55812.3331304491,56167.8096939872,56519.5183869317,56867.4470128026,57211.5851794209,57551.9242677911,57888.4573998608,58221.1794052363
48,Idaho,2615.81152707834,2639.89511019483,2663.13804803027,2687.26695213486,2713.38534725649,2734.28429619243,2754.49995315369,2774.06613480344,2792.65413536094,2809.62861853235,2825.76195318051,2841.02045572038,2855.35598990162,2868.780490775,2881.44446036255,2893.36524044854,2904.57108905167,2915.10660982887,2925.02339013126,2934.35183433888,2943.12513655834,2951.37754131929,2959.14107013555,2966.44355165312,2973.31225896354,2979.77319402405,2985.8505912271,2991.56701532028,2996.94390181332,3002.00143451149,3006.75854996373,3011.23304907494,3015.44171161419,3019.40031954844,3023.12371155674,3026.62584823776,3029.91986736737,3033.01812646012,3035.93224943116,3038.67317156468,3041.25118013991,3043.67595191602,3045.9565895216,3048.10165563815,3050.11920486869,3052.01681372609,3053.80160901192,3055.48029447618,3057.05917586282,3058.54418449144,3059.9408994647,3061.25456855223,3062.49012783599,3063.65222019775,3064.74521271451,3065.7732130224,3066.74008471183,3067.64946181176,3068.50476241606,3069.30920150244,3070.06580299163,3070.77741109208,3071.44670097201,3072.07618879862,3072.66824118199,3073.22508405876,3073.74881104883,3074.24139131619,3074.70467696324,3075.14040998632,3075.55022881825,3075.93567448263,3076.29819638257,3076.63915774579,3076.95984074636,3077.26145132221,3077.54512370654,3077.81192469003,3078.06285762989,3078.29886622068,3078.52083804115,3078.72960789025,3078.92596092502,3079.11063561192,3079.28432650279,3079.44768684587,3079.60133104158,3079.74583695235,3079.88174807523,3080.00957558521,3080.12980025721,3080.24287427378,3080.34922292526,3080.44924620898,3080.54332033332,3080.63179913234,3080.71501539636,3080.79328212333,3080.86689369595,3080.93612698861
49,Montana,480.365829840953,481.535215211068,482.556093817521,483.452367927175,484.500824828386,485.474541014714,486.402176428329,487.307850925195,488.215735167247,489.090513814017,489.941991381146,490.775532217198,491.592084128694,492.387126524544,493.163390212533,493.921940292478,494.662829493946,495.385899777047,496.092020348744,496.781622050759,497.454986367577,498.112448640673,498.754460378632,499.381374727281,499.993526530266,500.591263188411,501.174934935145,501.744868150572,502.301382906218,502.844795789355,503.375416126113,503.893543605074,504.399471624826,504.893487298593,505.375870794922,505.846895412434,506.306828231718,506.755930132479,507.194455813635,507.622653973379,508.040767514018,508.449033641548,508.84768398463,509.23694473683,509.617036789959,509.988175850563,510.350572560385,510.704432617182,511.04995689048,511.38734153319,511.716778092067,512.038453615807,512.352550760152,512.659247890469,512.958719182209,513.251134718997,513.536660588374,513.815458975313,514.087688253616,514.353503075155,514.613054457043,514.866489866773,515.113953305383,515.355585388681,515.591523426581,515.821901500589,516.046850539486,516.266498393244,516.480969905223,516.690386982683,516.894868665649,517.094531194172,517.289488074021,517.479850140839,517.665725622802,517.847220201819,518.024437073293,518.197477004495,518.366438391571,518.531417315212,518.692507595031,518.849800842661,519.003386513612,519.153351957923,519.299782469616,519.442761335002,519.582369879855,519.718687515479,519.851791783697,519.981758400787,520.108661300391,520.232572675414,520.353563018948,520.471701164228,520.587054323661,520.699688126933,520.809666658227,520.917052492567,521.021906731308,521.124289036796
50,Puerto Rico,3151.18858731631,3215.95433093324,3277.7209007228,3345.65778108651,3420.5626815964,3481.4548409319,3541.46562215837,3601.07391293215,3658.79446268645,3712.62669173049,3764.85919031864,3815.33006052908,3863.73268366763,3910.02676382998,3954.61477848382,3997.47307432366,4038.6092126082,4078.10169006943,4116.05579554116,4152.50967415932,4187.51540474599,4221.13509525003,4253.42713071934,4284.4392866866,4314.22149515097,4342.82318652414,4370.29091367891,4396.66854428307,4421.99905071656,4446.32382222922,4469.68242185339,4492.11282464456,4513.65166616556,4534.33414302091,4554.19404613121,4573.26385631305,4591.57480760676,4609.15690877474,4626.03899205152,4642.24876534258,4657.81285459524,4672.75684140554,4687.10530422627,4700.88185784259,4714.10918994852,4726.80909639011,4739.00251585097,4750.70956304397,4761.94956046467,4772.7410690376,4783.10191770788,4793.04923186752,4802.59946069172,4811.76840346488,4820.57123491934,4829.02252960291,4837.1362853201,4844.92594568465,4852.4044218116,4859.58411317838,4866.47692768706,4873.09430095715,4879.44721487649,4885.54621543753,4891.40142988551,4897.02258320433,4902.41901396426,4907.5996895557,4912.57322083176,4917.34787618188,4921.93159505801,4926.33200097393,4930.55641399758,4934.61186275586,4938.50509597013,4942.2425935406,4945.83057719657,4949.27502072935,4952.5816598237,4955.75600150327,4958.80333320497,4961.72873149638,4964.53707045019,4967.23302968879,4969.82110211183,4972.30560131904,4974.69066874019,4976.9802804834,4979.17825391305,4981.28825396756,4983.31379922731,4985.25826774249,4987.12490263016,4988.91681744969,4990.63700136509,4992.28832410278,4993.87354071267,4995.39529614032,4996.85612961772,4998.25847887956
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,166.812360473455,168.54479135346,170.180845685652,171.813947185323,173.216990021999,174.535695169959,175.769165374728,176.919704284022,177.970855170431,178.949528878659,179.858173660595,180.699925723272,181.478091898685,182.200046579254,182.86914172473,183.488914759333,184.062985177598,184.595036362149,185.087991561346,185.544685452717,185.967807780704,186.35985667486,186.723086101254,187.059612093097,187.371402617766,187.660276955809,187.927914556866,188.17587653006,188.405609691241,188.618453526609,188.815648715409,188.998345582387,189.16760986558,189.32442883702,189.469717248935,189.60432274881,189.729030668614,189.844568611968,189.951610725175,190.050781623014,190.14266000764,190.22778204629,190.306644499769,190.379707615568,190.447397808217,190.510110146321,190.568210656127,190.622038455189,190.671907729624,190.718109566575,190.760913651876,190.800569842952,190.837309626258,190.871347467681,190.902882063693,190.932097500584,190.959164328513,190.98424055665,191.007472575173,191.028996009505,191.048936511773,191.067410494093,191.084525807954,191.100382373663,191.115072763521,191.128682742124,191.141291766951,191.152973452143,191.163795998184,191.173822590004,191.183111765793,191.191717758712,191.199690813474,191.207077479647,191.21392088339,191.220260979214,191.226134783217,191.231576589183,191.236618168785,191.241288957059,191.245616224251,191.249625235016,191.253339395921,191.256780392086,191.259968313793,191.262921773772,191.265658015866,191.268193015708,191.270541573987,191.27271740286,191.274733206008,191.276600752806,191.278330947035,191.279933890542,191.281418942219,191.282794772645,191.284069414709,191.285250310506,191.286344354791,191.287357935234
53,West Virginia,1736.18457673173,1773.28851200446,1809.58982958944,1847.7610087851,1888.8986144838,1923.77790603306,1958.14572573053,1992.0687056062,2025.01845754746,2056.09579703026,2086.30247634768,2115.5567275189,2143.74293060783,2170.8397015832,2197.02598055385,2222.29288132898,2246.64814359026,2270.12764434067,2292.78030839843,2314.62538054116,2335.68851243299,2355.99943012538,2375.58644479641,2394.47315505811,2412.68414313454,2430.24373824011,2447.17503024706,2463.49991044657,2479.23987350884,2494.41570322276,2509.04736859821,2523.15412115823,2536.75460506669,2549.86680948087,2562.50808167199,2574.69516679644,2586.44423452543,2597.77088661695,2608.6901770551,2619.2166337686,2629.36427621513,2639.14663088635,2648.57674860493,2657.66722115827,2666.43019675907,2674.87739500862,2683.0201217242,2690.86928319218,2698.43539986779,2705.72861966369,2712.75873084751,2719.53517449101,2726.06705650005,2732.36315925655,2738.43195287829,2744.28160609893,2749.91999678456,2755.35472209964,2760.59310833143,2765.64222038257,2770.50887094281,2775.19962935036,2779.72083015182,2784.07858137053,2788.27877249254,2792.32708217929,2796.22898571557,2799.98976220153,2803.61450149685,2807.10811092522,2810.47532174699,2813.72069540745,2816.8486295684,2819.86336392988,2822.76898584928,2825.56943576443,2828.26851242726,2830.86987795446,2833.37706270119,2835.79346996387,2838.12238051779,2840.36695699531,2842.53024810976,2844.61519273067,2846.62462381509,2848.56127220019,2850.42777026171,2852.22665544301,2853.96037365911,2855.63128258007,2857.24165479788,2858.79368088088,2860.28947231968,2861.7310643683,2863.12041878415,2864.45942647049,2865.74991002468,2866.99362619557,2868.19226825321,2869.34746827388
54,Northern Mariana Islands,22.0648907245572,22.1188219656746,22.1609049393681,22.1942343634173,22.2099891030961,22.221758307842,22.2301076611296,22.2357208151722,22.2390858523076,22.2414459387525,22.2430428353953,22.2440920288473,22.2447710318183,22.245232166093,22.2455392732167,22.2457417633868,22.2458755760612,22.2459651674554,22.246024622397,22.2460639898641,22.2460901261814,22.246107528693,22.2461190758461,22.2461267371201,22.2461318266528,22.2461352090463,22.246137454245,22.2461389449471,22.2461399351439,22.2461405928369,22.246141029525,22.2461413195218,22.2461415121274,22.2461416400391,22.2461417249794,22.2461417813889,22.2461418188517,22.2461418437306,22.2461418602523,22.2461418712245,22.2461418785113,22.2461418833503,22.246141886564,22.2461418886982,22.2461418901155,22.2461418910567,22.2461418916818,22.2461418920969,22.2461418923726,22.2461418925556,22.2461418926772,22.246141892758,22.2461418928116,22.2461418928472,22.2461418928708,22.2461418928865,22.246141892897,22.2461418929039,22.2461418929085,22.2461418929116,22.2461418929136,22.2461418929149,22.2461418929158,22.2461418929164,22.2461418929168,22.2461418929171,22.2461418929173,22.2461418929174,22.2461418929175,22.2461418929175,22.2461418929175,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176,22.2461418929176
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
