id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2431.4234137377,2508.53565097711,2583.22219227415,2663.44007152686,2750.34656966067,2827.29428540453,2904.12174247767,2981.38422642311,3057.8544575984,3131.73737538367,3204.81005300794,3276.90933573104,3347.70059636479,3417.06409836935,3485.2810459031,3552.27422392546,3617.98716703038,3682.42988395153,3745.6431995278,3807.61053069816,3868.3297176307,3927.81145720823,3986.06652044437,4043.0984609329,4098.91554096024,4153.52841264044,4206.94763260531,4259.18362346713,4310.24834944794,4360.15456422485,4408.91543197321,4456.54464685916,4503.05658939281,4548.46612447624,4592.78852986154,4636.03949728218,4678.23510583542,4719.39175254762,4759.52611436171,4798.65511817089,4836.79590369617,4873.96578405071,4910.1822134768,4945.46275653842,4979.82505721096,5013.28680950903,5045.86573053819,5077.57953484425,5108.44591001156,5138.48249381487,5167.70685291753,5196.13646290093,5223.78868962416,5250.68077192482,5276.82980560373,5302.25272862584,5326.96630750447,5350.98712482932,5374.3315678876,5397.01581832977,5419.05584283625,5440.46738473979,5461.26595655697,5481.46683338396,5501.08504711292,5520.13538142555,5538.63236752143,5556.5902805398,5574.0231366347,5590.94469066426,5607.36843445652,5623.30759561504,5638.77513682907,5653.78375565442,5668.34588473225,5682.47369241442,5696.17908376563,5709.47370191342,5722.36892971867,5734.87589174072,5747.00545647194,5758.76823881848,5770.17460280448,5781.23466447886,5791.95829500437,5802.35512391003,5812.43454248917,5822.20570732614,5831.67754393585,5840.85875050139,5849.7578016957,5858.38295257426,5866.74224252671,5874.84349927586,5882.6943429137,5890.30218996439,5897.67425746523,5904.81756705703,5911.73894907617,5918.445046641
44,Wyoming,818.19849952107,823.888447092848,828.909824052061,833.934607690008,839.023417141049,842.771995199582,846.170894689312,849.277575037794,852.038881075611,854.381188015664,856.470331828753,858.323709353183,859.951502875487,861.375287483048,862.63376321295,863.742749099845,864.71777767229,865.575341899602,866.331018480434,866.996222286894,867.581574754848,868.096812896211,868.55045756817,868.949759684374,869.301220626654,869.610600233657,869.882942578981,870.122666052874,870.333679313458,870.519424461859,870.682926540201,870.826847290863,870.953532376338,871.065046230307,871.163205408389,871.249609031739,871.325665034362,871.392612636087,871.451542587665,871.50341505733,871.549075257711,871.58926716163,871.624645642097,871.655787153904,871.683199118805,871.707328187627,871.728567521123,871.74726319656,871.76371984514,871.778205615136,871.790956541497,871.802180391663,871.812060050684,871.820756501116,871.828411446107,871.835149618282,871.841080812113,871.846301672926,871.850897271651,871.854942490983,871.858503245534,871.861637555856,871.86439649385,871.866825014946,871.868962690618,871.870844353178,871.872500663346,871.873958609849,871.875241949181,871.876371592708,871.877365947404,871.878241215779,871.879011659896,871.879689833758,871.880286787872,871.88081224931,871.881274780208,871.88168191728,871.882040294623,871.882355751822,871.882633429097,871.882877851063,871.883093000458,871.883282383034,871.883449084691,871.883595821749,871.883724985218,871.883838679754,871.883938757954,871.884026850544,871.884104392949,871.884172648686,871.884232729949,871.884285615732,871.884332167785,871.88437314465,871.884409214024,871.884440963643,871.884468910849,871.884493511029
45,Alaska,408.869713320986,411.24999344025,413.301148473367,415.688569085052,418.474704601897,420.700623710917,422.890703235998,425.112910068056,427.296764851838,429.340994788842,431.343067802588,433.301523636338,435.198815927112,437.029664251783,438.811028743213,440.541215561462,442.218476810453,443.844724684149,445.423537371099,446.955392580517,448.44127094006,449.88278497132,451.281477564157,452.638419949918,453.954820686975,455.231940971412,456.47096046659,457.672974560233,458.839084103567,459.970364874514,461.067849586073,462.132536804199,463.165402565184,464.16739389839,465.139427921449,466.082394892481,466.997159903322,467.88456227402,468.745416306939,469.580512424763,470.390617864888,471.176477142244,471.938812759294,472.678325905573,473.395697055482,474.091586543507,474.766635165267,475.421464753159,476.056678723142,476.672862609539,477.270584590344,477.850395994829,478.41283179528,478.958411085849,479.487637548328,480.000999904041,480.49897235271,480.982014998997,481.450574266825,481.905083301708,482.345962361516,482.773619196027,483.188449415521,483.590836848725,483.981153890404,484.359761838907,484.727011223917,485.083242124697,485.428784479095,485.763958383554,486.089074384404,486.404433760654,486.710328798542,487.007043058072,487.294851631758,487.574021395806,487.844811253942,488.107472374093,488.362248418141,488.609375764923,488.849083726689,489.081594759202,489.307124665657,489.5258827946,489.738072232018,489.943889987778,490.143527176557,490.337169193444,490.524995884359,490.707181711431,490.883895913499,491.055302661864,491.221561211431,491.382826047385,491.539247027516,491.690969520336,491.8381345391,491.980878871847,492.119335207597,492.253632258793
46,Maine,2057.88507973189,2117.74968864517,2177.55322323674,2243.64336101653,2318.31567062596,2383.61518645679,2450.244481415,2518.54991330038,2587.37460538996,2654.70015962754,2722.49804040118,2790.55314800315,2858.5105471088,2926.21628865399,2993.98207523737,3061.70493276815,3129.31005503026,3196.79259733788,3264.18486229543,3331.44953193366,3398.56570102438,3465.52591155777,3532.32207110622,3598.93606818525,3665.35459709416,3731.56626494334,3797.55872551869,3863.31860249373,3928.83371936941,3994.09220316537,4059.08208509737,4123.79151281261,4188.20903345725,4252.32339465291,4316.12351833517,4379.59856681354,4442.73797255285,4505.53140537796,4567.96878076144,4630.04027657614,4691.736337652,4753.04767410927,4813.96526735895,4874.48037552565,4934.58453607228,4994.26956794652,5053.52757466257,5112.35094666326,5170.73236293062,5228.66479235031,5286.14149488819,5343.15602230527,5399.70221847607,5455.77421939954,5511.3664528887,5566.47363790814,5621.09078358769,5675.2131879313,5728.83643622334,5781.95639913799,5834.5692305664,5886.67136517293,5938.25951568971,5989.33066996031,6039.88208774482,6089.91129729744,6139.41609172806,6188.39452515938,6236.84490869154,6284.76580618575,6332.1560298787,6379.01463583936,6425.34091927984,6471.13440973162,6516.39486609866,6561.12227159856,6605.31682860263,6648.97895338602,6692.1092707982,6734.70860886438,6776.777993328,6818.318642144,6859.33195993272,6899.81953240355,6939.78312075735,6979.2246560765,7018.14623371079,7056.55010766728,7094.43868501194,7131.8145202903,7168.6803099744,7205.0388869426,7240.89321499869,7276.24638343649,7311.10160165541,7345.46219383266,7379.33159365698,7412.71333912868,7445.61106743044,7478.02850987296
47,Alabama,14412.2812511401,14792.8238051478,15166.634728417,15575.861113908,16047.0857755668,16455.5338305996,16870.5961763468,17295.5835377778,17724.1168501478,18141.6334218585,18561.0368549325,18981.1466104339,19399.6711422316,19815.3410758265,20230.1863986189,20643.5371724427,21054.8521521779,21464.0246727736,21871.235610871,22276.2088859713,22678.766474013,23078.8204292784,23476.2876967098,23871.0205746361,24262.903384001,24651.8361146686,25037.716100772,25420.4361766744,25799.8994200985,26176.0137745503,26548.6893822028,26917.8397551376,27283.3836770584,27645.2439637657,28003.3472383434,28357.6243024289,28708.0103113274,29054.4445287582,29396.8703246435,29735.2352272946,30069.4908983068,30399.5930594054,30725.5014617081,31047.1798486256,31364.595897746,31677.7211554183,31986.5309739231,32291.0044416013,32591.1243058138,32886.8768921,33178.252020394,33465.2429169723,33747.8461228132,34026.0613992334,34299.8916310617,34569.3427274631,34834.423520866,35095.1456643941,35351.5235280832,35603.5740941684,35851.3168517687,36094.7736912578,36333.9687985871,36568.9285498167,36799.6814061056,37026.2578093906,37248.690078968,37467.0123091808,37681.2602683998,37891.4712994696,38097.6842217803,38299.9392351085,38498.2778253599,38692.7426723322,38883.3775596025,39070.2272866345,39253.3375831836,39432.7550260732,39608.526958398,39780.7014112041,39949.3270276841,40114.4529899148,40276.1289481598,40434.4049527459,40589.3313885191,40740.9589118753,40889.3383903564,41034.5208447936,41176.557393977,41315.4992018222,41451.3974270023,41584.3031750069,41714.2674525886,41841.3411245504,41965.5748728279,42087.0191578142,42205.7241818755,42321.7398550016,42435.1157625347,42545.901134918
48,Idaho,2615.659747481,2639.53401033539,2662.52774425286,2686.3463437764,2712.07186003736,2732.56461445996,2752.3363206846,2771.42111396096,2789.49799323811,2805.94798727982,2821.53760069,2836.23746823745,2850.00473406443,2862.85561669367,2874.94121189206,2886.28187395646,2896.9084997577,2906.86762945016,2916.21222209227,2924.97438297784,2933.1886994351,2940.89053014876,2948.11284906548,2954.8843781424,2961.23311295048,2967.18564252758,2972.76668802435,2977.99921328088,2982.90495505156,2987.50431735862,2991.81638772295,2995.85905468581,2999.64912673567,3003.20236389375,3006.53353837768,3009.65650465173,3012.58425936553,3015.32898874283,3017.90211929541,3020.31436640033,3022.57577829854,3024.69577669177,3026.68319588108,3028.54631943428,3030.292914313,3031.93026289361,3033.46519315831,3034.90410697868,3036.25300661265,3037.51751957543,3038.70292198753,3039.81416046536,3040.85587265081,3041.83240647063,3042.74783820156,3043.60598941144,3044.41044284742,3045.16455733698,3045.87148176211,3046.53416816367,3047.15538403004,3047.73772382072,3048.28361977197,3048.79535202917,3049.27505814769,3049.72474200139,3050.14628213553,3050.54143959875,3050.91186528635,3051.25910682532,3051.58461502965,3051.88974995268,3052.17578656152,3052.44392005711,3052.69527086205,3052.93088929681,3053.15175996381,3053.35880585758,3053.5528922181,3053.73483014327,3053.90537997561,3054.06525447732,3054.21512180672,3054.35560830876,3054.48730113095,3054.61075067573,3054.72647289955,3054.83495146808,3054.93663977669,3055.03196284454,3055.12131909021,3055.20508199625,3055.28360166959,3055.35720630438,3055.42620355325,3055.49088181287,3055.55151142898,3055.60834582609,3055.66162256649,3055.71156434298
49,Montana,480.362762310367,481.528793139698,482.545857956103,483.437699295249,484.480333280235,485.447743884655,486.368480907469,487.266578445604,488.166138238668,489.032076749966,489.874168677643,490.697777454087,491.503879972335,492.288020333631,493.052938102454,493.799720001755,494.528448002091,495.238993823099,495.932245836427,496.608657496175,497.268533468959,497.912230721361,498.540220196555,499.152874758722,499.750548324815,500.333606366815,500.90241634044,501.457321377275,501.998657611604,502.526756988173,503.041943564205,503.544531191184,504.034826831971,504.513130586849,504.979735066138,505.43492548407,505.878980319263,506.312171351105,506.73476369855,507.147016015378,507.549180709254,507.941504057074,508.324226338848,508.697581993892,509.06179976784,509.417102842699,509.76370897036,510.101830606003,510.431675036127,510.753444502123,511.067336322298,511.373543011201,511.672252395625,511.963647727771,512.247907795961,512.525207032685,512.795715619984,513.059599592339,513.317020937131,513.568137692682,513.813104043954,514.052070415943,514.285183564858,514.512586667101,514.734419406112,514.950818057139,515.161915569962,515.36784164964,515.568722835309,515.764682577089,515.955841311143,516.142316532922,516.324222868656,516.501672145112,516.674773457677,516.843633236801,517.008355312831,517.169040979284,517.325789054592,517.478695942355,517.627855690138,517.773360046849,517.915298518725,518.053758423969,518.188824946058,518.320581185772,518.44910821195,518.574485111025,518.696789035357,518.816095250395,518.932477180691,519.046006454807,519.156752949122,519.264784830588,519.370168598438,519.472969124884,519.573249694831,519.671072044625,519.766496399854,519.859581512236
50,Puerto Rico,3150.93894141571,3215.32745628053,3276.64055482873,3343.98423783651,3418.11876198787,3478.19019551241,3537.27976034385,3595.85853193419,3652.45688648626,3705.10527227377,3756.07743190745,3805.21823439473,3852.23199766923,3897.086763882,3940.18552963384,3981.51111618103,4021.0772859742,4058.96720634799,4095.28980773206,4130.08796981106,4163.41800325553,4195.34571708459,4225.93298049795,4255.23106645228,4283.29309421498,4310.17143309493,4335.91540712861,4360.57149878568,4384.18509013861,4406.79980435012,4428.45728163696,4449.19741939024,4469.05862021817,4488.07770517972,4506.28995505446,4523.72921093766,4540.42794344395,4556.41728173404,4571.72706839223,4586.38591726076,4600.42126161023,4613.85939752232,4626.72553041836,4639.04381965275,4650.83742008086,4662.12852209339,4672.93839085044,4683.28740383551,4693.19508679029,4702.68014834886,4711.76051342663,4720.45335526709,4728.77512622519,4736.74158736915,4744.36783692982,4751.66833762053,4758.65694287691,4765.34692205954,4771.75098465355,4777.88130349981,4783.74953709559,4789.36685099911,4794.74393837086,4799.8910396841,4804.81796163631,4809.5340952919,4814.04843348556,4818.36958751477,4822.505803149,4826.46497598217,4830.25466615398,4833.88211246506,4837.35424590965,4840.67770264891,4843.85883644722,4846.90373059269,4849.81820932265,4852.60784877398,4855.27798747728,4857.83373641354,4860.27998865079,4862.62142857793,4864.86254075209,4867.00761837528,4869.06077141551,4871.02593438696,4872.90687380316,4874.70719531667,4876.43035055823,4878.07964368765,4879.65823766853,4881.16916027818,4882.6153098637,4883.99946085481,4885.32426904361,4886.59227664081,4887.80591711802,4888.96751984475,4890.07931452897,4891.14343546926
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,166.803292790833,168.525103217801,170.148763550571,171.766867345927,173.152959415079,174.453484198734,175.667625884065,176.797813819738,177.828012207585,178.785273279963,179.672196084445,180.492077293739,181.248389596765,181.948597948863,182.59615565282,183.194689769242,183.747893962812,184.259506202761,184.732500791101,185.169753339744,185.573985091049,185.947717773135,186.293223776675,186.612631486375,186.907916059385,187.180899705911,187.433261259994,187.666557898613,187.882229744392,188.081607293249,188.265920300884,188.436306525912,188.593817814924,188.739426488563,188.874031512441,188.998464110649,189.113492737399,189.219827819583,189.318126161946,189.408994990049,189.492995671065,189.570647177975,189.642429291607,189.708785556007,189.770126010856,189.826829721293,189.879247116245,189.927702149777,189.972494299745,190.013900416129,190.052176429761,190.087558932092,190.120266635843,190.150501725475,190.178451105705,190.204287555786,190.228170796666,190.250248477581,190.270657088154,190.289522801615,190.306962254349,190.323083266566,190.337985508536,190.3517611165,190.364495262056,190.376266678526,190.387148147557,190.397206948957,190.406505276539,190.415100622549,190.423046133036,190.430390936376,190.437180446959,190.443456645937,190.44925834074,190.454621404992,190.459579000283,190.464161781188,190.46839808478,190.47231410583,190.47593405875,190.479280327312,190.482373603031,190.485233013107,190.487876238677,190.49031962414,190.492578278216,190.494666167362,190.496596202127,190.498380316981,190.500029544107,190.501554081618,190.502963356609,190.504266083454,190.505470317684,190.506583505801,190.507612531321,190.508563757336,190.509443065862,190.510255894209
53,West Virginia,1736.03510792012,1772.92397918822,1808.96150426757,1846.79577315582,1887.50049577719,1921.91108271721,1955.75205515763,1989.0877198142,2021.39567160379,2051.79154540369,2081.27095717778,2109.75565666335,2137.13508371943,2163.39216241391,2188.7065336656,2213.07265447583,2236.50145755824,2259.03140163207,2280.71350135705,2301.56957612394,2321.62762479984,2340.91948983631,2359.4754899387,2377.3212320655,2394.48316190081,2410.98735460197,2426.8585614297,2442.12025655694,2456.79541634257,2470.90621766969,2484.47394188438,2497.51907282304,2510.06140632616,2522.12000802393,2533.71322981888,2544.85875178687,2555.57361131183,2565.87421397526,2575.77635642038,2585.29525061571,2594.44554408516,2603.2413380851,2611.69620739532,2619.82321938148,2627.63495185005,2635.14351033762,2642.36054517289,2649.29726789695,2655.96446706305,2662.3725235505,2668.53142541222,2674.45078220327,2680.13983881953,2685.60748887727,2690.86228764087,2695.91246450298,2700.76593503428,2705.4303126173,2709.91291967478,2714.22079850402,2718.36072172985,2722.33920238823,2726.16250365149,2729.83664820645,2733.36742729664,2736.76040943938,2740.02094882816,2743.15419343064,2746.16509279237,2749.0584055559,2751.83870670501,2754.51039454309,2757.07769741491,2759.54468018048,2761.91525044949,2764.19316458473,2766.38203348245,2768.48532813746,2770.50638500063,2772.44841113604,2774.31448918493,2776.10758214334,2777.83053796013,2779.4860939618,2781.07688111037,2782.60542810041,2784.07416530101,2785.48542854835,2786.84146279437,2788.14442561679,2789.39639059558,2790.59935056081,2791.75522071663,2792.86584164602,2793.93298220062,2794.95834228007,2795.94355550486,2796.89019178674,2797.79975980052,2798.67370936094
54,Northern Mariana Islands,22.0647642812124,22.1185798886635,22.1605608222711,22.1937969707812,22.2094853330296,22.2212008410403,22.2295082301488,22.2350896644215,22.2384323894676,22.2407757094263,22.2423603320561,22.2434007337279,22.2440735301987,22.2445301909461,22.2448341231257,22.2450343810488,22.2451666277902,22.2452551160393,22.2453138000504,22.2453526307737,22.2453783936701,22.2453955365047,22.2454069037977,22.245414440716,22.2454194443437,22.2454227674706,22.245424971867,22.2454264345102,22.2454274054297,22.2454280498942,22.245428477516,22.2454287613047,22.2454289496629,22.2454290746714,22.245429157629,22.2454292126854,22.2454292492255,22.2454292734756,22.2454292895692,22.24542930025,22.2454293073385,22.2454293120429,22.245429315165,22.245429317237,22.2454293186121,22.2454293195247,22.2454293201304,22.2454293205324,22.2454293207991,22.2454293209762,22.2454293210937,22.2454293211716,22.2454293212234,22.2454293212577,22.2454293212805,22.2454293212957,22.2454293213057,22.2454293213124,22.2454293213168,22.2454293213197,22.2454293213217,22.245429321323,22.2454293213238,22.2454293213244,22.2454293213248,22.245429321325,22.2454293213252,22.2454293213253,22.2454293213254,22.2454293213254,22.2454293213254,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255,22.2454293213255
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
