id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2438.31808467543,2519.97757182158,2601.72373916479,2669.67479102543,2734.00894086554,2833.45666429014,2922.47272984612,3004.35778800932,3072.46855237674,3129.86256326813,3218.18365875478,3308.46664766495,3389.27824253046,3456.72205394504,3512.46716399176,3590.23849211275,3677.65789408548,3757.90088760396,3825.15667986449,3879.88103007663,3948.48858748907,4029.95297205091,4108.08643891585,4174.35948678936,4227.92178780931,4288.48232450381,4361.62980652424,4435.08199550362,4498.79233867727,4550.34109693656,4603.60956871016,4667.09718927121,4733.34913554709,4792.53304473108,4840.85434830546,4887.33737597282,4940.84647274393,4998.17216641215,5051.06183765538,5094.95004308409,5135.03424377139,5179.06573255609,5226.82741628256,5272.28962352117,5310.84412495355,5344.90432575716,5380.47417929907,5419.01840599982,5456.71526545403,5489.49936954636,5517.96650259074,5546.31229935105,5576.64754735271,5606.94345125214,5633.99534092986,5657.38092929924,5679.74719694162,5703.18810707528,5726.91804152586,5748.6547483963,5767.5403462036,5785.056920305,5802.94831025656,5821.16660423627,5838.24167806905,5853.24732236056,5866.88122147091,5880.4347516205,5894.21738558099,5907.38317860387,5919.12915172516,5929.68095946092,5939.90717619119,5950.23019829551,5960.23290493366,5969.3055137339,5977.4263845979,5985.12810880941,5992.81265121854,6000.32730693482,6007.25441493615,6013.4691072281,6019.26549525622,6024.96807702826,6030.56802833272,6035.80572420189,6040.53475673155,6044.89553881793,6049.1231657886,6053.27377520085,6057.20275416511,6060.78140242262,6064.06034716928,6067.19564428653,6070.26223424858,6073.19122423682,6075.88520595389,6078.34834079518,6080.67596830211,6082.93837817098
44,Wyoming,819.865763337478,827.140214106742,834.034956588538,841.343306538998,848.881284191021,855.374339327116,861.583278689851,867.619082851069,873.554575588563,878.876470242656,883.57710526931,889.09383747278,894.682844177815,899.156035948605,903.501749570694,907.702061101319,911.420679705383,915.61015556447,920.008753834061,923.869591455519,927.695999655173,931.491221245919,935.292421192969,939.156335529389,942.828516740565,946.295986914612,949.690623734044,952.852781569283,956.039013618104,959.472021497688,962.712592617006,965.695834761974,968.682691736391,971.609986912844,974.52069326306,977.485196616404,980.342843794861,983.080008579791,985.766771493309,988.415378042114,991.105654780475,993.777718488044,996.313735165794,998.772875523085,1001.18857698268,1003.55130115964,1005.93660811532,1008.30929096897,1010.57540042524,1012.77659224484,1014.95680979312,1017.11686697944,1019.26944133267,1021.37944999736,1023.4184127142,1025.411436632,1027.37102221135,1029.31436254434,1031.25082652591,1033.1382426265,1034.96268463717,1036.75394754325,1038.51980416348,1040.26548688463,1041.99369437984,1043.68029999048,1045.31932865089,1046.92921878395,1048.51885257228,1050.09169940402,1051.64027920367,1053.14919360603,1054.62208937203,1056.07007764969,1057.49699526603,1058.90647739677,1060.29199641572,1061.64253893923,1062.96310417024,1064.2630678156,1065.54455391295,1066.80726693487,1068.04583977807,1069.25550479221,1070.44066944651,1071.60691674882,1072.75615028444,1073.88731765392,1074.99538937202,1076.07855535009,1077.1413423781,1078.18710041022,1079.21643322897,1080.22824270725,1081.21928861862,1082.18914434112,1083.14136890332,1084.07832933608,1085.00005233803,1085.90505527563
45,Alaska,409.424410962252,412.356247340687,415.253976041976,418.470676433679,422.007339131612,425.408682845236,428.996214853149,432.826494477928,436.754602637148,440.791782468175,445.00633516344,449.397902251162,453.935718272891,458.820754828943,464.100904077309,469.499501769487,475.192936773208,481.203617551906,487.554002811152,494.270463379001,501.38071160052,508.908567344718,516.87755457489,525.325951006688,534.289366891315,543.804803686693,553.91304260261,564.661612168626,576.08003639264,588.196314361165,601.072267426798,614.756140742762,629.298611070692,644.753067140992,661.175232280644,678.623218182553,697.158163088725,716.844484897422,737.748456107917,759.938587046172,783.485579854222,808.461993304292,834.941534516518,863.000984078619,892.720477004755,924.179939107735,957.46032571222,992.643220282588,1029.81034609715,1069.04305501131,1110.42174648126,1154.02515079482,1199.92950930303,1248.2078237517,1298.92899467071,1352.15689077179,1407.94938083362,1466.35737120093,1527.4235902731,1591.18128293367,1657.65320770261,1726.85048817402,1798.77148814656,1873.40073624773,1950.70792157423,2030.64698767428,2113.15535933377,2198.1533338296,2285.54365180794,2375.21127780604,2467.02341429178,2560.82976694239,2656.4630708648,2753.73990479641,2852.46180023167,2952.41661288915,3053.38015520758,3155.11806808154,3257.38790204206,3359.9413712521,3462.52673752497,3564.89127628654,3666.78377298441,3767.95699800778,3868.17010835952,3967.19092662785,4064.7980520235,4160.78276420547,4254.95068623551,4347.12318051192,4437.138461672,4524.85241807381,4610.13914170343,4692.89117403761,4773.01948221253,4850.45318562263,4925.13905768867,4997.04083091341,5066.13833542299,5132.42650211445
46,Maine,2065.15792945184,2128.64968314371,2195.66503633064,2265.27092569019,2337.67441264832,2414.4180269321,2493.44334756495,2579.62774618174,2673.27270270574,2759.65424249925,2849.91346652076,2943.53518000231,3042.09977461929,3147.75316005009,3257.02187307654,3370.36675430442,3486.8436383745,3605.62960058939,3730.20548562881,3860.54122168688,3996.81967451317,4138.55678817365,4284.47299819199,4434.91865736372,4590.10712646227,4750.523847164,4916.76717836861,5088.28511212285,5264.57416873989,5445.10286190892,5629.53221033514,5817.93223267743,6010.17031370703,6205.95447796545,6404.76738604834,6605.88027881002,6808.6938357942,7012.692736772,7217.42531816043,7422.42481576287,7627.09056443735,7830.7587397808,8032.75406595013,8232.44900060087,8429.3044463161,8622.82334988481,8812.5256706902,8997.935847514,9178.59366422071,9354.09124567782,9524.08836217634,9688.31391964293,9846.55515497757,9998.64173906652,10144.4430327749,10283.871339597,10416.887059629,10543.5004938473,10663.7659346051,10777.7735039599,10885.6416979203,10987.5126523049,11083.5503430614,11173.9387809038,11258.8790907987,11338.5853275706,11413.2798273648,11483.1894718801,11548.5431038972,11609.5698070819,11666.4974934734,11719.5513219453,11768.9520246681,11814.9143884653,11857.6461240076,11897.3471932018,11934.2094407082,11968.4163595368,12000.1428880462,12029.5552337791,12056.8107893541,12082.0581815735,12105.4374480004,12127.0802968625,12147.110397655,12165.6436760618,12182.7886123794,12198.6465550612,12213.3120573859,12226.8732320243,12239.4121104382,12251.0049943817,12261.7227930411,12271.6313463645,12280.7917376919,12289.2605974783,12297.0903970654,12304.3297296274,12311.0235758875,12317.2135538937
47,Alabama,14398.7277710199,14757.9839515406,15105.078929033,15478.7938202835,15902.0395976928,16257.0588426483,16610.1152345347,16963.6085542327,17311.4037578259,17640.6705230851,17963.0808236285,18277.5417965951,18582.163508234,18876.0525891895,19161.0657257767,19436.7922742719,19702.9807452327,19959.7550645352,20207.4689077088,20446.1312679695,20675.8455444072,20896.7939230132,21109.1696829831,21313.127900917,21508.8546465633,21696.5524865324,21876.4264101487,22048.6818893559,22213.5335197771,22371.2001050136,22521.9019248243,22665.8605515094,22803.2990623124,22934.4403904822,23059.506416132,23178.7174699519,23292.29177446,23400.4447215573,23503.3883599923,23601.3309737676,23694.4766793757,23783.0250588284,23867.1708712514,23947.103813227,24023.0083178859,24095.0633964684,24163.4425232568,24228.3135557235,24289.8386865892,24348.1744260306,24403.4716111523,24455.8754390853,24505.5255211164,24552.5559554632,24597.095416211,24639.267256056,24679.1896208051,24716.9755737264,24752.7332279642,24786.5658854011,24818.572180517,24848.8462279303,24877.477772441,24904.5523405246,24930.1513923485,24954.3524734925,24977.2293656578,24998.8522357465,25019.2877827764,25038.5993821816,25056.8472271158,25074.0884664448,25090.3773391703,25105.7653050832,25120.3011714882,25134.0312158858,25146.9993045335,25159.2470068411,25170.8137055821,25181.7367029299,25192.0513223466,25201.7910063716,25210.9874103728,25219.6704923353,25227.8685987736,25235.6085468624,25242.9157028875,25249.8140571248,25256.3262952576,25262.4738664479,25268.277048176,25273.7550079676,25278.9258621239,25283.8067315713,25288.4137949482,25292.7623390399,25296.8668066764,25300.7408422004,25304.397334614,25307.8484585076
48,Idaho,2613.08533177086,2637.01239085962,2662.27964621757,2684.66453068811,2707.23102746279,2726.41317610271,2744.71937748875,2762.35536542589,2779.38613015816,2794.85298295744,2809.46786767098,2823.00586968407,2835.64759374283,2847.43136643063,2858.49437698367,2868.87765152392,2878.61329181287,2887.72049244874,2896.24780162382,2904.22162669315,2911.68556159261,2918.67488305477,2925.22433400675,2931.36227776424,2937.11467877427,2942.50534453372,2947.55732126142,2952.29213665848,2956.7307172034,2960.89239919939,2964.79524055294,2968.45586232457,2971.88971977019,2975.11121640836,2978.13385209539,2980.97027534081,2983.63234606705,2986.13114260932,2988.47701289827,2990.67961234302,2992.74796011297,2994.69048662779,2996.51507859462,2998.2291156277,2999.83950312538,3001.35270126347,3002.77475376788,3004.11131503202,3005.36767654147,3006.54879137597,3007.65929697358,3008.70353597126,3009.68557547618,3010.60922495967,3011.47805303171,3012.29540314779,3013.06440832962,3013.78800489743,3014.46894526777,3015.10980986548,3015.71301822448,3016.28083934336,3016.81540135719,3017.31870057304,3017.79260991136,3018.23888678924,3018.6591804817,3019.05503899582,3019.42791549163,3019.77917428148,3020.11009643736,3020.42188503259,3020.71567004251,3020.99251292672,3021.25341091413,3021.49930101065,3021.73106374815,3021.94952669212,3022.15546772402,3022.34961811342,3022.53266539383,3022.70525605514,3022.86799806476,3023.02146322881,3023.16618940376,3023.3026825684,3023.43141876528,3023.55284592008,3023.66738554688,3023.77543434676,3023.87736570658,3023.97353110444,3024.06426142779,3024.14986820983,3024.23064478942,3024.30686739942,3024.378796188,3024.44667617721,3024.51073816275,3024.57119955875
49,Montana,479.67296277374,480.24677753613,480.744830546338,481.178520331413,481.683557234823,482.149660249365,482.5907205056,483.018504289151,483.444856666261,483.852911153005,484.247450589113,484.631110511942,485.004455382848,485.365448750132,485.715523045556,486.055310034309,486.385040591242,486.704761386283,487.014976901209,487.315983633114,487.608004773567,487.891284590257,488.166117456887,488.432749052012,488.691413245427,488.942346351011,489.18578280875,489.421943147263,489.651042047063,489.873289719389,490.088890300633,490.298040875012,490.500933068703,490.697753132132,490.888681748769,491.073894157975,491.253560527503,491.427846043423,491.596910998935,491.760910950784,491.91999688405,492.074315328784,492.224008482784,492.369214342174,492.510066825965,492.646695891254,492.779227648045,492.907784472196,493.032485114243,493.15344480455,493.2707753561,493.38458526446,493.494979804726,493.602061125671,493.705928341341,493.806677620015,493.904402270613,493.999192826632,494.091137127696,494.180320398773,494.266825327104,494.35073213693,494.432118662072,494.51106041641,494.587630662337,494.661900477225,494.733938817982,494.803812583722,494.871586676629,494.93732406105,495.001085820869,495.062931215213,495.122917732531,495.1811011431,495.237535549999,495.292273438587,495.345365724539,495.396861800476,495.446809581224,495.495255547752,495.542244789814,495.587821047341,495.63202675062,495.674903059286,495.716489900165,495.756826004009,495.795948941142,495.833895156052,495.870700000976,495.906397768472,495.941021723048,495.974604131842,496.007176294403,496.038768571584,496.069410413584,496.099130387155,496.127956202008,496.155914736429,496.183032062137,496.20933346841
50,Puerto Rico,3168.36690248822,3245.14115559862,3320.13932865217,3399.0008519241,3481.1847813872,3552.09118228566,3619.02515389329,3695.06649447862,3770.52994658636,3843.05448171233,3920.51125049454,4004.6341113832,4094.23729842994,4170.94351386566,4247.40526657654,4323.3383127213,4397.98701664208,4473.21874364886,4551.50750184576,4634.72267231232,4719.0140641063,4805.11625774656,4893.98537132138,4982.89920055245,5070.19105995073,5154.84628371181,5240.82017457114,5328.37595362108,5418.19112550667,5511.4580087474,5608.07974215672,5707.13725654366,5807.17162082786,5908.08776604723,6009.49206240639,6110.76701656647,6212.54688274821,6315.88798279136,6422.00906266394,6531.01094656805,6642.90382379044,6757.38325075376,6873.62319694321,6990.92137446313,7108.9375040674,7227.82445738354,7347.83001056959,7469.39221617841,7593.15706164774,7719.49224933794,7848.40050361724,7979.51326151763,8112.39222079489,8246.57770261694,8381.7242847368,8517.79623820351,8654.99968252886,8793.65586342832,8934.04730343344,9076.36199760731,9220.61653022248,9366.59629731758,9513.96296554831,9662.37354613369,9811.59122707814,9961.51957375758,10112.2111917688,10263.824204091,10416.5150411791,10570.3595856668,10725.3147662735,10881.2255884169,11037.8577713337,11194.9571201534,11352.3231645308,11509.8456601944,11667.5044731095,11825.3371459676,11983.3925888774,12141.6824504582,12300.1479591987,12458.6604394127,12617.0455447963,12775.1192716228,12932.7228623776,13089.7467559126,13246.13545757,13401.8706724005,13556.9442004129,13711.3311249397,13864.9723537231,14017.7712725197,14169.6048330114,14320.3440155875,14469.8740093287,14618.107479709,14764.9875724142,14910.4808194322,15054.5633726364,15197.2061700413
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.124697106497,170.222244683042,173.266543598528,175.97384001424,179.130043860194,183.019682748968,187.70558934463,193.220562357894,198.469357208589,204.059160842346,211.187791211054,220.12622154742,230.499798694395,241.51044569777,253.062361337164,266.881555502762,284.279215551294,304.724416347477,326.929471869026,350.616028771815,377.598025170376,410.289221459061,448.677275009013,490.634473367136,535.100120745504,583.880956129172,639.940181408492,703.711554982017,772.225184181083,842.843160140695,916.363556507415,995.270789570745,1079.524131835,1165.37749632989,1248.94220458497,1329.57599754692,1408.58568055468,1485.61277742288,1557.82913676027,1622.65889921168,1679.93984579046,1730.95351244737,1776.3166305509,1815.58360931989,1848.49299411165,1875.75848454143,1898.55240178388,1917.69575477688,1933.54097661027,1946.38961805528,1956.74491833649,1965.17080942901,1972.07371251206,1977.68426758185,1982.18280122703,1985.77672886955,1988.67158888009,1991.01888469475,1992.91362898572,1994.42865349473,1995.63704512239,1996.60706879061,1997.39012770879,1998.02056322564,1998.52468026405,1998.92702157632,1999.24969533175,1999.50966019379,1999.71877562001,1999.88616542604,2000.01995927252,2000.12729054237,2000.21371082344,2000.28323902892,2000.33898516745,2000.38363545631,2000.4195001034,2000.44839621785,2000.47167411142,2000.49038501604,2000.50541748058,2000.51752386918,2000.52730058526,2000.53519980848,2000.54157562052,2000.54672287442,2000.55088828236,2000.55426855837,2000.55701521852,2000.55924759405,2000.56106407991,2000.5625463063,2000.56375968228,2000.56475525214,2000.56557346701,2000.56624749573,2000.5668047131,2000.56726716767,2000.5676522743,2000.56797393714
53,West Virginia,1733.79434758526,1765.69182471444,1803.13816205356,1838.52630840236,1876.42621332681,1909.63091319688,1942.12715848302,1976.72139457457,2007.26624900285,2038.45707451701,2067.66104478965,2096.80729674538,2124.63025325012,2151.73864251625,2178.39982748822,2203.79726776413,2228.88108560192,2252.92463761152,2276.52723029503,2299.31407100085,2321.53897740866,2343.16060247534,2364.12021677543,2384.58292353347,2404.41699612094,2423.77423905473,2442.56821442366,2460.88680051091,2478.71066483353,2496.05936554216,2512.96437869415,2529.4150215829,2545.45200540677,2561.0647784547,2576.28462380298,2591.11209712639,2605.56415713694,2619.65216607072,2633.38397269932,2646.7746763551,2659.82957471854,2672.56263380727,2684.98008106528,2697.09282086447,2708.90879037576,2720.43628030872,2731.68395989265,2742.65876724748,2753.36906455814,2763.82135718174,2774.02315391953,2783.98089762569,2793.70121222422,2803.1904223442,2812.45449494274,2821.49946544835,2830.33087250431,2838.95434690698,2847.37513177723,2855.59843638665,2863.62924522244,2871.47239485701,2879.13260419934,2886.61440010685,2893.92222683258,2901.06035021984,2908.03294578226,2914.84404639996,2921.49757833445,2927.99735626011,2934.34708129932,2940.55036030864,2946.61069119081,2952.53148408144,2958.31605082975,2963.9676176865,2969.48932357806,2974.88422425543,2980.15529656908,2985.30543834262,2990.33747424583,2995.25415524876,3000.05816332615,3004.75211218507,3009.33855015945,3013.81996214851,3018.19877127954,3022.47734131248,3026.65797786362,3030.74293064644,3034.7343947343,3038.63451239086,3042.44537448017,3046.16902193329,3049.80744721271,3053.36259556532,3056.8363664197,3060.23061454606,3063.54715132192,3066.78774585026
54,Northern Mariana Islands,22.0813992381654,22.157328396673,22.2273784476867,22.2807515443744,22.3500313436121,22.380123720578,22.4085170712015,22.4355759403498,22.4554634383755,22.4869681825141,22.4997691715018,22.5122858883419,22.5246252937365,22.5338644852472,22.5489828256951,22.5550230968022,22.5610165340851,22.5669888799496,22.5714698990832,22.5788689187765,22.5818165133434,22.5847510326249,22.5876826268937,22.5898842684409,22.5935244388261,22.5949752642696,22.596420212462,22.5978647006705,22.5989500519606,22.6007433172772,22.6014589996798,22.6021715346521,22.6028839688702,22.6034194734603,22.60430319233,22.6046564325005,22.6050079301389,22.6053593950824,22.6056236660059,22.6060591989918,22.6062335727085,22.6064069849367,22.6065803836442,22.6067108079533,22.6069254612634,22.6070115421185,22.6070970974993,22.6071826467203,22.6072470151446,22.6073528081141,22.6073953028322,22.6074375130393,22.6074797203375,22.6075114881946,22.607563628913,22.6075846068715,22.6076054320272,22.6076262557844,22.6076419342147,22.6076676321249,22.607677988092,22.6076882625562,22.607698536339,22.607706274123,22.6077189395289,22.6077240518381,22.60772912093,22.6077341896857,22.6077380085123,22.6077442507588,22.6077467744868,22.6077492754146,22.6077517761747,22.6077536608762,22.6077567374208,22.6077579832742,22.6077592171521,22.6077604509453,22.6077613810986,22.6077628974017,22.6077635124233,22.6077641211793,22.607764729892,22.6077651889481,22.6077659362729,22.6077662398805,22.6077665402213,22.6077668405398,22.6077670670962,22.6077674354229,22.6077675852996,22.6077677334782,22.6077678816452,22.6077679934566,22.6077681749904,22.6077682489773,22.6077683220839,22.6077683951844,22.6077684503662,22.6077685398372
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
