id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
42,New Mexico,6702.78445007177,6778.63350075736,6848.09821564807,6918.69125644364,6990.49631033428,7050.33700484167,7106.77371243106,7160.43748032197,7210.52977708174,7256.0725071529,7298.6129348083,7338.24263277047,7374.94094577931,7408.84716801465,7440.32989889853,7469.51351093822,7496.52843361234,7521.53552271195,7544.69941177979,7566.14223576759,7585.98522089307,7604.34730142178,7621.338452511,7637.05713221416,7651.5966857373,7665.04451881099,7677.4813827636,7688.98187628818,7699.61556944214,7709.44704187723,7718.53609557082,7726.93815492423,7734.70464366108,7741.88320682871,7748.51796875746,7754.64979880794,7760.31654836511,7765.55325813693,7770.39236152019,7774.86387600227,7778.995578675,7782.81316859148,7786.340419431,7789.59932136755,7792.61021244334,7795.3919006038,7797.9617772204,7800.33592238223,7802.52920251453,7804.55536093002,7806.42710180204,7808.15616797619,7809.75341306153,7811.2288682161,7812.59180399991,7813.85078764316,7815.01373606158,7816.08796492701,7817.08023407854,7817.99678954011,7818.84340239342,7819.62540473671,7820.34772294399,7821.01490842375,7821.63116606249,7822.2003805249,7822.72614056993,7823.21176153085,7823.66030609619,7824.07460351892,7824.45726737147,7824.81071195579,7825.1371674695,7825.43869402182,7825.71719458581,7825.97442696716,7826.2120148639,7826.43145808559,7826.63414199553,7826.82134623498,7826.99425278356,7827.15395340622,7827.30145653343,7827.43769361729,7827.5635250037,7827.67974535708,7827.78708867178,7827.88623290151,7827.97780423597,7828.06238105136,7828.14049755969,7828.21264717978,7828.27928565117,7828.34083391047,7828.3976807483,7828.45018526352,7828.49867913015,7828.54346869135,7828.58483689356,7828.62304507306
43,North Dakota,2425.04114854606,2493.16163656672,2556.93927928568,2623.13199785965,2692.08651802527,2749.48459863208,2804.38473278382,2857.20496889103,2907.00824556441,2952.5961161489,2995.55722365977,3035.88514379106,3073.48313158094,3108.43064030534,3141.07290169092,3171.49129362899,3199.7840168212,3226.08835069253,3250.55193238286,3273.27980177285,3294.38072219181,3313.96454508928,3332.1344478731,3348.98354944776,3364.60176027205,3379.0744406271,3392.48132491921,3404.89681852093,3416.39104109329,3427.02966466768,3436.87398822324,3445.98124202893,3454.40488711307,3462.19475667029,3469.39725511351,3476.05557845707,3482.20991379866,3487.89761512831,3493.1533833938,3498.00944023431,3502.49569004501,3506.63987254786,3510.46770901378,3514.00304018328,3517.26795567344,3520.28291568144,3523.06686549361,3525.63734275229,3528.01057780486,3530.20158755463,3532.22426314048,3534.09145172394,3535.81503271942,3537.40598879727,3538.87447196339,3540.2298650085,3541.48083861747,3542.63540441504,3543.70096420951,3544.68435568403,3545.59189477272,3546.42941494618,3547.20230361743,3547.91553586764,3548.57370567901,3549.18105485031,3549.74149975992,3550.25865613018,3550.73586193725,3551.17619860075,3551.58251057847,3551.95742348313,3552.30336082969,3552.62255951452,3552.91708412038,3553.18884013461,3553.43958616157,3553.67094520478,3553.88441508837,3554.08137808276,3554.26310979449,3554.43078737591,3554.58549710601,3554.72824139033,3554.85994522391,3554.98146215816,3555.09357980951,3555.19702494464,3555.29246817481,3555.38052828895,3555.46177625337,3555.53673890345,3555.60590235099,3555.66971512902,3555.7285910942,3555.78291210544,3555.83303049598,3555.87927135471,3555.92193463149,3555.96129707995
44,Wyoming,817.9763036577,823.383270766437,828.100263607112,832.766892432038,837.431918259899,840.779856965521,843.772741072678,846.46841982231,848.824627314996,850.783455895974,852.503197638922,854.003881010143,855.299013161709,856.411670690829,857.378830185805,858.216605475281,858.940429348325,859.566058634023,860.107987009497,860.576841397812,860.982303200214,861.333063553047,861.636598118811,861.899175746371,862.126315738901,862.322821760345,862.492829196553,862.639899289526,862.767127914713,862.877194471295,862.972413326459,863.054785945682,863.126045796697,863.187692274025,863.241022046631,863.287156949011,863.327067705433,863.361594013732,863.391462249886,863.417300827816,863.439653405755,863.458990285291,863.475718318144,863.490189473172,863.502708236351,863.513538013215,863.522906672937,863.531011342944,863.538022555518,863.544087835536,863.549334804715,863.553873866775,863.557800530255,863.561197418072,863.564136006009,863.566678126607,863.568877270171,863.570779710272,863.572425477395,863.573849201233,863.575080839337,863.576146307468,863.577068024898,863.577865386152,863.578555169089,863.579151887942,863.579668098717,863.580114663394,863.580500978476,863.580835172713,863.581124278141,863.581374378049,863.581590734981,863.581777901472,863.581939815836,863.582079885038,863.582201056384,863.582305879535,863.582396560155,863.582475006327,863.582542868698,863.582601575213,863.582652361162,863.582696295172,863.582734301693,863.58276718045,863.58279562327,863.582820228641,863.582841514305,863.582859928149,863.582875857634,863.582889637944,863.582901559042,863.58291187177,863.582920793125,863.582928510828,863.582935187274,863.582940962947,863.582945959378,863.5829502817
45,Alaska,408.838331899426,411.171329896476,413.169782882215,415.486599292115,418.178993505498,420.306328378637,422.386575826645,424.485205385775,426.533913931865,428.435856710564,430.286293404664,432.084234461787,433.813566012164,435.470055638236,437.070543737833,438.614022765588,440.099480906679,441.529341411569,442.907540048595,444.235075906884,445.513403680761,446.744538111828,447.930400098213,449.072451538311,450.172258840343,451.23141310691,452.251408463166,453.233641407625,454.179493012392,455.09030169591,455.9673479547,456.811863279498,457.625041240127,458.408032404423,459.16194428914,459.887844767262,460.586764221065,461.259695663705,461.907596041414,462.531387841037,463.131960287104,463.710170320303,464.266843769339,464.802776491959,465.318735408851,465.815459499439,466.293660800619,466.754025365278,467.197214178489,467.623864046207,468.034588458896,468.429978423793,468.810603267869,469.177011414488,469.529731134072,469.869271268615,470.196121931252,470.510755181915,470.81362567965,471.10517131222,471.385813803814,471.655959301569,471.915998941552,472.166309394862,472.407253394509,472.639180243709,472.862426306178,473.077315479054,473.284159648995,473.483259132038,473.674903097751,473.859369978218,474.036927862361,474.20783487611,474.372339548895,474.53068116694,474.683090113798,474.82978819859,474.970988972355,475.106898032934,475.237713318792,475.363625392153,475.484817711841,475.601466896168,475.713742976246,475.821809640035,475.925824467475,476.025939157018,476.12229974385,476.215046810123,476.304315687461,476.390236652035,476.472935112465,476.552531790802,476.629142896853,476.702880296078,476.7738516713,476.842160678439,476.907907096504,476.97118697204
46,Maine,2055.83791802664,2112.42368692505,2168.09162634006,2228.67765296624,2296.01613519177,2353.10776051623,2410.21530628859,2467.55945252045,2524.03179643486,2577.8375929101,2630.77621609428,2682.64413685631,2733.13954998553,2782.15159404043,2829.96402024356,2876.50453719795,2921.73179931634,2965.66525438081,3008.35441716625,3049.79398351478,3089.99409434922,3128.9766396542,3166.76383786292,3203.37136765906,3238.81955704791,3273.13087153636,3306.32769441774,3338.43223917579,3369.46802049774,3399.45908533841,3428.42964882174,3456.40415755795,3483.40738716204,3509.4642251728,3534.59958124478,3558.83836035815,3582.20541550494,3604.72546746653,3626.42305598217,3647.32250027911,3667.44785668648,3686.8228773275,3705.47097758442,3723.41520714512,3740.67822329283,3757.28226759065,3773.24914646531,3788.60021456803,3803.35636071825,3817.53799649875,3831.16504732698,3844.25694567656,3856.83262630549,3868.91052336074,3880.50856918583,3891.64419465947,3902.33433092964,3912.59541241018,3922.44338090703,3931.89369075123,3940.96131482724,3949.6607513909,3958.00603157809,3966.0107275124,3973.68796092782,3981.05041222822,3988.11032991177,3994.87954029427,4001.36945747118,4007.59109346324,4013.55506849537,4019.2716213636,4024.75061984873,4030.00157113975,4035.03363223379,4039.85562028282,4044.47602286066,4048.90300812698,4053.14443486755,4057.20786239285,4061.10056027928,4064.82951793958,4068.40145401099,4071.82282555145,4075.09983703595,4078.23844914648,4081.24438735055,4084.12315026444,4086.88001779836,4089.52005908192,4092.04814016903,4094.4689315222,4096.78691527702,4099.00639228811,4101.1314889585,4103.16616385473,4105.11421411069,4106.97928162324,4108.76485904325,4110.47429556574
47,Alabama,14386.020400918,14726.0869765105,15050.0546623343,15394.0803563321,15778.5883434445,16091.9861156784,16398.4800418726,16700.1821644621,16991.5842941547,17261.4689078054,17521.0070110122,17769.510511617,18005.677025396,18229.1398158015,18441.9175602494,18644.0004315919,18835.5244660151,19016.9363410378,19188.854369212,19351.5851386238,19505.4998606524,19651.0164657348,19788.5422991893,19918.4350134034,20041.0598361384,20156.77742942,20265.9330732276,20368.8559274388,20465.8665400615,20557.2735845028,20643.3725084045,20724.4462059844,20800.7659734181,20872.5910394975,20940.1686833157,21003.7346529765,21063.5135162397,21119.7188693704,21172.55368,21222.2106675375,21268.8726656002,21312.7129780478,21353.8957583003,21392.5763889659,21428.9018545113,21463.0111099605,21495.0354467222,21525.0988505021,21553.3183500486,21579.8043567163,21604.660994155,21627.9864170122,21649.8731183414,21670.4082255773,21689.6737848808,21707.7470337381,21724.7006618805,21740.6030606527,21755.518560988,21769.5076602086,21782.6272379213,21794.9307613071,21806.4684801222,21817.2876117551,21827.4325166915,21836.9448647528,21845.8637924748,21854.2260519966,21862.0661518269,21869.4164898536,21876.307478952,21882.7676655462,21888.823841463,21894.5011494122,21899.8231824158,21904.8120774962,21909.4886039242,21913.8722463152,21917.9812828488,21921.832858878,21925.44305618,21928.8269580913,21931.9987107561,21934.9715807083,21937.7580089942,21940.3696620358,21942.8174794203,21945.1117187961,21947.2619980421,21949.2773348709,21951.1661840178,21952.9364721563,21954.595630677,21956.1506264564,21957.607990736,21958.9738462246,21960.2539325318,21961.4536300323,21962.5779822574,21963.6317169009
48,Idaho,2614.74906989692,2637.37787843359,2658.90357924325,2680.91073552814,2704.36200647139,2722.53482535096,2739.79654870198,2756.18721672766,2771.43391890367,2785.01391929661,2797.6599278753,2809.36817308995,2820.12596371331,2829.97318467975,2839.06337542282,2847.43281205627,2855.12579565894,2862.19807504009,2868.70853494601,2874.69687685928,2880.2034495645,2885.26776366711,2889.92601583048,2894.20979243174,2898.1490172631,2901.77148878653,2905.10262364104,2908.1656477535,2910.98208715044,2913.57176244439,2915.95287532502,2918.14216399505,2920.15505116076,2922.00572264856,2923.70722283418,2925.2715517325,2926.70975019446,2928.03197233432,2929.24755662262,2930.36509199663,2931.39247765996,2932.33697770672,2933.20527211074,2934.00350362212,2934.73732075689,2935.41191736939,2936.03206916612,2936.60216728118,2937.12624914864,2937.60802691756,2938.05091360523,2938.45804715112,2938.83231254238,2939.17636216833,2939.49263454355,2939.78337152751,2940.05063416178,2940.29631723557,2940.5221626808,2940.72977189022,2940.92061704495,2941.09605153076,2941.25731951613,2941.40556475925,2941.54183870593,2941.66710793529,2941.78226100566,2941.88811474885,2941.9854200572,2942.07486720415,2942.15709073587,2942.2326739685,2942.3021531227,2942.36602112484,2942.4247311014,2942.47869959172,2942.52830950135,2942.57391281723,2942.61583310374,2942.65436779733,2942.689790316,2942.72235199847,2942.75228388688,2942.77979836561,2942.80509066775,2942.82834026003,2942.8497121159,2942.86935788585,2942.88741697328,2942.90401752344,2942.91927733257,2942.93330468364,2942.94619911457,2942.95805212447,2942.96894782282,2942.97896352622,2942.98817030702,2942.99663349754,2943.00441315368,2943.011564481
49,Montana,480.34435712685,481.490329747777,482.484672504754,483.350201273052,484.358348609744,485.288544495143,486.168705421068,487.022378330726,487.873276282013,488.687710797186,489.475298100382,490.241413078818,490.987219697719,491.708657568532,492.408530741717,493.088064745946,493.747523685263,494.386963132464,495.007392070624,495.609403525286,496.193443914378,496.760001807755,497.309665991158,497.842927838722,498.360255107949,498.862120431586,499.348992686324,499.821312915371,500.279510448029,500.724005659779,501.155206772595,501.573507913356,501.979292298636,502.372932423565,502.754789655095,503.125214471964,503.484547209691,503.833118240418,504.171248150541,504.499248053537,504.817419919548,505.126056808653,505.425443116416,505.715854835057,505.997559802569,506.270817933117,506.535881446689,506.792995094988,507.04239637908,507.284315759694,507.518976862792,507.746596679512,507.967385760043,508.181548401933,508.389282833271,508.590781390619,508.786230691816,508.975811803853,509.159700405981,509.338066948135,509.511076804796,509.678890424449,509.841663474733,509.999546983409,510.152687475262,510.30122710504,510.445303786553,510.585051318033,510.720599503847,510.852074272689,510.979597792328,511.103288581015,511.22326161565,511.339628436789,511.452497250587,511.561973027763,511.668157599667,511.771149751541,511.871045313038,511.967937246094,512.061915730216,512.15306824527,512.241479651829,512.32723226916,512.410405950919,512.491078158608,512.569324032872,512.645216462694,512.718826152541,512.790221687533,512.859469596685,512.926634414273,512.991778739395,513.054963293757,513.116246977756,513.175686924899,513.233338554606,513.289255623447,513.343490274864,513.396093087409
50,Puerto Rico,3149.44106601213,3211.57902448121,3270.206714222,3334.05929745691,3403.68837114196,3459.00728509656,3512.80355636726,3565.5122239343,3615.76494341135,3661.78036144798,3705.75058952919,3747.56594499956,3786.99883992622,3824.06893738617,3859.18535515018,3892.37062583724,3923.67568101102,3953.2114145392,3981.10812200772,4007.43558253653,4032.27357505365,4055.70790554335,4077.81877777789,4098.67542431767,4118.34681693211,4136.89946636204,4154.39560660585,4170.89349486854,4186.44893081969,4201.11479346643,4214.94095173188,4227.97454588756,4240.26026390168,4251.84034934229,4262.75471000811,4273.04106850704,4282.73508405595,4291.87044049518,4300.47895106373,4308.59066191081,4316.23394509694,4323.43558505802,4330.2208644282,4336.6136455117,4342.63644677042,4348.31051554207,4353.65589760774,4358.69150309079,4363.43516885303,4367.90371772378,4372.11301470648,4376.07802020425,4379.81284042416,4383.33077511787,4386.64436277614,4389.76542338865,4392.70509889394,4395.47389143641,4398.08169953755,4400.53785228582,4402.85114164737,4405.02985299455,4407.08179394417,4409.014321594,4410.83436824199,4412.54846566877,4414.1627680599,4415.68307364101,4417.11484509524,4418.463228829,4419.73307314883,4420.92894540887,4422.05514818561,4423.11573453337,4424.11452237163,4425.05510805209,4425.94087915151,4426.77502653318,4427.56055571831,4428.30029760586,4428.99691857758,4429.65293002284,4430.27069731619,4430.85244827849,4431.40028115089,4431.91617210953,4432.4019823469,4432.8594647446,4433.29027016092,4433.69595335511,4434.07797856928,4434.43772478737,4434.7764906899,4435.09549932179,4435.39590248983,4435.67878490543,4435.94516808703,4436.19601403641,4436.43222870158,4436.65466523881
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,166.7488866951,168.40739095501,169.95768031367,171.487573465157,172.774792426613,173.970022984365,175.073031643009,176.087067579301,176.998610124253,177.835507553785,178.601244069174,179.300033391952,179.936273554918,180.51790421946,181.048916438852,181.533397266433,181.97540481475,182.378926539307,182.747164939096,183.083164222905,183.389760346719,183.669545863728,183.924836044609,184.157769550564,184.370305001223,184.564226719538,184.741158538844,184.902587016079,185.049869305327,185.18424325154,185.306838330531,185.4186860104,185.520727562148,185.613821849977,185.698752659528,185.776235306463,185.846922498483,185.911409808266,185.970240685065,186.023911005646,186.072873216233,186.117540132566,186.158288407703,186.195461693369,186.229373525535,186.260309960751,186.288531981694,186.314277692126,186.337764320297,186.359190047546,186.37873567688,186.396566155575,186.412831964632,186.427670386668,186.441206662798,186.453555048236,186.464819775463,186.475095933033,186.484470267395,186.493021914458,186.50082306705,186.507939583879,186.514431545121,186.520353759295,186.525756225709,186.530684556347,186.535180360773,186.539281597272,186.543022893198,186.54643583723,186.549549245983,186.552389407245,186.554980301865,186.557343806185,186.559499876707,186.561466718561,186.563260939193,186.564897688566,186.566390787061,186.567752842158,186.568995354873,186.570128816863,186.571162799002,186.572106032191,186.572966481072,186.573751411279,186.57446745078,186.575120645841,186.575716512078,186.57626008103,186.576755942639,186.57720828401,186.577620924762,186.577997349285,186.578340736155,186.578653984979,186.578939740876,186.579200416813,186.579438213979,186.579655140373
53,West Virginia,1735.13829505048,1770.74443328862,1805.21985548671,1841.07228873827,1879.2471910342,1910.94420532061,1941.75856281754,1971.74663669963,2000.42657943612,2027.00474147744,2052.44433788881,2076.69135633451,2099.66765217625,2121.38348972569,2142.02482531815,2161.60724294651,2180.16142678222,2197.74170061249,2214.4118462975,2230.20882010896,2245.17412964876,2259.35153273449,2272.78237859147,2285.50303331342,2297.54965292688,2308.95715249382,2319.75845311464,2329.98457977809,2339.66534001693,2348.82911016262,2357.50279920852,2365.71196819165,2373.4809537052,2380.83287021545,2387.78965902036,2394.37215535527,2400.60014380473,2406.49239862545,2412.06673207217,2417.34004234848,2422.32835718154,2427.04687463335,2431.51000384447,2435.73140397389,2439.72402104058,2443.50012317576,2447.07133455335,2450.44866773807,2453.64255450952,2456.66287529667,2459.5189872744,2462.21975112634,2464.77355653506,2467.18834646027,2469.47164024921,2471.63055562141,2473.67182957726,2475.60183827733,2477.42661593578,2479.1518727704,2480.78301205218,2482.32514629487,2483.78311262382,2485.1614873621,2486.46459987054,2487.69654567707,2488.86119892926,2489.96222420255,2491.00308769568,2491.98706784306,2492.91726537304,2493.79661283933,2494.62788365209,2495.41370063365,2496.15654412285,2496.85875965095,2497.52256521093,2498.15005814091,2498.74322164155,2499.30393094637,2499.8339591628,2500.33498280125,2500.80858700824,2501.25627051923,2501.67945034573,2502.07946621062,2502.45758474511,2502.81500345967,2503.15285450105,2503.47220820672,2503.7740764674,2504.05941590792,2504.32913089619,2504.58407638924,2504.82506062527,2505.05284766977,2505.26815982363,2505.47167990065,2505.66405338134,2505.84589044988
54,Northern Mariana Islands,22.0640056211436,22.1171282937629,22.1584987095938,22.1911777553913,22.2064712184971,22.2178677767022,22.2259263817379,22.2313201937404,22.2345313371744,22.2367759655944,22.2382884962503,22.2392773829681,22.2399139045874,22.2403444735811,22.2406299299999,22.2408172287697,22.2409404059408,22.2410225190469,22.2410767580557,22.2411125012486,22.2411361210298,22.2411517768997,22.2411621166446,22.2411689447484,22.2411734598426,22.2411764466924,22.2411784201072,22.2411797242728,22.241180586561,22.2411811566498,22.2411815334142,22.2411817824575,22.2411819470982,22.2411820559319,22.2411821278683,22.2411821754205,22.2411822068549,22.2411822276337,22.2411822413686,22.2411822504479,22.2411822564496,22.2411822604168,22.2411822630392,22.2411822647727,22.2411822659186,22.2411822666761,22.2411822671768,22.2411822675077,22.2411822677265,22.2411822678711,22.2411822679667,22.2411822680299,22.2411822680717,22.2411822680993,22.2411822681176,22.2411822681296,22.2411822681376,22.2411822681429,22.2411822681464,22.2411822681487,22.2411822681502,22.2411822681512,22.2411822681519,22.2411822681523,22.2411822681526,22.2411822681528,22.2411822681529,22.241182268153,22.2411822681531,22.2411822681531,22.2411822681531,22.2411822681531,22.2411822681531,22.2411822681531,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532,22.2411822681532
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
