id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
43,North Dakota,2460.79991445584,2566.52987677262,2677.75473831591,2755.86521758537,2822.98961066214,2991.34869891393,3144.15762967061,3285.19208428,3396.05172813117,3485.5099231828,3667.90508642651,3867.74102578475,4050.84051724919,4201.12251519889,4321.19472976885,4521.88313674903,4768.08343118114,5003.2969960769,5201.76669788941,5361.15922536368,5585.6084097673,5876.87407750834,6171.05218382628,6426.80500121975,6634.42496576865,6888.7139120478,7222.93096354501,7578.69771822762,7898.9158137015,8162.80811827742,8452.76692290988,8826.63285093007,9241.47107238127,9628.9435038846,9954.4261178569,10284.3619772202,10692.8900148703,11158.5877628117,11609.4842563665,11996.837421989,12367.8957141477,12803.9126807829,13306.704735739,13809.3054802895,14251.7489591425,14660.2772386862,15114.1080191609,15635.795254873,16170.8860455243,16653.8066465824,17090.3863259346,17549.9802813558,18070.0633050633,18613.3268453296,19115.5235883127,19565.361612875,20017.0726124583,20515.540004127,21041.5260784048,21538.5108363561,21983.4608166746,22413.4797913191,22873.5416834013,23360.0318934296,23828.4488718553,24250.185382755,24646.3077417995,25056.308461054,25487.6305251853,25909.2557322995,26292.518441289,26645.708471789,26999.7722449064,27368.114735082,27732.1223950272,28066.9218313388,28372.1885384893,28669.6622978712,28974.3779550444,29277.4567919261,29559.6981667541,29816.0978103679,30060.2435038338,30305.8882022087,30550.7195903031,30781.428464124,30991.3529344568,31187.8337315282,31381.8897534668,31574.9300947791,31758.7063937738,31926.8082193373,32082.3647034784,32233.3293024224,32382.716524781,32526.0706128503,32658.1694994643,32779.6602844991,32895.7694355108,33009.7860800612
44,Wyoming,822.146150595461,831.700874656262,841.187787936811,851.639434409173,862.623390365805,872.80671627793,882.781487314631,892.726894461784,902.827669134463,912.060218617118,920.246043236608,930.459042810682,941.122233426591,949.631839742394,958.061024097565,966.383677941517,973.823055894566,982.401387184726,991.582236693655,999.722500516257,1007.87486624591,1016.04942939261,1024.32747722132,1032.83177498782,1040.97909044151,1048.72733536309,1056.37633491383,1063.55859513297,1070.8424013674,1078.74478622938,1086.26881670056,1093.25034784765,1100.28883186599,1107.240857996,1114.19198037203,1121.30340797658,1128.20611665745,1134.86272698753,1141.43183187045,1147.94225078922,1154.58638202272,1161.22233847741,1167.56244620536,1173.74887085174,1179.86508463152,1185.88170592774,1191.97860669881,1198.0745351398,1203.93908265339,1209.67091283074,1215.3786170317,1221.0634541281,1226.75472772122,1232.36400981862,1237.81977392984,1243.18497758347,1248.48924834707,1253.77451294573,1259.06559832307,1264.25424238351,1269.30307672185,1274.28958197258,1279.23326235733,1284.1449922846,1289.03118511642,1293.82914796634,1298.5225497285,1303.15916204741,1307.76164311673,1312.33851350763,1316.86913917661,1321.31143215971,1325.67521513959,1329.99033569395,1334.26568257656,1338.51022406391,1342.70608351263,1346.8224859819,1350.87280215987,1354.88273490495,1358.85721014209,1362.79442936991,1366.67892667696,1370.4970591998,1374.26101503563,1377.98594016881,1381.67639962793,1385.3288996969,1388.92854148801,1392.46972032893,1395.9654042782,1399.42475663629,1402.84863335801,1406.23331993682,1409.56900856354,1412.85412734883,1416.09890238485,1419.30982609351,1422.48632689904,1425.62347722904
45,Alaska,410.061880884698,413.659270196179,417.535917466835,421.747637665321,426.24018897738,431.046247982557,436.295511495325,442.039529331564,448.056201816035,454.470430000978,461.328423214564,468.635156316237,476.349585262322,484.891727220691,494.349919058324,504.163499613022,514.699402543271,526.008891546046,538.142646520871,551.163496631572,565.137704870367,580.124071261149,596.182151701097,613.404152680892,631.878343428478,651.697732865471,672.965388456785,695.800916423308,720.288802160867,746.512864469932,774.631459443552,804.778375313939,837.096589198279,871.739339625682,908.869838087818,948.661948446666,991.30219413804,1036.99102925267,1085.94055283337,1138.37617853974,1194.5374731164,1254.67845624614,1319.06716628129,1387.99110185943,1461.75927071167,1540.69578879616,1625.14412149984,1715.46787631415,1812.05151336659,1915.3011146961,2025.64510128107,2143.53473361784,2269.44444930958,2403.87241660861,2547.34086800851,2700.39627553702,2863.60940194453,3037.57528667403,3222.91248756469,3420.26187519762,3630.28587069809,3853.66696985392,4091.10585896123,4343.31908368804,4611.03621525787,4894.99646839995,5195.94474322865,5514.62705954379,5851.78531392638,6208.15133864819,6584.44024149079,6981.34301016989,7399.51836907609,7839.58395995607,8302.10690574326,8787.59374314381,9296.4798458384,9829.1184534883,10385.7694500963,10966.5880661618,11571.6137088799,12200.759151461,12853.8003372604,13530.367078708,14229.934945124,14951.8186404458,15695.1671698075,16458.9610816186,17242.0120411343,18042.9649510322,18860.3027898762,19692.3542728226,20537.30436497,21393.2075957946,22258.0040361383,23129.5377110414,24005.5771366349,24883.8375916052,25762.0046672796,26637.7585892705
46,Maine,2077.41588212345,2151.49862028356,2234.34389882126,2317.9442550026,2400.83851818035,2504.98915673513,2615.63809501918,2743.27498974728,2890.16516291424,3026.35682984227,3174.08795752295,3332.97748942242,3507.61643487475,3703.89242527844,3914.11390935544,4139.94731027097,4379.82785986692,4632.47563282782,4907.14408157579,5205.00732854688,5527.80905795147,5875.61202380106,6246.37014801112,6642.40532637755,7065.92676518377,7520.12834050082,8008.75818009949,8532.49046614017,9092.18298125343,9688.68700314811,10323.5644499502,10999.8598151439,11720.1800685955,12486.7375886448,13301.0357506102,14163.8299029929,15076.2961331443,16039.8865322555,17056.2404581381,18126.8239178395,19252.3412020574,20432.9140400359,21668.2248011336,22957.729486166,24300.8093202457,25696.4980860129,27143.2867042013,28638.985662258,30180.728414356,31765.1569830751,33388.514674357,35046.6712861264,36735.0777715129,38448.6943063755,40182.0233002595,41929.2076847258,43684.1647111525,45440.708521465,47192.617277551,48933.6835420271,50657.7718932793,52358.9012612504,54031.3516867166,55669.7633378456,57269.212316163,58825.2588538201,60333.9753724166,61791.96922562,63196.4026478187,64545.0063458717,65836.0803671595,67068.4777830054,68241.5742982211,69355.2293131841,70409.7435781311,71405.8160714874,72344.4996149072,73227.1546033701,74055.4012342795,74831.071874171,75556.1658160965,76232.8078955227,76863.2114179192,77449.64511539,77994.4036629355,78499.7816084534,78968.0508280901,79401.4416442846,79802.1275462635,80172.2131754817,80513.7251071541,80828.6049828816,81118.7046612368,81385.7831589473,81631.5051844616,81857.4410431801,82065.0676642536,82255.7704985955,82430.8460756621,82591.5050577661
47,Alabama,14440.1768912447,14864.2992925763,15292.9567732992,15775.3217739651,16345.4204701767,16866.078608045,17412.516765079,17990.4384635933,18593.6766648244,19205.1577221459,19840.5161479611,20499.1383339041,21178.6987858617,21877.9206856375,22599.7980644546,23343.8946113169,24109.8206018528,24897.7053637431,25708.0508908167,26540.6842155451,27395.4999426515,28272.4652534224,29171.5002647885,30092.3668407143,31034.807262841,31998.5214122155,32983.1369024325,33988.2033050583,35013.2142442754,36057.5986517355,37120.7158712004,38201.8574059509,39300.2506527645,40415.0578541468,41545.3771049793,42690.2449111506,43848.6389544135,45019.4805955525,46201.6382749199,47393.9314911782,48595.1350916746,49803.9838879429,51019.1777316373,52239.3869238574,53463.2578821571,54689.4190395369,55916.4869408853,57143.0724611571,58367.7870848359,59589.2491922599,60806.0902934696,62016.9611464855,63220.5377025701,64415.5268241817,65600.6717236792,66774.7570748633,67936.6137551879,69085.1231819912,70219.221211931,71337.9015791819,72440.2188545881,73525.2909144781,74592.3009142778,75640.4987683128,76669.2021431137,77677.7969770151,78665.737543811,79632.5460826522,80577.8120201698,81501.1908139658,82402.4024491279,83281.2296212842,84137.5156409558,84971.1620946013,85782.1262978362,86570.4185758833,87336.0994054415,88079.2764508867,88800.1015261231,89498.7675115265,90175.5052533374,90830.5804706192,91464.290692555,92076.9622464558,92668.9473144496,93240.6210744406,93792.378938615,94324.6339005415,94837.8139998065,95332.3599111379,95808.7226631362,96267.3614900395,96708.7418184234,97133.333389357,97541.6085153251,97934.0404701554,98311.1020092771,98673.2640168535,99020.9942756855,99354.756355255
48,Idaho,2612.17883321634,2638.82819814593,2669.9262254797,2694.94242085549,2719.11254496696,2741.91071327626,2764.04341669558,2785.91246126194,2807.97139503307,2828.75102823558,2848.93883501414,2868.01355170752,2886.34377311501,2903.94268271109,2920.9299830596,2937.34420875427,2953.196783317,2968.45464411595,2983.14363386665,2997.26213296853,3010.8480584231,3023.92365141187,3036.51583189572,3048.64320338651,3060.32147946671,3071.564139391,3082.38608272228,3092.80184869317,3102.82731564446,3112.47740281397,3121.76663682958,3130.70846154442,3139.31562888085,3147.60031539232,3155.57434968121,3163.24921273899,3170.63607553695,3177.7457040307,3184.58846630448,3191.17431012507,3197.51279861569,3203.61313493138,3209.48419057931,3215.13451959759,3220.5723689608,3225.80568326284,3230.8421129491,3235.68902280836,3240.35350347039,3244.84238246297,3249.16223497143,3253.31939328717,3257.31995546919,3261.16979339667,3264.87456070906,3268.43970062031,3271.87045367733,3275.17186528123,3278.34879293497,3281.40591316299,3284.34772813964,3287.1785720592,3289.90261728845,3292.52388031567,3295.04622750316,3297.47338063809,3299.80892228235,3302.05630092387,3304.21883593771,3306.29972236578,3308.30203552397,3310.22873544349,3312.08267115208,3313.86658479975,3315.58311563394,3317.2348038289,3318.82409417471,3320.35333963095,3321.82480475007,3323.2406689752,3324.60302981682,3325.91390591252,3327.17523997408,3328.38890162568,3329.55669013743,3330.6803370577,3331.76150874823,3332.80180882525,3333.80278051023,3334.76590889345,3335.6926231135,3336.58429845584,3337.44225837339,3338.26777643193,3339.06207818303,3339.82634296732,3340.5617056505,3341.26925829458,3341.95005176685,3342.60509728868
49,Montana,479.001589893398,479.003269482292,479.005056887841,479.006933031267,479.008885879975,479.010923549084,479.012909970204,479.014830574592,479.016662122923,479.018359517156,479.019871520585,479.021092899344,479.021988131028,479.022544530397,479.022823743055,479.022864290862,479.022866525371,479.022868727342,479.022870876714,479.022872941268,479.022874885256,479.022876673248,479.022878265855,479.022879645582,479.022880794024,479.022881706051,479.022882385038,479.022882845398,479.02288311973,479.02288325633,479.022883307404,479.022883315652,479.02288331784,479.022883319851,479.022883321668,479.022883323274,479.022883324659,479.022883325819,479.022883326757,479.022883327488,479.02288332803,479.02288332841,479.022883328656,479.0228833288,479.022883328873,479.022883328904,479.022883328915,479.022883328918,479.022883328919,479.022883328921,479.022883328922,479.022883328923,479.022883328924,479.022883328924,479.022883328925,479.022883328925,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926,479.022883328926
50,Puerto Rico,3189.93737544069,3284.19775074746,3378.49929419059,3475.46976834263,3573.42745088047,3662.94340448301,3745.88330300831,3849.35632974885,3954.77271859925,4059.09613262942,4176.71036859452,4311.4190657675,4461.01952897672,4586.45233091424,4713.80666958014,4842.53773864602,4971.04554713768,5103.4587082777,5245.24205219417,5400.64651586394,5561.20717339461,5728.46378662995,5904.46677923183,6083.04499946501,6260.37494553794,6434.12888632426,6613.24840513359,6798.48200157125,6991.54666831796,7195.37701930195,7409.85170527802,7632.85858776197,7860.9410283809,8093.86119289537,8330.70174444625,8570.0466207742,8813.56997871132,9064.03500541536,9324.64202281615,9595.86244455792,9877.90931052805,10170.1594922955,10470.6078016633,10777.5484869116,11090.2279709569,11409.2269311887,11735.4352570068,12070.2989046706,12415.85354149,12773.3844158666,13143.1622942988,13524.408405066,13916.1173851197,14317.2097890732,14726.944052886,15145.514283091,15573.8696940183,16013.341995905,16465.17163861,16930.3141096148,17409.181945202,17901.4453053071,18406.368346991,18923.1974466131,19451.5338398768,19991.4668204653,20543.6158275373,21108.9853448136,21688.5862579256,22283.1444927267,22892.9482858951,23517.8618343069,24157.4434041763,24811.173147029,25478.7419088169,26160.2013381716,26855.9692320815,27566.7007218538,28293.0931186293,29035.6739108553,29794.6506524915,30569.906518258,31361.1048195837,32167.8528839185,32989.866726648,33827.0866918207,34679.7012849979,35548.0629603432,36432.5491285368,37333.4209114679,38250.7279084266,39184.2879629751,40133.7469010699,41098.6925915809,42078.7700094992,43073.7578736121,44083.5846638665,45108.2825006576,46147.8986341816,47202.3994887125
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167.578295777008,172.25822209368,176.943931731625,180.959258531503,186.158810570919,193.054719732126,201.846659423698,212.534479820299,222.784545050891,233.898557460143,248.552806448058,267.469978112785,289.875373385696,313.914351862619,339.414589671083,370.506492315904,410.516704452873,458.519614074055,511.593930589322,569.154896978614,636.142931137038,719.548836623347,820.51174841288,934.441672372692,1059.19095597562,1201.0887196972,1371.46193877363,1575.54554763846,1807.83904335577,2062.55141195073,2345.90438128733,2673.68337682506,3055.48350952636,3484.56373674702,3948.41095179326,4447.72774374799,4997.47270025076,5606.77428516564,6263.23819493173,6943.13718168243,7634.53883753422,8341.75320491378,9065.50384591161,9787.0225426265,10478.1954541527,11122.8959454948,11720.9497013097,12273.5221864975,12772.9400074676,13209.3576013619,13581.727579405,13897.8464386921,14166.2338315019,14391.488445921,14576.6642479666,14726.7734328409,14848.5125996812,14947.7426039144,15028.3175152058,15092.9710326134,15144.4342624983,15185.494788474,15218.4476158609,15244.8708143671,15265.9006750377,15282.5522168596,15295.7694679841,15306.3154919722,15314.7318123209,15321.4146433915,15326.701582197,15330.8923312727,15334.228028622,15336.8844974998,15338.9925129645,15340.660728294,15341.9827834936,15343.0338878854,15343.8700548119,15344.5335262598,15345.0588616545,15345.4752350496,15345.8060562118,15346.0690487546,15346.2777298661,15346.4430466818,15346.5740992493,15346.678181692,15346.7608850924,15346.826511642,15346.878521953,15346.9197597821,15346.9525018808,15346.9785096036,15346.9991477188,15347.0155089358,15347.0284833958,15347.0387828966,15347.0469618829,15347.0534522975
53,West Virginia,1733.26723040401,1762.3087648685,1804.25127099209,1840.68421099063,1880.2722891361,1917.06606161405,1953.62810176655,1995.7403126567,2031.08142586879,2070.37275487958,2106.90955982395,2144.9739271378,2181.84217170961,2218.88603753787,2256.43551156452,2292.72868696184,2329.80085043161,2365.96726103821,2402.51693990345,2438.5355939358,2474.57411381636,2510.46291938594,2546.0359283095,2581.61661387979,2616.85607300007,2652.06802250768,2686.99954155916,2721.82583197966,2756.45315336227,2790.89661770307,2825.19026902027,2859.27447638733,2893.21391958592,2926.94777987181,2960.52317767533,2993.90785915362,3027.11618818326,3060.14587585929,3092.98952434886,3125.65793399655,3158.1380959699,3190.44092514387,3222.55720257078,3254.49206045054,3286.24260576267,3317.80863780086,3349.1912290685,3380.38787039673,3411.40067071639,3442.22725756161,3472.86899408518,3503.32469973371,3533.59462330523,3563.6786203715,3593.57627564381,3623.28791534129,3652.81301037761,3682.15189742629,3711.30425781909,3740.27025715183,3769.04983993099,3797.64303535999,3826.04996227307,3854.27061994999,3882.30519646617,3910.15374479651,3937.81646294568,3965.29348716346,3992.58501610264,4019.69126003805,4046.61243427174,4073.34880130879,4099.90061126757,4126.26816215128,4152.45174796688,4178.45169567028,4204.26834302931,4229.90204645325,4255.35318282089,4280.62214062882,4305.70933100095,4330.61517606647,4355.34011809418,4379.88461248305,4404.24913124533,4428.43416141183,4452.44020414313,4476.26777611507,4499.91740705336,4523.38964152654,4546.68503691218,4569.80416428723,4592.74760746668,4615.51596289448,4638.10983948048,4660.52985796545,4682.77665103083,4704.85086261256,4726.7531479206,4748.4841729334
54,Northern Mariana Islands,22.0999638491246,22.1998753131311,22.2997862169942,22.3747440315815,22.4994972702696,22.5494618842232,22.5993694063504,22.649276771116,22.6867322090595,22.7489823161291,22.7739548034079,22.7988834910717,22.8238122509995,22.8425276309348,22.873588734001,22.8860697632169,22.8985213361294,22.9109730377103,22.920324401781,22.9358228479784,22.9420606724416,22.9482800186954,22.9544994771844,22.9591719544895,22.9669051138937,22.9700226569198,22.973129098128,22.9762356185095,22.9785702430015,22.9824287987715,22.9839868779517,22.9855384805653,22.9870901334245,22.9882566349673,22.9901819081733,22.9909605988191,22.9917355910813,22.9925106132585,22.9930934574371,22.9940540961654,22.9944432659012,22.9948303577256,22.9952174666108,22.9955086849267,22.9959880077866,22.9961825043729,22.9963758482993,22.9965692016559,22.996714708725,22.9969538731673,22.9970510770937,22.9971476481625,22.9972442243193,22.9973169267179,22.9974362610884,22.9974848407599,22.9975330758999,22.9975813137319,22.9976176393199,22.9976771829036,22.9977014615408,22.9977255539409,22.9977496477417,22.9977677977091,22.9977975078625,22.9978096415558,22.9978216751847,22.9978337095318,22.997842778092,22.9978576024304,22.9978636664516,22.9978696769875,22.9978756878866,22.9978802189498,22.9978876157904,22.9978906463819,22.997893648514,22.9978966508275,22.9978989147482,22.9979026055243,22.9979041201073,22.9979056196072,22.9979071191965,22.9979082503502,22.9979100919262,22.9979108488598,22.9979115978275,22.9979123468387,22.9979129120116,22.9979138308986,22.9979142091856,22.9979145832788,22.9979149573929,22.997915239777,22.9979156982725,22.9979158873258,22.9979160741773,22.9979162610386,22.9979164021293,22.9979166309043
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
